"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"2692",2692,29,28.4993380098604,9885.57122816671,3.71335757147473,3.10577200063949,3
"2693",2693,29,28.276477641426,63357.3054776226,1.50500730055688,5.66372339886832,4
"2694",2694,29,28.6587899685837,200695.735849289,0.76505033695842,0.925353513905206,17
"2695",2695,29,28.1188976496924,444802.565872829,1.99815590106532,27.4868919679432,7
"2696",2696,29,28.3099266951904,2480.25471483554,1.60979696688908,0.644786343727638,1
"2697",2697,29,28.6208168223966,32956.6004104135,2.26703613620886,0.858771816050174,5
"2698",2698,29,28.1685004425235,1288.17296229218,0.666663520491587,0.0890349925385481,1
"2699",2699,29,28.442321090959,99695.2191916935,0.530369729077855,2.75786945612267,5
"2700",2700,29,28.781754468102,166394.43465182,0.138447518948992,13.4049343580992,9
"2701",2701,29,28.3367578058969,58879.0670751601,0.427447410817961,14.0588770246876,4
"2702",2702,29,28.7767074885778,10477.0711655087,2.66944158822116,2.16825571294633,3
"2703",2703,29,28.1196621796116,4045.77727060739,2.08145058928999,1.36945017713031,1
"2704",2704,29,28.0414845841005,41810.4732639818,4.55024895026718,12.9327816899062,4
"2705",2705,29,28.3179080807604,1967.23048515693,2.86385091813863,1.64253021390562,1
"2706",2706,29,28.8098366917111,310027.665492608,1.73367276163001,11.1575011678073,14
"2707",2707,29,28.8252645826433,4271.41139721743,0.970258613902702,0.16203502165763,2
"2708",2708,29,28.0380835856777,22541.6672576163,2.24566193283031,2.47795838551502,4
"2709",2709,29,28.8193066443782,14585.1539343804,5.45128422524819,6.6482428396808,2
"2710",2710,29,28.4817797346041,33109.3796148468,1.24553609105944,6.03396885017778,4
"2711",2711,29,28.2264497065917,54221.680878251,1.87107396545632,5.73947794524502,8
"2712",2712,29,28.3464685883373,159542.912470576,1.97888403756526,12.2396849918622,4
"2713",2713,30,29.1428484236822,7977.94168933342,0.362723693945472,0.202662695023587,3
"2714",2714,30,29.4490522230044,39880.4903913038,3.33136139410452,8.39809452157154,4
"2715",2715,30,29.0816859360784,110102.973876032,1.98664658792027,7.7963216096149,5
"2716",2716,30,29.8635126224253,360281.7180736,1.70303274853391,0.528279603649085,4
"2717",2717,30,29.54078061576,201711.637765207,0.148384842776852,25.6576828916545,7
"2718",2718,30,29.1046998403035,87381.8826456239,3.97908744440656,8.90777210578019,7
"2719",2719,30,29.8836150362622,268384.213500704,0.662158244560373,26.2351062046705,5
"2720",2720,30,29.3953184357379,425937.019399984,1.83254474932872,3.27058322477452,6
"2721",2721,30,29.1245369482785,761.067997287966,0.685669067815987,0.491049859245766,1
"2722",2722,30,29.9946646557655,95679.5842190821,3.80935772088905,9.28962150523119,10
"2723",2723,30,29.9262017740402,203120.976462363,2.66015587733862,21.6346763440665,12
"2724",2724,30,29.0696629001759,390657.669179045,0.93613382648612,15.3435610900227,4
"2725",2725,30,29.874413695652,429581.269271739,0.628669307489922,10.6256447675361,6
"2726",2726,30,29.2654648097232,20288.8711906099,2.68138446045433,2.72082100942324,4
"2727",2727,30,29.6243942179717,105209.446630265,3.34576950180755,8.56146132968612,6
"2728",2728,30,29.4836272115353,12730.7295071329,1.18891279738747,6.79456233943718,3
"2729",2729,30,29.5236480138265,159499.570925587,2.46580592569393,12.9801768595201,11
"2730",2730,30,29.5792414124589,583136.374676766,0.694549062270811,26.5261528989431,5
"2731",2731,30,29.8607359002344,183546.374407764,5.92887200896893,12.4101617427791,5
"2732",2732,30,29.2969110256527,156069.493494712,1.61245562301551,6.30021279204851,4
"2733",2733,30,29.2903275045101,56719.2903017639,2.6316127399564,14.9426565549944,5
"2734",2734,30,29.3951071591582,127286.391509339,0.861436277837701,10.8907984476154,4
"2735",2735,30,29.3082250235602,86837.8829996132,0.410206802227627,8.24732083869822,6
"2736",2736,30,29.8608503690921,27503.926728456,6.41317525675069,10.2647722182556,4
"2737",2737,30,29.4272218737751,72550.5479971687,2.71239771767566,8.91927952065346,4
"2738",2738,30,29.4282836786006,30662.1382460482,1.09590398777876,6.14125436051323,5
"2739",2739,30,29.4067420589272,66757.6490432283,0.811305547291033,14.4620085215028,4
"2740",2740,30,29.5993076015729,203939.080117154,0.276769061368369,7.967299095557,9
"2741",2741,30,29.57277824427,835.317641382045,1.84091598355207,0.994518797060245,2
"2742",2742,30,29.6441381967161,129385.04601929,3.11107377019069,8.40312027522208,4
"2743",2743,30,29.8346977587789,119374.508703212,1.12169572653406,5.85825062345594,6
"2744",2744,30,29.6580085891765,10908.5185916498,0.618645393704856,1.01465347876244,2
"2745",2745,30,29.5435291994363,56761.6125800356,0.261779996606173,0.859725732829174,4
"2746",2746,30,29.6888188184239,66150.8909775708,1.6830955829523,5.0376623440743,5
"2747",2747,30,29.0474301045761,337762.06839423,1.68756553675563,18.4835342986383,4
"2748",2748,30,29.5217844070867,194486.305302512,1.97980707181254,10.2719550088203,4
"2749",2749,30,29.802728083916,12526.0005003419,0.992904865370119,3.82692160035544,2
"2750",2750,30,29.2392633757554,741923.274413134,1.14660455936675,2.34583652562329,4
"2751",2751,30,29.9708813852631,252180.629794701,0.149213561435462,8.40980525207396,4
"2752",2752,30,29.476766486885,148633.501367641,4.00481066913521,3.70185047491716,4
"2753",2753,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,12
"2754",2754,30,29.1676679335069,19373.5974742328,4.13190604796608,10.6557480548853,5
"2755",2755,30,29.9248556511011,79879.3546202159,0.678276897391782,10.9676463526549,6
"2756",2756,30,29.5372044371907,489634.231135616,0.233298293282252,6.49868286501089,4
"2757",2757,30,29.6917076359969,86889.8966648704,5.22128979188598,5.08170900288503,6
"2758",2758,30,29.3639572141692,89513.9855223481,1.69481477968398,17.2861307872551,4
"2759",2759,30,29.7555890483782,26121.4908536834,3.187281868843,7.65409353850812,5
"2760",2760,30,29.4529013368301,148783.590871665,2.29085269095209,9.42597619238437,5
"2761",2761,30,29.2853761229198,21974.2758806778,3.76981586047736,4.86774340645925,4
"2762",2762,30,29.1358641947154,489.618289982188,3.71239826198986,0.505724980698917,2
"2763",2763,30,29.827657028567,11679.4359761091,5.75678650565444,2.18000709521827,2
"2764",2764,30,29.3885591295548,46546.9022286505,2.52554211302765,15.6872161135415,6
"2765",2765,30,29.7935190496501,61034.3645240556,1.24443617134731,13.2524180298484,5
"2766",2766,30,29.1379150212742,3181.81793354856,1.13542658363768,1.34971808301418,1
"2767",2767,30,29.5061484428588,79260.4671131728,2.04353793861373,16.9175124378815,4
"2768",2768,30,29.3424941801932,52413.2887706797,2.88549119354211,12.7118633552636,5
"2769",2769,30,29.8542710451875,13636.7439183791,6.36650433373324,7.32958356459746,3
"2770",2770,30,29.7008709998336,31729.0742372944,2.4023265660833,18.6886638703741,5
"2771",2771,30,29.7587492617313,4391.59405298533,4.97597300179623,0.673309320751081,1
"2772",2772,30,29.5949976530392,43586.2817847397,1.75981860601175,19.5732775273172,6
"2773",2773,30,29.4735392939765,8404.97223009316,1.8595601572919,0.434032282094815,2
"2774",2774,30,29.8155038249679,10744.1402220788,3.55345361341937,1.46067358581696,3
"2775",2775,30,29.9203951233067,271084.060669647,1.5212598000026,7.82634548923077,4
"2776",2776,30,29.6872137901373,17162.7220806068,0.704790584161948,4.67396423295094,4
"2777",2777,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,8
"2778",2778,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,7
"2779",2779,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,11
"2780",2780,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,11
"2781",2781,30,29.0654111939948,21495.9598107843,1.22860462780073,1.98747823124308,4
"2782",2782,30,29.8833138421178,20943.4854193863,3.0112731500107,5.07025190247322,4
"2783",2783,30,29.7245758820791,7350.65567562983,2.16005320547749,3.02745211993013,1
"2784",2784,30,29.0808483967558,34928.7122131145,1.61709433121086,6.61566281578844,5
"2785",2785,30,29.1004616161808,430.089025678666,3.99010224988818,0.881400602423054,1
"2786",2786,30,29.8138431250118,155320.600265605,1.31426777696073,11.4775262108549,5
"2787",2787,30,29.1223779050633,4082.99703546771,2.44315444279583,0.362381615017364,1
"2788",2788,30,29.7817033990286,226006.769783006,1.48243217885618,3.03584918815298,4
"2789",2789,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,7
"2790",2790,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,9
"2791",2791,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,7
"2792",2792,30,29.1817271397449,58223.3696099685,2.15793876967678,3.05656769725407,4
"2793",2793,30,29.4865302487742,1117.06069635866,2.77943976029282,0.0280409983210732,2
"2794",2794,30,29.992000335129,11810.2191395782,0.837004591476603,2.73949278665495,3
"2795",2795,30,29.1837454377674,23270.1536879471,2.66522010734595,5.54506402582441,4
"2796",2796,30,29.0047398768365,151134.735655918,1.86287018064879,10.2653778114738,5
"2797",2797,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,8
"2798",2798,31,30.5027379356325,83139.7352108359,0.592706421352358,16.7485358590212,5
"2799",2799,31,30.3269260546658,302800.797352372,3.0147351141197,25.3191677403202,5
"2800",2800,31,30.5470084294211,40339.5516772296,3.8562336409359,4.92002743618839,5
"2801",2801,31,30.711792570306,169745.006738505,4.11659199058906,3.99370946683305,5
"2802",2802,31,30.4405017050449,536358.61164801,4.0157414688896,7.59328496224631,4
"2803",2803,31,30.5370808597654,32153.1369197641,1.01162291112971,18.4791381315929,6
"2804",2804,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,11
"2805",2805,31,30.7244506045245,56126.7633085088,0.784419727792065,5.79631199105889,13
"2806",2806,31,30.5493561401963,27184.2762314812,5.07643697474931,2.53737155950231,4
"2807",2807,31,30.2469570750836,63788.5340413556,1.85612594830297,10.0581426294824,6
"2808",2808,31,30.2182683718856,205115.1650151,1.13107867224557,15.6415145883865,12
"2809",2809,31,30.6415883817244,21591.1037151592,2.1569605605795,2.93537509948832,5
"2810",2810,31,30.9207350702491,19455.1145187881,4.76175292837937,3.34721673187091,4
"2811",2811,31,30.9375039332081,20752.6062829267,2.55393697166885,2.09936910103471,4
"2812",2812,31,30.3844126504846,12531.4644913538,3.42169325208867,2.98791428733455,3
"2813",2813,31,30.1458973828703,22572.69480739,3.10560061489435,6.98721549200974,4
"2814",2814,31,30.7292938253377,175202.601229515,0.73215709868536,18.2773822178649,5
"2815",2815,31,30.4867408396676,70654.5522760777,0.821426100616496,13.734557634271,5
"2816",2816,31,30.2525425625499,23265.8780778695,2.06162343863188,8.10792883287395,6
"2817",2817,31,30.827795639867,35311.361848543,6.31209738129508,5.76669548249511,5
"2818",2818,31,30.1445989448112,74854.8128121886,0.817256024517295,16.6283864558326,7
"2819",2819,31,30.5945473739412,51927.7719037999,3.04232756749406,6.65811401979691,4
"2820",2820,31,30.2723109289072,43271.801947454,0.0400036008542326,6.49865500517744,4
"2821",2821,31,30.9406055766158,86080.5567441396,0.311108708402763,9.7714795053519,5
"2822",2822,31,30.1452919770963,257686.861105685,1.13397285431978,9.05253366026998,6
"2823",2823,31,30.9109434615821,81951.2900548773,1.52139262942253,4.9993210005538,5
"2824",2824,31,30.70302006579,6230.44488146297,0.763786649143835,0.69698005813141,2
"2825",2825,31,30.2766208825633,237510.60077694,1.75798915995282,12.7123636793651,7
"2826",2826,31,30.0603200313635,44715.4653033168,0.920497784374256,12.5789994394141,4
"2827",2827,31,30.706061010249,614641.5062284,4.26975841773072,40.0943541262803,4
"2828",2828,31,30.1639161508065,95005.1200444807,0.753413469000588,11.0375638023666,5
"2829",2829,31,30.1768031029496,32812.5520134739,0.909624968626408,2.57438501212411,4
"2830",2830,31,30.5108572111931,80141.1786683753,5.305605597368,4.95528636319197,6
"2831",2831,31,30.3385498779826,216189.611538038,1.20676266050936,11.6580877868878,7
"2832",2832,31,30.0431201716419,7082.22546781088,0.825258766243949,0.852664908179956,2
"2833",2833,31,30.8431511414237,17637.9894053738,0.727818308601554,7.84209794723942,4
"2834",2834,31,30.3068187397439,138703.384597766,2.10407349584535,27.4992065603049,6
"2835",2835,31,30.4814187423326,1178.10410145532,2.61772767363313,0.921319872553928,1
"2836",2836,31,30.3802125167567,52461.0879288227,3.18061409545301,8.02132890571411,6
"2837",2837,31,30.6580192013644,15297.5914628355,2.47327420869298,2.27508634337446,4
"2838",2838,31,30.9108613564167,778080.633746048,1.91361376849065,15.2979270501853,5
"2839",2839,31,30.7981248423457,923.635027999019,5.64411964449779,1.74616048206528,2
"2840",2840,31,30.3983822523151,3415.70589104927,3.42132196429947,1.49237857933042,2
"2841",2841,31,30.1392637488898,243647.896776427,3.24107462308485,18.3938635884638,4
"2842",2842,31,30.3003871734254,5903.89690957859,2.96649253631548,0.67388290342613,2
"2843",2843,31,30.2798132065218,145896.782941798,3.76402479736133,7.44506016645061,8
"2844",2844,31,30.2535955340136,67686.3931840132,1.52351322565416,5.39865886327725,5
"2845",2845,31,30.782201113645,13408.837002334,2.65064200760838,2.33609022553967,3
"2846",2846,31,30.6726422621869,2290222.58538846,1.89657962961692,32.5555524926769,4
"2847",2847,31,30.45438574953,225.308394097385,5.7707473084662,0.357500076955516,1
"2848",2848,31,30.3746922798455,5049123.57923044,0.625640810384585,16.4343398755025,6
"2849",2849,31,30.2732932863291,87534.7214834599,0.444258375350251,10.0461319064669,4
"2850",2850,31,30.2932968300302,9841.35288660227,1.75129941316779,1.08669140826945,3
"2851",2851,31,30.4714049615432,4882.92473355201,3.91926447057082,1.02755022494491,1
"2852",2852,31,30.3898640344851,9309.04640731086,1.4732817534152,5.59434650286767,3
"2853",2853,31,30.024861557642,170654.069888129,0.170157408035236,2.78819566394451,4
"2854",2854,31,30.8566146593075,145742.267878749,2.13195690721897,15.7784830825512,8
"2855",2855,31,30.1398206001613,20833.517973427,1.5806808196944,2.48685928177709,4
"2856",2856,31,30.9415394461248,328898.503741091,0.602224857434547,6.46962061904042,9
"2857",2857,31,30.56008014502,181225.413169308,2.21375901320928,7.55352965295551,7
"2858",2858,31,30.2600756932516,13861.2541104628,2.02721046517362,2.20673353410481,3
"2859",2859,31,30.0398760288954,419028.078056739,1.32862193261734,25.071536539057,8
"2860",2860,31,30.5081864201929,121463.868178926,1.03236265750226,6.64677762024318,4
"2861",2861,31,30.4964903960936,3018.81019157329,3.13082333384545,1.21334380742679,2
"2862",2862,31,30.3728991926182,147237.230862567,5.16779979597082,21.6471157365607,5
"2863",2863,31,30.5702685059514,242582.198609394,0.3338918728244,15.0819487794607,7
"2864",2864,31,30.9683725873474,25608.2089966281,3.5655533212284,6.90858494114476,4
"2865",2865,31,30.0817912963685,10957.5666225302,2.66243868260667,4.36879340248858,2
"2866",2866,31,30.7226607161574,128403.699895385,0.101670532100394,22.563521687667,4
"2867",2867,31,30.7844078578055,531009.815054453,1.69918714347627,3.2878712212661,8
"2868",2868,31,30.0374867296778,16849.232244367,4.01753986356944,3.48933484169201,4
"2869",2869,31,30.2012615371495,576620.418651963,3.15906958151016,34.4954488140923,7
"2870",2870,31,30.3321047555655,434210.279534736,2.45428617810087,1.15425160522568,4
"2871",2871,31,30.5669648055919,60819.8132264166,6.11192303061393,15.4420756975748,4
"2872",2872,31,30.010931215249,13833.1015291773,2.17323350546244,0.726579514817063,2
"2873",2873,31,30.0853019708302,13737.3092396183,1.15492668658799,2.06790359750156,3
"2874",2874,31,30.4629655904137,30746.8926869354,0.400991545146792,0.667021407019777,4
"2875",2875,31,30.4499137401581,6457.79758391865,2.07580513430727,0.979777679735359,1
"2876",2876,31,30.7592725409195,196763.526701485,0.606076965675693,14.9081514120308,11
"2877",2877,31,30.86810131534,44693.8505748674,5.96245086473935,19.9312822827371,4
"2878",2878,31,30.1855299849994,941.582234676945,1.75348788840375,0.823311791534973,1
"2879",2879,31,30.7591814196203,176577.475859532,2.34201058008973,13.1723245369301,7
"2880",2880,32,31.0998324614484,8798.7518448236,1.16299284471387,0.75529704187101,3
"2881",2881,32,31.2210902685765,5070.75262491317,1.00024773324287,1.01166229785937,1
"2882",2882,32,31.8954028785229,46334.6055474618,1.4141120375905,11.4052269163352,4
"2883",2883,32,31.8037795620039,5312.82602555002,2.51301879404285,0.892981594941692,1
"2884",2884,32,31.1673650862649,27110.6569718088,2.00427037376627,4.00986288412528,4
"2885",2885,32,31.9848147162702,73285.2169249867,2.55254464271853,16.814291582447,5
"2886",2886,32,31.8180037953425,162901.706063199,1.88439802004426,10.7019764373078,4
"2887",2887,32,31.4433206627145,92654.1760186439,2.85847334487575,15.3600827376869,12
"2888",2888,32,31.5847551720217,6254.64033570916,4.71307119596622,0.891914399048384,1
"2889",2889,32,31.8865023907274,92309.0515643027,1.1859961827795,3.64098581783845,4
"2890",2890,32,31.8108473436441,5634.36898999442,2.68812531913619,1.15712644738102,2
"2891",2891,32,31.7427746492904,84699.7471067501,1.60914469531912,4.47394129558153,8
"2892",2892,32,31.8419597803149,11809.4345166052,4.57926089163736,3.25040231635326,3
"2893",2893,32,31.406604694901,18239.7710317478,1.63780836476215,1.82639398007133,4
"2894",2894,32,31.8728382026311,87785.8233526353,5.05899223500349,5.37233165397497,4
"2895",2895,32,31.9062164670322,141819.77433782,4.79868501932661,4.29220213524182,8
"2896",2896,32,31.8917773857247,3520.87058688749,2.41893772062323,0.471779875468656,1
"2897",2897,32,31.0083046432119,182.59603774235,2.82710655081774,0.901007458864966,2
"2898",2898,32,31.6161564071663,4275474.10738332,0.689993899423772,3.62419705639653,5
"2899",2899,32,31.4547193343751,82011.9137248412,2.99953058684482,13.0806500606432,5
"2900",2900,32,31.5681872933637,2055631.58786626,1.16372938395158,9.17228004736187,7
"2901",2901,32,31.8993953114841,1112018.39175593,0.422994832633755,9.25854370580065,19
"2902",2902,32,31.1696904350538,27625.4506971516,3.51470875762783,8.46031774334194,4
"2903",2903,32,31.7668773191981,2565.40180976254,3.33108658762848,0.790091495146922,1
"2904",2904,32,31.1130609728862,2091.76054778135,4.19759175846993,2.06543592485916,2
"2905",2905,32,31.7661619824357,39.8363968665832,0.442450798560277,0.606743135830536,2
"2906",2906,32,31.2737924535759,340474.052556593,3.39954611096116,5.46863446498164,8
"2907",2907,32,31.944196700817,54794.9118317032,2.35416624850666,15.9684149111468,8
"2908",2908,32,31.4459833188448,208115.360528047,0.450118932506025,12.7164654300333,5
"2909",2909,32,31.5417871614918,64863.2263812999,0.787604998094674,15.7402326455278,5
"2910",2910,32,31.161754461471,164700.474047852,2.75486097834195,5.24562501846828,4
"2911",2911,32,31.693053540308,113717.456336521,1.66822794251617,3.11565423748262,6
"2912",2912,32,31.7972743655555,40433.189848175,6.09313930068668,8.63556601197644,7
"2913",2913,32,31.7735865891445,19639.274659392,1.90866990700761,3.59195116903128,4
"2914",2914,32,31.2132894396782,31487.0304093419,1.00908918422306,5.19261056625659,4
"2915",2915,32,31.2036044180859,1252542.37393109,1.76892168927955,8.85324823933242,6
"2916",2916,32,31.6332466660533,18327.7450522634,4.24658458547652,8.37405778681046,4
"2917",2917,32,31.7610080107115,17265.7945657874,0.640331627392281,3.44183522915348,4
"2918",2918,32,31.8079672229942,4887.7908108911,1.66007834808953,1.01061118602455,1
"2919",2919,32,31.8289223795291,194599.073868246,0.729741115587374,22.005786581507,5
"2920",2920,32,31.1185709098354,13424.584890063,0.201943955804057,4.31013861619054,2
"2921",2921,32,31.2813431052491,221138.507655847,2.02942949549349,18.485205819083,6
"2922",2922,32,31.846821016632,245557.848763297,3.45721706901973,19.9525619811204,6
"2923",2923,32,31.1084892533254,130886.759704082,1.99884204425059,7.93589454865317,8
"2924",2924,32,31.0174967097118,131882.032471603,3.16580945688448,6.56634234415313,6
"2925",2925,32,31.4134146114811,166802.183549883,2.61097851178171,11.1533214536127,11
"2926",2926,32,31.590861889068,151807.660489701,0.494388170585241,3.34479286290248,8
"2927",2927,32,31.5163158304058,7884.05839486664,5.6395186391384,5.47809329715142,3
"2928",2928,32,31.9346962762065,483.167751048714,6.48294422270286,1.52868355415313,1
"2929",2929,32,31.2605124092661,2310858.28475922,0.511164464829366,19.075368623842,12
"2930",2930,32,31.7107024416327,8724.89427623812,3.89141978741683,3.69908796678382,3
"2931",2931,32,31.1681480300613,213580.271536385,1.69700774851176,11.0103377492494,6
"2932",2932,32,31.8198723667301,1007.65675583006,4.37980433682957,1.45431159580689,1
"2933",2933,32,31.7501070245635,64788.2233950157,5.85110288295848,14.7022008342238,5
"2934",2934,32,31.2899959301576,85712.9921741353,4.21672564700946,11.9425984543116,7
"2935",2935,32,31.1798130359966,224919.054139601,1.40554879595928,27.818985184751,6
"2936",2936,32,31.6172919343226,21382.2907290399,1.10530431352612,12.6623979360156,4
"2937",2937,32,31.612301987363,14913.4909461095,4.25052659529385,5.79480867715585,3
"2938",2938,32,31.8657188597135,141669.866389061,0.329942602437862,4.19800009873097,9
"2939",2939,32,31.6397164505906,41342.8073085701,0.09455048069722,10.0362654618096,4
"2940",2940,32,31.0918993100058,16855.4932720199,2.85273213821744,8.13378142659455,4
"2941",2941,32,31.8673771526664,16415.7164430238,0.553145902616916,6.43853357291389,4
"2942",2942,32,31.8417543284595,828753.556523526,0.092897812341347,25.5378291229926,5
"2943",2943,32,31.4954908066429,7553.49766680873,2.48084960616176,2.70612661840326,2
"2944",2944,32,31.0793726730626,378672.323399654,0.477231970784774,0.457843202882863,4
"2945",2945,32,31.0216505031567,337734.480475568,2.50994172321395,8.24086947195598,9
"2946",2946,32,31.3089668285102,4621.64863064364,3.42910696064858,1.85794153577493,1
"2947",2947,32,31.731681073783,24508.6760296075,3.90966114722686,4.65776864427272,5
"2948",2948,32,31.9956389227882,114072.073230196,0.835962078903158,8.00644274171254,4
"2949",2949,32,31.4550866372883,156307.28423347,2.11550377040577,9.10513211783892,5
"2950",2950,32,31.6952073720749,420118.523740915,1.37929936931254,15.3513030203689,6
"2951",2951,32,31.9446567578707,135774.751986159,0.579305162543981,4.94909456075153,13
"2952",2952,32,31.4638085910119,78102.8498682459,1.91088227746561,8.42885195354952,4
"2953",2953,32,31.7067427062429,41525.4188168855,1.55530186847222,5.47743598802905,8
"2954",2954,32,31.8361521156039,300215.347568508,1.13710354552412,39.6837551936388,6
"2955",2955,32,31.0487741981633,30638.8665299652,1.37906378414983,6.70781419652056,5
"2956",2956,32,31.4036895069294,547.204535630544,1.84603265779663,0.809770620425657,2
"2957",2957,32,31.540661301231,28897.8824271164,3.94544886438571,4.16221878185915,7
"2958",2958,32,31.7329662516713,466873.591401622,2.23609532418641,7.90484517654607,9
"2959",2959,32,31.1458850987256,160044.144673449,0.981608846651358,20.0957114357798,9
"2960",2960,32,31.3651993540116,48410.9431309407,4.4060174911569,7.97555462558627,4
"2961",2961,32,31.0199870280921,93133.6093553963,2.13047033347612,8.42137027530282,4
"2962",2962,33,32.0092557552271,24207.4731179189,0.648162152289402,14.4427984392622,4
"2963",2963,33,32.7960010466632,487.987612197858,0.444031614452132,0.367839774473686,1
"2964",2964,33,32.6816749379504,66810.1171336866,4.02317356094203,9.04790739646533,5
"2965",2965,33,32.0260961642489,24981.92268525,2.78095207609726,9.99671586632333,5
"2966",2966,33,32.3045074243564,40.0687180091875,3.35023303550744,1.43171511250558,2
"2967",2967,33,32.9483404981438,128544.914108941,0.573529346838152,6.95122578668116,6
"2968",2968,33,32.2831185106188,4239.13575982529,3.97006835869581,0.652611354631873,2
"2969",2969,33,32.35870298394,87757.6252375494,0.520332759812178,21.7641049689753,4
"2970",2970,33,32.5015148611274,89098.8685367891,1.77478229532312,24.2196803037458,5
"2971",2971,33,32.2653063987382,6675.1651567393,5.7055471353586,1.96877680633108,1
"2972",2972,33,32.9102912861854,44520.6084373877,0.843975922068608,10.9333092356595,6
"2973",2973,33,32.180575767532,453055.45850134,0.704003379983283,9.83462157854106,5
"2974",2974,33,32.6161793293431,250333.722920744,2.80790854010018,1.48160402483258,15
"2975",2975,33,32.0479102551471,15745.6229936496,2.13623950349128,6.11397695889193,4
"2976",2976,33,32.8000463854987,65606.0145995865,1.81234060736066,13.2452940643496,10
"2977",2977,33,32.6615917435847,49261.5819615228,2.10504581899653,1.72535122496206,7
"2978",2978,33,32.7353465184569,957.337242346763,1.79281289019965,1.63386896472256,1
"2979",2979,33,32.0435076963622,445053.151590676,1.49554183720571,25.283195212498,4
"2980",2980,33,32.5404622722417,5486.8337809746,1.22948698863803,1.1828929165769,1
"2981",2981,33,32.6255821196828,1329.47656294759,3.05272989948599,1.27219008453967,2
"2982",2982,33,32.7489282372408,259.059372940834,1.39610758365367,1.23347423563537,2
"2983",2983,33,32.1495357397944,47938.2519284368,0.776115970895524,5.17434656664081,7
"2984",2984,33,32.4449951874558,112908.478873396,1.7657461155238,10.7938636762267,8
"2985",2985,33,32.6992917633615,1168.63470803882,2.68406151075827,0.358644470691516,1
"2986",2986,33,32.1057754387148,9650.2031234301,1.832551258282,0.936270819704862,3
"2987",2987,33,32.7719064641278,59706.0902514944,2.37618468318791,8.89344758471626,4
"2988",2988,33,32.6359429324511,3331.21439657279,3.4215961050312,2.01616850305408,2
"2989",2989,33,32.5923030835111,354441.989599426,0.987675260083513,6.97320091013117,9
"2990",2990,33,32.0113688409328,11505.3519181095,4.7140483162203,0.224381937219857,3
"2991",2991,33,32.01999666146,40707.7425706269,2.9736018602181,6.7346892167951,7
"2992",2992,33,32.1620152420364,209515.280534092,3.33684471831829,19.6066214851917,7
"2993",2993,33,32.0683185334783,55908.5699779129,2.05953383823369,15.571120421013,6
"2994",2994,33,32.4762604641728,137821.803765598,2.84523661204418,19.79965022297,4
"2995",2995,33,32.9832196529023,18204.4308347157,0.186096515677648,4.55166714800875,4
"2996",2996,33,32.4361414138693,738767.180937844,1.61388592217614,16.5009955116594,13
"2997",2997,33,32.9480466777459,71630.3362700487,2.12278049754463,1.02997394484833,4
"2998",2998,33,32.3371106896084,92132.7201150362,0.327657921745398,1.92773729623091,8
"2999",2999,33,32.4923232651781,157261.723028485,1.60613449166833,9.65912179302433,4
"3000",3000,33,32.8385683593806,31224.3104489437,1.99053967456434,3.87484569858047,4
"3001",3001,33,32.8260471122339,468034.260931084,0.551802207081218,19.3641917951455,4
"3002",3002,33,32.1423965950962,5752.19035932154,2.67011219183849,1.4451254150323,2
"3003",3003,33,32.115452534752,268426.820061993,1.14077944308357,4.06635598162909,9
"3004",3004,33,32.0044791190885,17558.017292121,3.75136918318969,2.8953517287974,4
"3005",3005,33,32.7412411181722,16350.6639740041,3.90514348396067,1.33914448547357,4
"3006",3006,33,32.7824375366326,243567.459922,0.403560928165711,18.4504508294989,4
"3007",3007,33,32.2131445023697,41493.2724807368,2.66964862504835,4.77734086029333,9
"3008",3008,33,32.5179882231168,128596.286539156,2.56343700592526,11.6782740138037,5
"3009",3009,33,32.1917076390237,7476.49862732775,0.727785492572077,1.4753054210487,2
"3010",3010,33,32.4568038373254,3902.44798743794,0.959642988433401,1.24873728424743,2
"3011",3011,33,32.526583177736,451647.188048062,1.19518980728544,36.2089670676789,12
"3012",3012,33,32.3478157180361,72599.2885779043,2.60308229060895,19.9781764663222,6
"3013",3013,33,32.7415194895584,297329.873655084,0.423698702068618,11.2516326667759,8
"3014",3014,33,32.0458017224446,151678.915795577,5.74353942333092,10.7283697696416,12
"3015",3015,33,32.2846406269819,98701.8437602391,1.74718936270378,8.24982518582293,8
"3016",3016,33,32.170369920088,28609.1518753447,1.72958826011366,2.99227969516138,4
"3017",3017,33,32.2750612616073,18073.2834052143,1.07525382387028,2.02421087206572,4
"3018",3018,33,32.6940678518731,23191.4624132334,2.35592422070131,5.98935060886692,4
"3019",3019,33,32.8477457137778,205391.55080171,0.315794052845698,13.6206548205199,7
"3020",3020,33,32.5075060895178,492983.437554569,1.04087500975415,7.60449194236375,5
