"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"19895",2514,498502.943977441,34.6987453800205,7.55403289088207,"PMi",756745.54725362,713366.747512186,43378.7997414341,1.07141330397868
"19896",2514,498502.943977441,36.6573895667934,9.51267707765497,"PMi",793619.085143383,735233.62401634,58385.4611270429,1.04095416557576
"19897",2514,498502.943977441,36.743036511434,9.59832402229557,"Mi",761856.823994887,703471.362867844,58385.4611270429,0.956360501622264
"19898",2514,498502.943977441,37.6238798386379,10.4791673494994,"PMi",721859.857768549,645809.43920745,76050.4185610987,0.938678434508572
"19899",2514,498502.943977441,38.0733660052233,10.9286535160848,"Mi",715259.447706399,639209.0291453,76050.4185610987,0.987317818028376
"19900",2514,498502.943977441,39.8094654008251,12.6647529116867,"Mi",696551.397246829,620500.978685731,76050.4185610987,0.961406773336407
"19901",2514,498502.943977441,40.8880904120792,13.7433779229407,"PMi",608120.795329772,70597.7003341216,537523.09499565,0.852265740188091
"19902",2514,498502.943977441,41.680473701323,14.5357612121845,"P",608120.795329772,0,608120.795329772,NA
"19903",2515,160639.054166023,27.353744929272,0,"Ma",54493.3760028909,54493.3760028909,0,1
"19904",2515,160639.054166023,34.7292811976573,7.37553626838529,"PMi",71829.4096091587,48357.9910355635,23471.4185735952,1.27086922407833
"19905",2515,160639.054166023,39.6100530687029,12.2563081394309,"Ma",446828.990496963,423357.571923368,23471.4185735952,6.07218754501017
"19906",2515,160639.054166023,44.1961024239254,16.8423574946534,"Mi",473208.723771837,449737.305198242,23471.4185735952,1.03721928836202
"19907",2515,160639.054166023,45.9954785945267,18.6417336652547,"PMi",425915.35342942,376605.682131779,49309.6712976402,0.886443453285184
"19908",2515,160639.054166023,52.9411565920319,25.5874116627599,"PMi",410792.156278463,46936.0821205628,363856.074157901,0.922973905875759
"19909",2515,160639.054166023,55.8145719887857,28.4608270595137,"P",410792.156278463,0,410792.156278463,NA
"19910",2516,15453.4883766369,28.9407320164763,0,"Ma",67049.2442989288,67049.2442989288,0,1
"19911",2516,15453.4883766369,29.6795015394384,0.738769522962148,"PMi",86927.544606674,74279.1100079275,12648.4345987465,1.29174009171329
"19912",2516,15453.4883766369,30.1486424789305,1.20791046245428,"P",86927.544606674,61165.264101719,25762.280504955,NA
"19913",2516,15453.4883766369,31.0950903764112,2.15435835993499,"PMi",83938.3228470583,4196.91614235291,79741.4067047054,0.941545040755127
"19914",2516,15453.4883766369,31.5241507365235,2.58341872004726,"PMi",84101.1058330472,0,84101.1058330472,1.08704092230018
"19915",2517,244525.2485376,27.0224952471979,0,"Ma",22375.5588561648,22375.5588561649,0,1
"19916",2517,244525.2485376,33.0538637597864,6.03136851258844,"Mi",30303.218453864,30303.218453864,-2.18278728425503e-11,1.31445936278189
"19917",2517,244525.2485376,33.1530132654431,6.13051801824521,"Mi",31365.3189450046,31365.3189450046,-2.18278728425503e-11,1.03454116405166
"19918",2517,244525.2485376,36.284202299215,9.26170705201712,"Mi",31378.8424607409,31378.842460741,-2.18278728425503e-11,0.985042615920705
"19919",2517,244525.2485376,36.639940825057,9.61744557785906,"Mi",36206.199124727,36206.199124727,-2.18278728425503e-11,1.15181084590398
"19920",2517,244525.2485376,36.6560363975863,9.63354115038837,"Mi",43040.7292944876,43040.7292944876,-2.18278728425503e-11,1.18867212877556
"19921",2517,244525.2485376,39.5151912037803,12.4926959565824,"Mi",43164.5793560091,43164.5793560091,-2.18278728425503e-11,0.988782077526865
"19922",2517,244525.2485376,40.1380656361451,13.1155703889472,"P",43164.5793560091,15146.1375700955,28018.4417859136,NA
"19923",2517,244525.2485376,40.204696901174,13.1822016539761,"Ma",210254.868129516,182236.426343602,28018.4417859136,4.85440582390695
"19924",2517,244525.2485376,40.5061524249364,13.4836571777385,"Mi",206010.913350685,177992.471564771,28018.4417859136,0.97502597676536
"19925",2517,244525.2485376,42.3310241235937,15.3085288763958,"Mi",202485.44586456,174467.004078646,28018.4417859136,0.96996195424117
"19926",2517,244525.2485376,44.6333401941958,17.6108449469979,"Mi",193053.254044491,165034.812258577,28018.4417859136,0.933396485219663
"19927",2517,244525.2485376,45.792487877909,18.7699926307111,"Ma",516880.182314801,488861.740528887,28018.4417859136,2.66207653645575
"19928",2517,244525.2485376,46.5175841231594,19.4950888759615,"PMi",519077.751432944,467101.706559217,51976.044873727,1.00069053212435
"19929",2517,244525.2485376,47.9083814020916,20.8858861548937,"Mi",455116.22869832,403140.183824593,51976.044873727,0.856381602790337
"19930",2517,244525.2485376,48.7715236430894,21.7490283958915,"Mi",422169.88263336,370193.837759633,51976.044873727,0.913810427175918
"19931",2517,244525.2485376,49.1428446660249,22.120349418827,"Mi",398003.09963179,346027.054758063,51976.044873727,0.932744009473895
"19932",2517,244525.2485376,49.5831118143501,22.5606165671522,"Mi",381634.359767701,329658.314893974,51976.044873727,0.95029391941318
"19933",2517,244525.2485376,52.1021250042553,25.0796297570574,"Mi",368492.035823316,316515.990949589,51976.044873727,0.946280232310167
"19934",2517,244525.2485376,53.7540165171912,26.7315212699933,"PMi",326921.772147177,47759.9294097485,279161.842737428,0.860250629171472
"19935",2517,244525.2485376,55.1086652767715,28.0861700295735,"Mi",324361.186146488,45199.3434090597,279161.842737428,0.900992225968586
"19936",2517,244525.2485376,56.1636972549575,29.1412020077596,"Mi",320949.259851508,41787.4171140799,279161.842737428,0.887522558211004
"19937",2517,244525.2485376,56.2119697689622,29.1894745217643,"Mi",316837.684605859,37675.8418684301,279161.842737428,0.899795570914348
"19938",2517,244525.2485376,56.9263804001922,29.9038851529942,"P",316837.684605859,0,316837.684605859,NA
"19939",2518,179606.882547868,29.0090141866786,0,"Ma",22627.7421273607,22627.7421273607,0,1
"19940",2518,179606.882547868,29.2195622166089,0.210548029930264,"P",22627.7421273607,18025.4328136169,4602.30931374377,NA
"19941",2518,179606.882547868,29.3928449844205,0.383830797741929,"P",22627.7421273607,12823.5528360062,9804.18929135446,NA
"19942",2518,179606.882547868,29.6818957495479,0.672881562869261,"PMi",25010.4201090815,9631.8757665134,15378.5443425681,1.17931861572008
"19943",2518,179606.882547868,29.7791855621003,0.770171375421664,"PMi",26490.8747007226,5990.52527015332,20500.3494305693,1.15237928832211
"19944",2518,179606.882547868,30.0441059067363,1.03509172005772,"P",26490.8747007226,1324.54373503613,25166.3309656865,NA
"19945",2518,179606.882547868,30.0799116479317,1.07089746125304,"Ma",125588.693008762,100422.362043075,25166.3309656865,7.85993036824738
"19946",2518,179606.882547868,30.2967149706042,1.2877007839256,"P",125588.693008762,94934.0331622245,30654.6598465371,NA
"19947",2518,179606.882547868,30.5280849467439,1.51907076006526,"P",125588.693008762,90808.6294843436,34780.063524418,NA
"19948",2518,179606.882547868,30.7082105028672,1.69919631618859,"PMi",117498.283882401,77503.585463705,39994.6984186963,0.906888598258565
"19949",2518,179606.882547868,30.7745345535514,1.76552036687275,"Ma",284018.560849781,244023.862431084,39994.6984186963,2.41642098897189
"19950",2518,179606.882547868,30.9589571930266,1.94994300634803,"PMi",271047.918144327,225784.072385728,45263.8457585987,0.945833165809966
"19951",2518,179606.882547868,31.002644115235,1.99362992855637,"PMi",262070.029771226,28666.6779811737,233403.351790052,0.95998582901762
"19952",2518,179606.882547868,31.0331445069071,2.02413032022854,"Mi",260888.427531833,27485.0757417805,233403.351790052,0.957407250716793
"19953",2518,179606.882547868,31.1983772462147,2.18936305953611,"PMi",258810.082456736,0,258810.082456736,0.916683224096141
"19954",2519,23590.3497607461,29.8192416316656,0,"Ma",126714.939257073,126714.939257073,0,1
"19955",2519,23590.3497607461,30.1174922899088,0.298250658243249,"P",126714.939257073,119805.772465745,6909.16679132856,NA
"19956",2519,23590.3497607461,30.5490506914598,0.729809059794256,"P",126714.939257073,112567.409029304,14147.5302277699,NA
"19957",2519,23590.3497607461,30.6914541483488,0.8722125166832,"Mi",128550.411373222,114402.881145452,14147.5302277699,1.01138504445099
"19958",2519,23590.3497607461,30.871401007176,1.05215937551045,"PMi",135428.07073863,112961.164741597,22466.9059970325,1.05906377730756
"19959",2519,23590.3497607461,31.6568298972233,1.8375882655577,"P",135428.07073863,10990.9721290553,124437.098609574,NA
"19960",2519,23590.3497607461,32.0310473333467,2.21180570168111,"P",135428.07073863,0,135428.07073863,NA
"19961",2520,92802.8807270903,29.7827203780661,0,"Ma",621810.228827156,621810.228827156,0,1
"19962",2520,92802.8807270903,33.956629153546,4.17390877547996,"P",621810.228827156,612435.110980332,9375.11784682399,NA
"19963",2520,92802.8807270903,37.6343789209288,7.85165854286273,"P",621810.228827156,601536.180497406,20274.0483297502,NA
"19964",2520,92802.8807270903,40.6442438873724,10.8615235093063,"Mi",670698.145672343,650424.097342593,20274.0483297502,1.02290108544806
"19965",2520,92802.8807270903,40.9316210126714,11.1489006346053,"PMi",868947.410365635,835615.212426478,33332.1979391568,1.30290065852839
"19966",2520,92802.8807270903,41.4743035419925,11.6915831639264,"P",868947.410365635,823240.375908428,45707.0344572065,NA
"19967",2520,92802.8807270903,41.5390454822027,11.7563251041366,"Mi",897367.448389737,851660.413932531,45707.0344572065,1.03124916310025
"19968",2520,92802.8807270903,43.7554265066867,13.9727061286206,"Mi",913881.185006207,868174.150549001,45707.0344572065,1.00768023314287
"19969",2520,92802.8807270903,44.0057764262071,14.223056048141,"PMi",848782.919482828,788192.223959941,60590.6955228864,0.923806079168633
"19970",2520,92802.8807270903,44.4342706099781,14.651550231912,"Mi",857120.369264557,796529.673741671,60590.6955228864,1.00827354497002
"19971",2520,92802.8807270903,45.8893241093192,16.1066037312531,"Mi",871330.803489812,810740.107966925,60590.6955228864,1.00998880670166
"19972",2520,92802.8807270903,45.9606249440153,16.1779045659492,"P",871330.803489812,794284.652900503,77046.1505893089,NA
"19973",2520,92802.8807270903,48.7295462613515,18.9468258832854,"Mi",815177.035066674,738130.884477365,77046.1505893089,0.914972880530651
"19974",2520,92802.8807270903,49.1996817464151,19.416961368349,"P",815177.035066674,716474.80781488,98702.2272517938,NA
"19975",2520,92802.8807270903,50.6242896979764,20.8415693199103,"PMi",799253.514633144,682494.409424781,116759.105208363,0.967360129510674
"19976",2520,92802.8807270903,51.4716246639671,21.688904285901,"Mi",816210.1651853,699451.059976937,116759.105208363,1.01983888887601
"19977",2520,92802.8807270903,54.6016041783682,24.8188838003021,"Mi",782691.456952011,665932.351743648,116759.105208363,0.934872661645747
"19978",2520,92802.8807270903,54.7635333902949,24.9808130122288,"Mi",789330.555642548,672571.450434184,116759.105208363,1.00901980613616
"19979",2520,92802.8807270903,55.1680677112298,25.3853473331637,"Mi",814363.837539736,697604.732331373,116759.105208363,1.03479775844043
"19980",2520,92802.8807270903,55.2540038527731,25.4712834747071,"P",814363.837539736,89491.5102745555,724872.32726518,NA
"19981",2520,92802.8807270903,57.4516632943018,27.6689429162357,"P",814363.837539736,0,814363.837539736,NA
"19982",2521,124673.94186051,27.9220588295263,0,"Ma",301828.087053001,301828.087053001,0,1
"19983",2521,124673.94186051,28.553453535365,0.631394705838755,"P",301828.087053001,287643.960040998,14184.1270120025,NA
"19984",2521,124673.94186051,31.0170264110845,3.09496758155825,"PMi",353871.07939907,320914.910791728,32956.1686073416,1.1622222963209
"19985",2521,124673.94186051,32.3386438924958,4.41658506296952,"Mi",383149.01171081,350192.843103469,32956.1686073416,1.08344647995155
"19986",2521,124673.94186051,33.4124453338944,5.49038650436818,"PMi",365426.163448987,311664.68824484,53761.4752041469,0.943858625382177
"19987",2521,124673.94186051,37.0137736460331,9.0917148165068,"P",365426.163448987,18271.3081724494,347154.855276538,NA
"19988",2521,124673.94186051,38.379893152698,10.4578343231718,"PMi",371486.771949197,0,371486.771949197,0.98064369456676
"19989",2522,114557.752279667,28.8246934779421,0,"Ma",24208.2582413998,24208.2582413998,0,1
"19990",2522,114557.752279667,29.2370774875826,0.412384009640469,"Mi",28161.3796888112,28161.3796888112,3.27418092638254e-11,1.16092387073225
"19991",2522,114557.752279667,29.6886102032251,0.863916725283051,"PMi",28581.8099144354,1429.09049572177,27152.7194187136,1.01266309677714
"19992",2522,114557.752279667,29.9342733733675,1.10957989542544,"Ma",121737.033434918,94584.3140162039,27152.7194187136,5.69292732990741
"19993",2522,114557.752279667,30.0730424397582,1.24834896181612,"Ma",362464.282018636,335311.562599923,27152.7194187136,2.97539167062174
"19994",2522,114557.752279667,30.1231559609107,1.29846248296862,"PMi",345916.882076013,291026.005592635,54890.876483378,0.950394763114746
"19995",2522,114557.752279667,30.9160337801211,2.09134030217897,"PMi",320988.607168783,28329.514990509,292659.092178274,0.910022573763472
"19996",2522,114557.752279667,31.0877234915629,2.26303001362081,"P",320988.607168783,0,320988.607168783,NA
"19997",2523,20476.7819791164,27.2422888936577,0,"Ma",103608.055185377,103608.055185377,0,1
"19998",2523,20476.7819791164,28.1520254403879,0.909736546730218,"P",103608.055185377,94775.3225191072,8832.7326662694,NA
"19999",2523,20476.7819791164,28.5307796127435,1.28849071908579,"PMi",107598.886029084,90420.3395551521,17178.5464739319,1.03488941347374
"20000",2523,20476.7819791164,29.3962064114316,2.15391751777393,"Mi",103811.972304076,86633.4258301445,17178.5464739319,0.953210333626519
"20001",2523,20476.7819791164,29.6202738510384,2.37798495738066,"Mi",107962.231967222,90783.6854932903,17178.5464739319,1.04652437060457
"20002",2523,20476.7819791164,29.621059856137,2.3787709624793,"PMi",108137.42107772,80766.7405596406,27370.6805180789,1.00192510715494
"20003",2523,20476.7819791164,30.4064523182439,3.16416342458625,"P",108137.42107772,14356.0118846474,93781.4091930721,NA
"20004",2523,20476.7819791164,31.0778967662807,3.83560787262303,"Mi",107109.980348368,13328.5711552963,93781.4091930721,0.874814056136976
"20005",2523,20476.7819791164,31.1732148907291,3.9309259970714,"PMi",107246.032664839,0,107246.032664839,1.00641150585158
"20006",2524,1876.91389356411,27.7070724677599,0,"Ma",8925.34586668988,8925.34586668988,0,1
"20007",2524,1876.91389356411,27.9526854898024,0.245613022042517,"P",8925.34586668988,4851.42504798653,4073.92081870335,NA
"20008",2524,1876.91389356411,28.0118805488728,0.30480808111286,"PMi",8172.43370324989,0,8172.43370324989,0.842265919797132
"20009",2525,298584.824156043,30.5653127199676,0,"Ma",43162.8878698279,43162.8878698279,0,1
"20010",2525,298584.824156043,34.6261337313333,4.06082101136565,"P",43162.8878698279,35631.1624181731,7531.7254516548,NA
"20011",2525,298584.824156043,34.669560814723,4.10424809475537,"Mi",54039.6601038847,46507.9346522299,7531.7254516548,1.27475486682189
"20012",2525,298584.824156043,36.2361752727338,5.67086255276619,"Mi",60170.3291434048,52638.60369175,7531.7254516548,1.12182451935114
"20013",2525,298584.824156043,36.6637916987908,6.09847897882316,"P",60170.3291434048,43729.0505958393,16441.2785475655,NA
"20014",2525,298584.824156043,38.3148294486129,7.74951672864526,"Mi",63878.385212378,47437.1066648125,16441.2785475655,1.06984083233121
"20015",2525,298584.824156043,39.2661023805349,8.7007896605673,"Ma",382904.766949769,366463.488402203,16441.2785475655,5.96611425895639
"20016",2525,298584.824156043,39.5538248303785,8.98851211041085,"PMi",352320.240018011,327584.801662197,24735.4383558139,0.915172940996837
"20017",2525,298584.824156043,39.7251313654126,9.15981864544494,"Mi",367239.947784936,342504.509429122,24735.4383558139,1.04459422694903
"20018",2525,298584.824156043,41.4274065900694,10.8620938701017,"Mi",374927.327240382,350191.888884568,24735.4383558139,1.0132582216782
"20019",2525,298584.824156043,42.607452058715,12.0421393387473,"Mi",371751.869899352,347016.431543538,24735.4383558139,0.98474864617661
"20020",2525,298584.824156043,42.9982969921763,12.4329842722087,"P",371751.869899352,338655.834800848,33096.0350985039,NA
"20021",2525,298584.824156043,44.0608800278113,13.4955673078437,"PMi",404411.146717218,364529.26886039,39881.877856828,1.08787626966701
"20022",2525,298584.824156043,44.949497971438,14.3841852514704,"P",404411.146717218,355921.703436687,48489.4432805304,NA
"20023",2525,298584.824156043,45.1106978735849,14.5453851536173,"Mi",412050.890540773,363561.447260242,48489.4432805304,1.0154633790519
"20024",2525,298584.824156043,45.1666602043114,14.6013474843438,"Mi",433701.459985199,385212.016704669,48489.4432805304,1.05922088035656
"20025",2525,298584.824156043,46.9008621564921,16.3355494365245,"PMi",400400.611481048,343227.295171619,57173.3163094288,0.904666139027752
"20026",2525,298584.824156043,49.1217599257177,18.5564472057501,"P",400400.611481048,335410.166990637,64990.4444904114,NA
"20027",2525,298584.824156043,52.7565566633776,22.19124394341,"PMi",384634.01248031,39134.5959918857,345499.416488424,0.920226364460112
"20028",2525,298584.824156043,54.7722389578406,24.206926237873,"P",384634.01248031,0,384634.01248031,NA
"20029",2526,44772.3575263712,33.0603641100164,0,"Ma",347942.327627516,347942.327627516,0,1
"20030",2526,44772.3575263712,34.2955769093135,1.23521279929716,"P",347942.327627516,322156.611097689,25785.7165298275,NA
"20031",2526,44772.3575263712,35.6425933240294,2.58222921401304,"P",347942.327627516,293828.01825711,54114.3093704061,NA
"20032",2526,44772.3575263712,37.0782486263105,4.01788451629415,"PMi",339739.394168064,36531.9999306953,303207.394237368,0.949310553375458
"20033",2526,44772.3575263712,37.7921714544753,4.73180734445892,"P",339739.394168064,0,339739.394168064,NA
"20034",2527,16405.0397596373,29.6945755437975,0,"Ma",85765.0998743977,85765.0998743977,0,1
"20035",2527,16405.0397596373,29.8081494308081,0.113573887010591,"P",85765.0998743977,73335.7400718459,12429.3598025517,NA
"20036",2527,16405.0397596373,30.0158927233535,0.321317179555948,"P",85765.0998743977,62225.8060102039,23539.2938641938,NA
"20037",2527,16405.0397596373,30.1790354539735,0.484459910175949,"P",85765.0998743977,6470.98858638345,79294.1112880142,NA
"20038",2527,16405.0397596373,30.3125486240193,0.617973080221782,"P",85765.0998743977,0,85765.0998743977,NA
"20039",2528,25062.2231130523,29.665363866497,0,"Ma",162911.799910377,162911.799910377,0,1
"20040",2528,25062.2231130523,30.6057080232309,0.940344156733839,"P",162911.799910377,150825.058669792,12086.7412405845,NA
"20041",2528,25062.2231130523,30.7869693445218,1.12160547802476,"PMi",154198.369046422,132286.86802342,21911.5010230025,0.93656708649757
"20042",2528,25062.2231130523,31.2290791846251,1.56371531812808,"PMi",165351.160790207,130915.867867031,34435.292923176,1.08157482261632
"20043",2528,25062.2231130523,31.8017654947317,2.13640162823469,"Mi",146289.605628219,111854.312705043,34435.292923176,0.851234808443052
"20044",2528,25062.2231130523,31.8251044141798,2.15974054768271,"P",146289.605628219,12193.1418145192,134096.4638137,NA
"20045",2528,25062.2231130523,32.2519283719303,2.58656450543325,"PMi",145079.894077076,0,145079.894077076,0.874300086826835
"20046",2529,8645.09769938001,27.8131202278805,0,"Ma",56123.3245298182,56123.3245298182,0,1
"20047",2529,8645.09769938001,30.2570340881106,2.44391386023002,"P",56123.3245298182,39518.2212684123,16605.1032614059,NA
"20048",2529,8645.09769938001,31.3947233263881,3.58160309850757,"PMi",48558.1466868942,15776.7975827058,32781.3491041884,0.786969462222747
"20049",2529,8645.09769938001,32.6523734945679,4.83925326668738,"P",48558.1466868942,0,48558.1466868942,NA
"20050",2530,10029.7476691638,30.5617487871342,0,"Ma",60891.3029463216,60891.3029463216,0,1
"20051",2530,10029.7476691638,31.1158144765431,0.554065689408916,"PMi",64562.749026951,46332.044010584,18230.705016367,1.057390688955
"20052",2530,10029.7476691638,31.6154465777119,1.05369779057771,"P",64562.749026951,26437.166847849,38125.582179102,NA
"20053",2530,10029.7476691638,31.747310280897,1.18556149376279,"Mi",60579.8755196832,22454.2933405812,38125.582179102,0.842193007810754
"20054",2530,10029.7476691638,32.2193290691991,1.65758028206497,"PMi",57525.789031283,0,57525.789031283,0.858006843650001
"20055",2531,19216.0011936771,29.2173063795099,0,"Ma",104706.725103882,104706.725103882,0,1
"20056",2531,19216.0011936771,29.8995424877712,0.682236108261248,"P",104706.725103882,91063.2445456413,13643.4805582409,NA
"20057",2531,19216.0011936771,30.5010482978559,1.28374191834599,"P",104706.725103882,75522.0280885573,29184.697015325,NA
"20058",2531,19216.0011936771,30.8367998066159,1.61949342710599,"P",104706.725103882,8238.38925199369,96468.3358518886,NA
"20059",2531,19216.0011936771,31.4106169090196,2.19331052950967,"P",104706.725103882,0,104706.725103882,NA
"20060",2532,119903.917255566,27.7519636282839,0,"Ma",675755.645841794,675755.645841794,0,1
"20061",2532,119903.917255566,32.8226163237818,5.07065269549793,"PMi",816623.280376751,806405.908123941,10217.3722528098,1.17850099297894
"20062",2532,119903.917255566,35.1743274963652,7.42236386808136,"P",816623.280376751,794609.506725473,22013.7736512776,NA
"20063",2532,119903.917255566,39.8368069607903,12.0848433325065,"P",816623.280376751,782121.345542204,34501.9348345472,NA
"20064",2532,119903.917255566,45.8659103585147,18.1139467302309,"PMi",960431.478896474,913140.638592508,47290.8403039661,1.1070809560007
"20065",2532,119903.917255566,49.7830669261268,22.031103297843,"P",960431.478896474,897642.702522898,62788.7763735766,NA
"20066",2532,119903.917255566,54.6782573034612,26.9262936751773,"P",960431.478896474,879826.543506728,80604.9353897464,NA
"20067",2532,119903.917255566,57.5466809434839,29.7947173152,"PMi",884466.582881556,782481.935214726,101984.64766683,0.857175668717217
"20068",2532,119903.917255566,60.7936311518555,33.0416675235717,"PMi",770125.761868449,61960.218651065,708165.543217384,0.838179945031479
"20069",2532,119903.917255566,64.0599219027689,36.3079582744851,"P",770125.761868449,0,770125.761868449,NA
"20070",2533,1097082.75352972,28.55581363653,0,"Ma",92042.7707400698,92042.7707400699,0,1
"20071",2533,1097082.75352972,32.9258575641138,4.37004392758375,"Ma",580374.093034479,580374.09303448,-1.01863406598568e-10,6.17053119533541
"20072",2533,1097082.75352972,33.06639193999,4.51057830345997,"PMi",589881.09822104,523446.456932591,66434.6412884485,1.01567393453243
"20073",2533,1097082.75352972,35.2859817802007,6.73016814367065,"P",589881.09822104,459614.461235466,130266.636985574,NA
"20074",2533,1097082.75352972,37.0883746553913,8.53256101886128,"Ma",1507421.93582853,1377155.29884296,130266.636985574,2.50508758769028
"20075",2533,1097082.75352972,40.273018999154,11.717205362624,"PMi",1344750.74377809,116145.037514807,1228605.70626328,0.866604452892692
"20076",2533,1097082.75352972,41.1796335430621,12.6238199065321,"PMi",1335617.19697817,0,1335617.19697817,0.869862588790574
"20077",2534,28688.6450885625,30.2225677287959,0,"Ma",169678.917366055,169678.917366055,0,1
"20078",2534,28688.6450885625,31.3900876356138,1.1675199068179,"PMi",207660.779036818,195534.493027697,12126.2860091207,1.21679208622886
"20079",2534,28688.6450885625,32.5938567264317,2.37128899763578,"P",207660.779036818,184331.054477035,23329.7245597829,NA
"20080",2534,28688.6450885625,33.2490357255346,3.02646799673872,"PMi",225546.802928987,190516.429416666,35030.3735123208,1.08582295427197
"20081",2534,28688.6450885625,34.1859538649961,3.96338613620017,"PMi",190995.864889948,9791.4685000304,181204.396389918,0.814006622129319
"20082",2534,28688.6450885625,34.4329136871393,4.21034595834338,"Mi",190491.537163356,9287.14077343832,181204.396389918,0.924721924483924
"20083",2534,28688.6450885625,35.0987417616884,4.87617403289256,"P",190491.537163356,0,190491.537163356,NA
"20084",2535,22648.622826639,27.669981766955,0,"Ma",114045.629003829,114045.629003829,0,1
"20085",2535,22648.622826639,28.2853934554448,0.61541168848976,"P",114045.629003829,102014.069332224,12031.559671605,NA
"20086",2535,22648.622826639,28.7707953006833,1.10081353372831,"P",114045.629003829,91268.5609256586,22777.0680781708,NA
"20087",2535,22648.622826639,29.0767645730303,1.40678280607527,"P",114045.629003829,82231.658860144,31813.9701436854,NA
"20088",2535,22648.622826639,29.6992817375414,2.0292999705864,"P",114045.629003829,5058.7517846924,108986.877219137,NA
"20089",2535,22648.622826639,30.1738152677333,2.50383350077833,"P",114045.629003829,0,114045.629003829,NA
"20090",2536,484784.298649527,27.7621181386498,0,"Ma",46004.1034670595,46004.1034670595,0,1
"20091",2536,484784.298649527,28.3362193866412,0.574101247991362,"P",46004.1034670595,36275.0947654499,9729.00870160958,NA
"20092",2536,484784.298649527,28.6177930069967,0.85567486834687,"P",46004.1034670595,28135.144717139,17868.9587499205,NA
"20093",2536,484784.298649527,29.2719686645226,1.50985052587277,"P",46004.1034670595,17748.5631441824,28255.5403228771,NA
"20094",2536,484784.298649527,30.0120362076763,2.24991806902642,"P",46004.1034670595,8469.6831743294,37534.4202927301,NA
"20095",2536,484784.298649527,30.6043718722938,2.84225373364394,"PMi",47345.0773164367,2367.25386582183,44977.8234506148,1.08022086276088
"20096",2536,484784.298649527,30.6132694150644,2.85115127641459,"Ma",185380.25126267,140402.427812055,44977.8234506148,5.61669358295205
"20097",2536,484784.298649527,31.1607896964261,3.39867155777622,"Ma",568203.440243391,523225.616792776,44977.8234506148,3.05677308202725
"20098",2536,484784.298649527,31.2687555956028,3.50663745695297,"P",568203.440243391,511808.927511306,56394.5127320847,NA
"20099",2536,484784.298649527,31.6824602591441,3.92034212049423,"P",568203.440243391,502381.892108415,65821.5481349764,NA
"20100",2536,484784.298649527,32.3212042519047,4.55908611325487,"P",568203.440243391,36582.1884521808,531621.25179121,NA
"20101",2536,484784.298649527,32.6504882859824,4.88837014733255,"P",568203.440243391,0,568203.440243391,NA
"20102",2537,38699.7211724345,30.567283979831,0,"Ma",180381.63793944,180381.63793944,0,1
"20103",2537,38699.7211724345,33.5254298574082,2.95814587757725,"Mi",208866.552239687,208866.552239687,-5.0931703299284e-11,1.14108088705345
"20104",2537,38699.7211724345,34.0269599849536,3.45967600512265,"Mi",227055.596608333,227055.596608333,-5.0931703299284e-11,1.08438874645828
"20105",2537,38699.7211724345,34.1543442098822,3.58706023005118,"P",227055.596608333,212734.759731082,14320.8368772509,NA
"20106",2537,38699.7211724345,34.4072565946702,3.83997261483919,"Mi",249833.679597619,235512.842720368,14320.8368772509,1.10486372399252
"20107",2537,38699.7211724345,35.7413131187114,5.17402913888039,"Mi",333809.183120867,319488.346243616,14320.8368772509,1.34723431082841
"20108",2537,38699.7211724345,36.9962378627672,6.42895388293624,"P",333809.183120867,297843.190863895,35965.9922569714,NA
"20109",2537,38699.7211724345,38.7060995868226,8.13881560699158,"Mi",383770.55016504,347804.557908069,35965.9922569714,1.14896985804431
"20110",2537,38699.7211724345,38.7354478322363,8.16816385240537,"P",383770.55016504,326055.190242194,57715.359922846,NA
"20111",2537,38699.7211724345,39.4900488900136,8.92276491018264,"Mi",375308.961932471,317593.602009625,57715.359922846,0.969589923129147
"20112",2537,38699.7211724345,40.1972080529302,9.62992407309924,"P",375308.961932471,287876.804864544,87432.1570679268,NA
"20113",2537,38699.7211724345,41.1473230423335,10.5800390625025,"Mi",418726.755731262,331294.598663336,87432.1570679268,1.1389356986789
"20114",2537,38699.7211724345,43.4200773434201,12.8527933635891,"Mi",428115.145813201,340682.988745274,87432.1570679268,1.01388008282049
"20115",2537,38699.7211724345,43.7643791880455,13.1970952082146,"P",428115.145813201,64952.2508361446,363162.894977056,NA
"20116",2537,38699.7211724345,46.4439579969036,15.8766740170726,"PMi",422252.763392629,0,422252.763392629,0.813147211787642
"20117",2538,24347.3680893837,29.7530953752239,0,"Ma",128766.952358446,128766.952358446,0,1
"20118",2538,24347.3680893837,31.1208003244293,1.36770494920538,"PMi",173541.303078901,157279.17222494,16262.130853961,1.33862155155722
"20119",2538,24347.3680893837,33.8702583528482,4.11716297762428,"P",173541.303078901,137752.787725515,35788.5153533853,NA
"20120",2538,24347.3680893837,35.4793616724209,5.72626629719698,"P",173541.303078901,10798.2837920966,162743.019286804,NA
"20121",2538,24347.3680893837,37.3964174023416,7.6433220271177,"P",173541.303078901,0,173541.303078901,NA
"20122",2539,20783.3016191259,29.3263283729761,0,"Ma",124786.200014897,124786.200014897,0,1
"20123",2539,20783.3016191259,31.3355094794876,2.00918110651152,"Mi",144145.492109324,144145.492109324,-7.27595761418343e-12,1.14370673800946
