"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"13483",2746,3,30,29.6888188184239,66150.8909775708,1.6830955829523,5.0376623440743,34.7076807630218,35,4644.13138213959,25722.8317690767,1.50495928824949
"13484",2746,4,30,29.6888188184239,66150.8909775708,1.6830955829523,5.0376623440743,35.8624945766014,36,46397.3415288833,272046.211538954,1.15481381357961
"13485",2746,5,30,29.6888188184239,66150.8909775708,1.6830955829523,5.0376623440743,36.4095767454505,37,6606.6245827027,39796.724832109,0.547082168849081
"13486",2747,1,30,29.0474301045761,337762.06839423,1.68756553675563,18.4835342986383,35.3037557593081,36,23153.2904377879,27575.1136146997,4.56876011797641
"13487",2747,2,30,29.0474301045761,337762.06839423,1.68756553675563,18.4835342986383,41.8884141241464,42,26102.2451811213,32117.3536473939,6.58465836483833
"13488",2747,3,30,29.0474301045761,337762.06839423,1.68756553675563,18.4835342986383,46.962966951351,47,261855.7758614,330395.826926201,5.07455282720454
"13489",2747,4,30,29.0474301045761,337762.06839423,1.68756553675563,18.4835342986383,49.21852993997,50,26650.7569139208,34004.1169261338,2.25556298861903
"13490",2748,1,30,29.5217844070867,194486.305302512,1.97980707181254,10.2719550088203,34.1395578148995,35,24498.3406945703,30918.7049632469,2.6379663360003
"13491",2748,2,30,29.5217844070867,194486.305302512,1.97980707181254,10.2719550088203,37.4857576869742,38,25053.6432993795,32349.1860280405,3.34619987207474
"13492",2748,3,30,29.5217844070867,194486.305302512,1.97980707181254,10.2719550088203,40.8162130234808,41,133018.281231239,175697.274060374,3.33045533650661
"13493",2748,4,30,29.5217844070867,194486.305302512,1.97980707181254,10.2719550088203,41.7735464877196,42,11916.040077323,15842.37313954,0.957333464238708
"13494",2749,1,30,29.802728083916,12526.0005003419,0.992904865370119,3.82692160035544,32.8193083694425,33,6630.56391428046,41251.5287756289,2.02367542015639
"13495",2749,2,30,29.802728083916,12526.0005003419,0.992904865370119,3.82692160035544,34.6225545496416,35,5895.43658606141,41355.1410574803,1.80324618019905
"13496",2750,1,30,29.2392633757554,741923.274413134,1.14660455936675,2.34583652562329,30.8715448790019,31,45096.1509891193,52542.9706436324,0.485676943879727
"13497",2750,2,30,29.2392633757554,741923.274413134,1.14660455936675,2.34583652562329,31.6497352772737,32,49929.4433887577,58398.9467487979,0.778190398271859
"13498",2750,3,30,29.2392633757554,741923.274413134,1.14660455936675,2.34583652562329,32.5719536959933,33,593137.025881094,696925.145309386,0.922218418719534
"13499",2750,4,30,29.2392633757554,741923.274413134,1.14660455936675,2.34583652562329,32.7317044607454,33,53760.6541541639,63217.7616375867,0.159750764752168
"13500",2751,1,30,29.9708813852631,252180.629794701,0.149213561435462,8.40980525207396,33.4625051462872,34,18115.3807010725,21379.2904902493,3.34241019958866
"13501",2751,2,30,29.9708813852631,252180.629794701,0.149213561435462,8.40980525207396,36.0544303008299,37,19658.1658667643,23499.6594401418,2.59192515454276
"13502",2751,3,30,29.9708813852631,252180.629794701,0.149213561435462,8.40980525207396,37.649676989079,38,196087.838371361,236264.83170431,1.59524668824911
"13503",2751,4,30,29.9708813852631,252180.629794701,0.149213561435462,8.40980525207396,38.5299001987725,39,18319.2448555038,22169.122715857,0.880223209693426
"13504",2752,1,30,29.476766486885,148633.501367641,4.00481066913521,3.70185047491716,34.5736133371046,35,15214.6141064286,32792.1144104075,1.09203618108438
"13505",2752,2,30,29.476766486885,148633.501367641,4.00481066913521,3.70185047491716,35.2619891046786,36,16150.4774935431,35345.5012939209,0.688375767573976
"13506",2752,3,30,29.476766486885,148633.501367641,4.00481066913521,3.70185047491716,36.9175915471095,37,106840.601003146,242580.3332001,1.6556024424309
"13507",2752,4,30,29.476766486885,148633.501367641,4.00481066913521,3.70185047491716,37.1834276309374,38,10427.808764524,23816.4302026374,0.265836083827897
"13508",2753,1,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,30.1010406693207,31,1581.33593413552,6105.86971656477,0.320072737139393
"13509",2753,2,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,30.2644267271662,31,1554.35675778163,6045.86975592685,0.163386057845542
"13510",2753,3,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,30.3932496190248,31,1644.75741338745,6434.59065209511,0.128822891858637
"13511",2753,4,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,30.5702742193004,31,1508.27809560056,5947.72695229447,0.177024600275559
"13512",2753,5,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,30.7653208053874,31,1598.88277406559,6360.4527539295,0.195046586086963
"13513",2753,6,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,30.9377936906729,31,1450.41039071489,5814.65720199231,0.172472885285588
"13514",2753,7,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,30.9981655610495,31,1482.49772678515,5959.42016809434,0.0603718703765585
"13515",2753,8,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,31.1591347045065,32,1286.41624313269,5208.69662763646,0.160969143456953
"13516",2753,9,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,31.4227370834571,32,1394.37470278613,5713.01188482773,0.26360237895066
"13517",2753,10,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,31.629407915442,32,1452.16077047198,6005.21718580049,0.206670831984854
"13518",2753,11,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,31.8519760673282,32,51853.2050397442,216584.751479995,0.22256815188618
"13519",2753,12,30,29.0063310142141,79808.7100811285,0.77463691796718,2.39660089240298,32.1775688245842,33,13002.0342325227,55107.405573598,0.325592757256094
"13520",2754,1,30,29.1676679335069,19373.5974742328,4.13190604796608,10.6557480548853,35.7077105106668,36,2150.65565377378,16172.8036871684,2.40813652919385
"13521",2754,2,30,29.1676679335069,19373.5974742328,4.13190604796608,10.6557480548853,37.1256243111727,38,2341.95096997651,19294.4583167483,1.41791380050584
"13522",2754,3,30,29.1676679335069,19373.5974742328,4.13190604796608,10.6557480548853,38.4457537064916,39,2053.06308889946,18414.6599367379,1.32012939531891
"13523",2754,4,30,29.1676679335069,19373.5974742328,4.13190604796608,10.6557480548853,41.5042135594435,42,10738.1613439122,117272.487270301,3.05845985295197
"13524",2754,5,30,29.1676679335069,19373.5974742328,4.13190604796608,10.6557480548853,43.9553220363582,44,2089.76641767089,26723.2422640897,2.4511084769147
"13525",2755,1,30,29.9248556511011,79879.3546202159,0.678276897391782,10.9676463526549,31.1564046686475,32,3282.74867953583,13280.6902882198,0.553272120154627
"13526",2755,2,30,29.9248556511011,79879.3546202159,0.678276897391782,10.9676463526549,32.5763394866723,33,3697.54409891267,15942.6044033108,1.41993481802481
"13527",2755,3,30,29.9248556511011,79879.3546202159,0.678276897391782,10.9676463526549,35.333527223393,36,3144.25156748079,15341.8661175244,2.75718773672066
"13528",2755,4,30,29.9248556511011,79879.3546202159,0.678276897391782,10.9676463526549,37.2789098564803,38,3921.73035958681,20880.3704084864,1.94538263308736
"13529",2755,5,30,29.9248556511011,79879.3546202159,0.678276897391782,10.9676463526549,40.8145024188621,41,61989.6342574353,386775.778297523,3.53559256238172
"13530",2755,6,30,29.9248556511011,79879.3546202159,0.678276897391782,10.9676463526549,41.5707789011478,42,3843.44565726449,24808.1609546335,0.75627648228571
"13531",2756,1,30,29.5372044371907,489634.231135616,0.233298293282252,6.49868286501089,31.5932230330666,32,27694.5858695782,32383.3416287872,1.82272030259372
"13532",2756,2,30,29.5372044371907,489634.231135616,0.233298293282252,6.49868286501089,33.2390293099411,34,35828.6676068978,42237.2854061845,1.64580627687446
"13533",2756,3,30,29.5372044371907,489634.231135616,0.233298293282252,6.49868286501089,35.8984723901993,36,390607.715196067,466577.803496963,2.6594430802582
"13534",2756,4,30,29.5372044371907,489634.231135616,0.233298293282252,6.49868286501089,36.2691855954838,37,35503.2624630735,42486.2665537602,0.370713205284508
"13535",2757,1,30,29.6917076359969,86889.8966648704,5.22128979188598,5.08170900288503,35.3030021559453,36,4069.92647599726,18293.8894791574,0.390004728062465
"13536",2757,2,30,29.6917076359969,86889.8966648704,5.22128979188598,5.08170900288503,36.456724418463,37,3179.46095780308,15010.8135015154,1.15372226251771
"13537",2757,3,30,29.6917076359969,86889.8966648704,5.22128979188598,5.08170900288503,37.3227041917011,38,3635.20433165977,17806.998246089,0.865979773238101
"13538",2757,4,30,29.6917076359969,86889.8966648704,5.22128979188598,5.08170900288503,37.7613938249026,38,3642.02617580153,18176.7365425897,0.438689633201511
"13539",2757,5,30,29.6917076359969,86889.8966648704,5.22128979188598,5.08170900288503,39.134128692513,40,64364.3779602263,340564.21305201,1.37273486761039
"13540",2757,6,30,29.6917076359969,86889.8966648704,5.22128979188598,5.08170900288503,39.9947064307679,40,7998.9007633824,43903.0830869012,0.860577738254852
"13541",2758,1,30,29.3639572141692,89513.9855223481,1.69481477968398,17.2861307872551,38.3516030664225,39,13135.4965405192,65051.6494976581,7.29283107256927
"13542",2758,2,30,29.3639572141692,89513.9855223481,1.69481477968398,17.2861307872551,42.9362372067012,43,12223.7162456688,73295.008004067,4.5846341402787
"13543",2758,3,30,29.3639572141692,89513.9855223481,1.69481477968398,17.2861307872551,45.2433793222869,46,58504.5278151049,386241.431382504,2.30714211558576
"13544",2758,4,30,29.3639572141692,89513.9855223481,1.69481477968398,17.2861307872551,48.3449027811083,49,5650.2449210552,42454.7820695241,3.10152345882139
"13545",2759,1,30,29.7555890483782,26121.4908536834,3.187281868843,7.65409353850812,35.0920617105259,36,1564.39446176876,11232.0765493186,2.14919079330476
"13546",2759,2,30,29.7555890483782,26121.4908536834,3.187281868843,7.65409353850812,36.2997424649597,37,1694.01587546683,13111.8069982811,1.20768075443372
"13547",2759,3,30,29.7555890483782,26121.4908536834,3.187281868843,7.65409353850812,37.3921804851329,38,1653.96586723572,13702.1610177696,1.09243802017322
"13548",2759,4,30,29.7555890483782,26121.4908536834,3.187281868843,7.65409353850812,39.3455066856745,40,19725.5890307813,184531.698515914,1.95332620054161
"13549",2759,5,30,29.7555890483782,26121.4908536834,3.187281868843,7.65409353850812,40.5969644557293,41,1483.52561843083,15002.0352667401,1.25145777005481
"13550",2760,1,30,29.4529013368301,148783.590871665,2.29085269095209,9.42597619238437,33.7100169479228,34,10614.1619675056,22404.311322863,1.96626292014056
"13551",2760,2,30,29.4529013368301,148783.590871665,2.29085269095209,9.42597619238437,35.6316819148113,36,10028.6180963949,22089.3158072087,1.92166496688855
"13552",2760,3,30,29.4529013368301,148783.590871665,2.29085269095209,9.42597619238437,37.0690976173611,38,10150.5931732995,23081.6666157119,1.43741570254976
"13553",2760,4,30,29.4529013368301,148783.590871665,2.29085269095209,9.42597619238437,39.4600048377401,40,110101.761103986,263986.407454414,2.39090722037906
"13554",2760,5,30,29.4529013368301,148783.590871665,2.29085269095209,9.42597619238437,41.1697302201666,42,7888.45653047826,19644.2197189279,1.70972538242644
"13555",2761,1,30,29.2853761229198,21974.2758806778,3.76981586047736,4.86774340645925,34.3943878762383,35,2614.46336232788,18041.5550888678,1.33919589284107
"13556",2761,2,30,29.2853761229198,21974.2758806778,3.76981586047736,4.86774340645925,35.4314399121623,36,2594.32047149457,19122.0055182943,1.03705203592404
"13557",2761,3,30,29.2853761229198,21974.2758806778,3.76981586047736,4.86774340645925,36.9597467685016,37,15536.6316757938,126194.877051432,1.52830685633926
"13558",2761,4,30,29.2853761229198,21974.2758806778,3.76981586047736,4.86774340645925,37.9229353898564,38,1228.86037106151,10611.2726294862,0.963188621354884
"13559",2762,1,30,29.1358641947154,489.618289982188,3.71239826198986,0.505724980698917,33.099135937669,34,262.518702134705,1629.01225949444,0.250873480963774
"13560",2762,2,30,29.1358641947154,489.618289982188,3.71239826198986,0.505724980698917,33.3539874374042,34,227.099587847482,1434.73220584976,0.254851499735143
"13561",2763,1,30,29.827657028567,11679.4359761091,5.75678650565444,2.18000709521827,37.0242215857731,38,5876.29415658927,48378.8292760741,1.43977805155163
"13562",2763,2,30,29.827657028567,11679.4359761091,5.75678650565444,2.18000709521827,37.7644506294398,38,5803.14181951987,50199.3986100577,0.740229043666639
"13563",2764,1,30,29.3885591295548,46546.9022286505,2.52554211302765,15.6872161135415,32.9519821583715,33,3084.73995493653,18773.2062798078,1.03788091578912
"13564",2764,2,30,29.3885591295548,46546.9022286505,2.52554211302765,15.6872161135415,35.095329238637,36,3373.42141213883,23131.1684054124,2.14334708026549
"13565",2764,3,30,29.3885591295548,46546.9022286505,2.52554211302765,15.6872161135415,36.1294386920454,37,2754.06141430401,20003.0475830472,1.03410945340833
"13566",2764,4,30,29.3885591295548,46546.9022286505,2.52554211302765,15.6872161135415,42.0990226144907,43,2941.69483249851,29785.9625720079,5.96958392244528
"13567",2764,5,30,29.3885591295548,46546.9022286505,2.52554211302765,15.6872161135415,45.0044405899842,46,31109.6851140311,370285.594712218,2.90541797549352
"13568",2764,6,30,29.3885591295548,46546.9022286505,2.52554211302765,15.6872161135415,47.6013173561239,48,3283.29950074153,45156.5857978362,2.59687676613975
"13569",2765,1,30,29.7935190496501,61034.3645240556,1.24443617134731,13.2524180298484,33.6474148733057,34,3736.90287506842,20770.0886833305,2.60945965230829
"13570",2765,2,30,29.7935190496501,61034.3645240556,1.24443617134731,13.2524180298484,36.4903854255107,37,2994.39788705384,19238.7617262866,2.84297055220507
"13571",2765,3,30,29.7935190496501,61034.3645240556,1.24443617134731,13.2524180298484,37.9601322943542,38,3564.42732491695,24682.9111000612,1.46974686884347
"13572",2765,4,30,29.7935190496501,61034.3645240556,1.24443617134731,13.2524180298484,42.4381002843765,43,46466.4400250972,404282.184373476,4.47796799002235
"13573",2765,5,30,29.7935190496501,61034.3645240556,1.24443617134731,13.2524180298484,44.2903732508458,45,4272.19641191915,40851.1454520323,1.85227296646925
"13574",2766,1,30,29.1379150212742,3181.81793354856,1.13542658363768,1.34971808301418,31.6230596879261,32,3181.81793354856,17938.791806772,1.34971808301418
"13575",2767,1,30,29.5061484428588,79260.4671131728,2.04353793861373,16.9175124378815,34.7322179115189,35,8544.02384374013,40864.7519725155,3.18253153004639
"13576",2767,2,30,29.5061484428588,79260.4671131728,2.04353793861373,16.9175124378815,41.8383029141389,42,9012.20930449017,59371.6399014441,7.10608500262
"13577",2767,3,30,29.5061484428588,79260.4671131728,2.04353793861373,16.9175124378815,45.9719731109628,46,55825.4356835775,443070.74375846,4.13367019682387
"13578",2767,4,30,29.5061484428588,79260.4671131728,2.04353793861373,16.9175124378815,48.4671988193541,49,5878.79828136505,52210.6884656869,2.49522570839127
"13579",2768,1,30,29.3424941801932,52413.2887706797,2.88549119354211,12.7118633552636,35.488328689079,36,4453.99368784075,30018.1130082807,3.26034331534371
"13580",2768,2,30,29.3424941801932,52413.2887706797,2.88549119354211,12.7118633552636,39.5492357854089,40,4676.17933827659,39205.3190420939,4.06090709632992
"13581",2768,3,30,29.3424941801932,52413.2887706797,2.88549119354211,12.7118633552636,42.6747479803646,43,4086.5799032254,40531.5201939542,3.12551219495569
"13582",2768,4,30,29.3424941801932,52413.2887706797,2.88549119354211,12.7118633552636,43.7159713565338,44,34221.8995276201,358962.455658004,1.04122337616919
"13583",2768,5,30,29.3424941801932,52413.2887706797,2.88549119354211,12.7118633552636,44.9398487289989,45,4974.63631371689,55729.2429842923,1.22387737246513
"13584",2769,1,30,29.8542710451875,13636.7439183791,6.36650433373324,7.32958356459746,38.5028322095847,39,5024.30330638438,45583.4907020203,2.28205683066399
"13585",2769,2,30,29.8542710451875,13636.7439183791,6.36650433373324,7.32958356459746,39.575442855078,40,5070.07724790737,49383.9535589744,1.07261064549325
"13586",2769,3,30,29.8542710451875,13636.7439183791,6.36650433373324,7.32958356459746,43.5503589435182,44,3542.36336408733,44890.1036660063,3.97491608844022
"13587",2770,1,30,29.7008709998336,31729.0742372944,2.4023265660833,18.6886638703741,38.0993668354408,39,2190.8729280166,18693.9562005541,5.99616926952398
"13588",2770,2,30,29.7008709998336,31729.0742372944,2.4023265660833,18.6886638703741,39.6462977337416,40,1862.22175782601,17446.416739213,1.54693089830075
"13589",2770,3,30,29.7008709998336,31729.0742372944,2.4023265660833,18.6886638703741,44.913950103581,45,1785.98911849461,23002.4782459101,5.26765236983936
"13590",2770,4,30,29.7008709998336,31729.0742372944,2.4023265660833,18.6886638703741,46.9075852247245,47,23416.7410801536,340200.085213681,1.99363512114357
"13591",2770,5,30,29.7008709998336,31729.0742372944,2.4023265660833,18.6886638703741,50.791861436291,51,2473.24935280358,45435.7432015915,3.88427621156644
"13592",2771,1,30,29.7587492617313,4391.59405298533,4.97597300179623,0.673309320751081,35.4080315842786,36,4391.59405298533,32269.429352411,0.673309320751081
"13593",2772,1,30,29.5949976530392,43586.2817847397,1.75981860601175,19.5732775273172,34.1072912419633,35,2629.35985173808,17199.2064017957,2.75247498291239
"13594",2772,2,30,29.5949976530392,43586.2817847397,1.75981860601175,19.5732775273172,38.7290997467784,39,3075.22999274387,26131.4785401213,4.62180850481512
"13595",2772,3,30,29.5949976530392,43586.2817847397,1.75981860601175,19.5732775273172,42.6756641102294,43,3220.72299652822,34218.9560861268,3.94656436345092
"13596",2772,4,30,29.5949976530392,43586.2817847397,1.75981860601175,19.5732775273172,45.6430407511605,46,3654.28473478215,45927.124904365,2.96737664093116
"13597",2772,5,30,29.5949976530392,43586.2817847397,1.75981860601175,19.5732775273172,48.7274071210167,49,27956.0271596453,418381.078938878,3.08436636985616
"13598",2772,6,30,29.5949976530392,43586.2817847397,1.75981860601175,19.5732775273172,50.9280937863681,51,3050.65704930205,51712.347156473,2.20068666535142
"13599",2773,1,30,29.4735392939765,8404.97223009316,1.8595601572919,0.434032282094815,31.5297957265063,32,3672.94746040672,20828.470765424,0.196696275237913
"13600",2773,2,30,29.4735392939765,8404.97223009316,1.8595601572919,0.434032282094815,31.7671317333632,32,4732.02476968645,27270.0106599893,0.237336006856902
"13601",2774,1,30,29.8155038249679,10744.1402220788,3.55345361341937,1.46067358581696,33.720327459229,34,3043.04195176789,20073.510733411,0.351370020841744
"13602",2774,2,30,29.8155038249679,10744.1402220788,3.55345361341937,1.46067358581696,34.2465721963187,35,3855.22585080064,26345.4972602874,0.526244737089716
"13603",2774,3,30,29.8155038249679,10744.1402220788,3.55345361341937,1.46067358581696,34.8296310242042,35,3845.87241951027,27330.5821275442,0.583058827885501
"13604",2775,1,30,29.9203951233067,271084.060669647,1.5212598000026,7.82634548923077,33.4628985082955,34,26507.3179273286,31283.2925261089,2.02124358498624
"13605",2775,2,30,29.9203951233067,271084.060669647,1.5212598000026,7.82634548923077,36.5882918579235,37,27889.2626479109,33427.4640883072,3.12539334962796
"13606",2775,3,30,29.9203951233067,271084.060669647,1.5212598000026,7.82634548923077,38.3635776015516,39,199991.009936087,241820.888622418,1.77528574362816
"13607",2775,4,30,29.9203951233067,271084.060669647,1.5212598000026,7.82634548923077,39.26800041254,40,16696.4701583197,20279.2809813325,0.904422810988418
"13608",2776,1,30,29.6872137901373,17162.7220806068,0.704790584161948,4.67396423295094,31.2391066453434,32,2497.6955100916,14063.959817783,0.84710227104409
"13609",2776,2,30,29.6872137901373,17162.7220806068,0.704790584161948,4.67396423295094,32.7502863991086,33,2347.92557776089,14586.9167122691,1.51117975376529
"13610",2776,3,30,29.6872137901373,17162.7220806068,0.704790584161948,4.67396423295094,33.993643219252,34,11083.6537117414,74662.6835128192,1.24335682014336
"13611",2776,4,30,29.6872137901373,17162.7220806068,0.704790584161948,4.67396423295094,35.0659686072502,36,1233.44728101292,8909.40665390312,1.07232538799821
"13612",2777,1,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,36.4287484771251,37,1831.54720001248,10995.3721221807,3.03032682493813
"13613",2777,2,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,39.1018836139108,40,1877.69539006576,12856.8687699027,2.67313513678571
"13614",2777,3,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,40.8962961221471,41,1578.08885644358,11802.7622703392,1.79441250823633
"13615",2777,4,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,42.1055653871024,43,1490.15949507892,11828.3465399789,1.20926926495533
"13616",2777,5,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,43.5983186496759,44,1800.81442561211,15383.5537582121,1.49275326257353
"13617",2777,6,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,46.4943664815213,47,1569.46179153255,15460.3671880875,2.89604783184536
"13618",2777,7,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,48.0071589333033,49,51892.4073451311,550677.700795141,1.512792451782
"13619",2777,8,30,29.7128624052275,66518.633118683,3.68555924695943,16.465123026454,49.8635446786409,50,4478.45861480644,52070.1209901199,1.85638574533761
"13620",2778,1,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,29.9697405109718,30,13915.4695180217,16141.1358731828,0.126874321688377
"13621",2778,2,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,30.2332496373847,31,12782.8388551404,14846.7056747155,0.263509126412967
"13622",2778,3,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,30.3305821340912,31,18065.6045124042,20992.5188841629,0.0973324967064334
"13623",2778,4,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,30.5462091328031,31,13375.7880324959,15559.4785823329,0.215626998711925
"13624",2778,5,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,30.7544903156519,31,15187.2538890123,17684.9048695378,0.208281182848814
"13625",2778,6,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,30.8548876538105,31,636697.393900632,741775.364446338,0.100397338158563
"13626",2778,7,30,29.5445848761592,768985.074517888,0.298281313124178,1.07649634405159,30.919362533335,31,58960.7258101813,68713.29555468,0.0644748795245156
"13627",2779,1,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,31.2508943827007,32,1338.4934825729,6839.29772366837,0.263614620244141
"13628",2779,2,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,31.5806576165564,32,1375.56748213947,7150.76032985804,0.329763233855648
"13629",2779,3,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,31.9193995087354,32,2045.41782744113,10822.583848505,0.338741892179013
"13630",2779,4,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,32.2860805910918,33,1523.98856368645,8219.44619388001,0.366681082356427
"13631",2779,5,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,32.363196688935,33,1655.94909030302,8967.18020394956,0.0771160978431186
"13632",2779,6,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,32.6407035106387,33,1627.83776025064,8943.56276775217,0.277506821703774
"13633",2779,7,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,32.9583580545986,33,1378.95208069912,7702.8104040521,0.317654543959848
"13634",2779,8,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,33.2123946572945,34,1822.37770787179,10315.6578648156,0.254036602695958
"13635",2779,9,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,33.5907209702906,34,1535.78779080256,8866.77415306213,0.378326312996046
"13636",2779,10,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,33.9020037849102,34,39714.0519978011,233042.319697713,0.311282814619668
"13637",2779,11,30,29.4193607035559,57270.5164830907,1.56791905890074,3.43123650168807,34.4185162641447,35,3252.09269952243,19604.7728823186,0.516512479234433
"13638",2780,1,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,31.8548780443982,32,5883.46305386575,6888.46389161737,0.686153481286326
"13639",2780,2,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,32.0695727659123,33,5442.33408863115,6378.75845261237,0.214694721514185
"13640",2780,3,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,32.4620680804104,33,5875.22164317882,6899.52345470069,0.392495314498018
"13641",2780,4,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,32.7677446364743,33,6355.25281563896,7474.54721804362,0.305676556063945
"13642",2780,5,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,33.1775449036291,34,6174.85917458443,7277.1311781012,0.409800267154757
"13643",2780,6,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,33.5731132426554,34,7167.85461690982,8463.94481736327,0.395568339026366
"13644",2780,7,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,33.9225251849149,34,5596.86002068079,6620.32531967896,0.34941194225946
"13645",2780,8,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,34.5232672873712,35,6326.14166257903,7505.25443910096,0.600742102456348
"13646",2780,9,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,35.2268077171369,36,5174.61145049437,6160.51322805013,0.703540429765666
"13647",2780,10,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,35.8844067831817,36,322258.143140634,384907.980663088,0.657599066044825
"13648",2780,11,30,29.8409362861421,426362.378045165,1.32778827696973,5.0211965774097,36.1899211405215,37,50107.6363779682,59939.5946485522,0.305514357339809
"13649",2781,1,30,29.0654111939948,21495.9598107843,1.22860462780073,1.98747823124308,30.6896886905689,31,2426.58937386914,13229.4999460141,0.395672868773353
"13650",2781,2,30,29.0654111939948,21495.9598107843,1.22860462780073,1.98747823124308,31.2787961884342,32,2092.40139994357,11843.7224117741,0.589107497865349
"13651",2781,3,30,29.0654111939948,21495.9598107843,1.22860462780073,1.98747823124308,31.9505243784913,32,15327.7890714018,90553.3026102466,0.671728190057049
"13652",2781,4,30,29.0654111939948,21495.9598107843,1.22860462780073,1.98747823124308,32.2814940530386,33,1649.17996556981,9950.57594312636,0.330969674547335
"13653",2782,1,30,29.8833138421178,20943.4854193863,3.0112731500107,5.07025190247322,34.7126220757885,35,3130.24176517326,22058.5425252187,1.81803508366004
"13654",2782,2,30,29.8833138421178,20943.4854193863,3.0112731500107,5.07025190247322,35.4770992700662,36,3400.21213574131,25160.0082291243,0.764477194277672
"13655",2782,3,30,29.8833138421178,20943.4854193863,3.0112731500107,5.07025190247322,36.9017351701086,37,13411.1059999039,108689.43654703,1.42463590004241
"13656",2782,4,30,29.8833138421178,20943.4854193863,3.0112731500107,5.07025190247322,37.9648388946017,38,1001.92551856783,8690.5570596348,1.06310372449309
"13657",2783,1,30,29.7245758820791,7350.65567562983,2.16005320547749,3.02745211993013,34.9120812074867,35,7350.65567562983,52387.2924877236,3.02745211993013
"13658",2784,1,30,29.0808483967558,34928.7122131145,1.61709433121086,6.61566281578844,32.7478970940924,33,2280.70201070868,14026.8834489231,2.04995436612573
"13659",2784,2,30,29.0808483967558,34928.7122131145,1.61709433121086,6.61566281578844,33.7924578045822,34,1835.67523970539,12012.4514383909,1.04456071048987
"13660",2784,3,30,29.0808483967558,34928.7122131145,1.61709433121086,6.61566281578844,35.1904968771515,36,2267.19794691684,16120.7752751134,1.39803907256924
"13661",2784,4,30,29.0808483967558,34928.7122131145,1.61709433121086,6.61566281578844,36.3400714289602,37,25744.9732059425,195993.100241441,1.14957455180869
"13662",2784,5,30,29.0808483967558,34928.7122131145,1.61709433121086,6.61566281578844,37.3136055437551,38,2800.16380984113,22586.1852395665,0.9735341147949
"13663",2785,1,30,29.1004616161808,430.089025678666,3.99010224988818,0.881400602423054,33.9719644684921,34,430.089025678666,2837.52465747088,0.881400602423054
"13664",2786,1,30,29.8138431250118,155320.600265605,1.31426777696073,11.4775262108549,33.6255052908729,34,7655.79830959298,14989.3728206994,2.4973943889004
"13665",2786,2,30,29.8138431250118,155320.600265605,1.31426777696073,11.4775262108549,36.5160341899357,37,5440.38270347374,11285.106240477,2.89052889906279
