"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"24473",2933,64788.2233950157,46.7214381391244,9.12022823160241,"P",122638.072147379,98570.5666810461,24067.505466333,NA
"24474",2933,64788.2233950157,49.1114891584486,11.5102792509266,"P",122638.072147379,7278.33107531922,115359.74107206,NA
"24475",2933,64788.2233950157,51.6395271147255,14.0383172072035,"PMi",127586.294187667,0,127586.294187667,0.854716640109448
"24476",2934,85712.9921741353,35.5067215771671,0,"Ma",18583.2500872168,18583.2500872168,0,1
"24477",2934,85712.9921741353,38.2725440730237,2.76582249585665,"PMi",22682.0178052205,17389.3372454684,5292.68055975211,1.20396365953735
"24478",2934,85712.9921741353,40.569058927997,5.0623373508299,"P",22682.0178052205,12225.5823325617,10456.4354726589,NA
"24479",2934,85712.9921741353,41.727635653744,6.22091407657692,"P",22682.0178052205,6924.0387283319,15757.9790768886,NA
"24480",2934,85712.9921741353,42.7177765324509,7.21105495528385,"Ma",188863.840338095,173105.861261207,15757.9790768886,8.14534884226182
"24481",2934,85712.9921741353,44.551962877887,9.04524130071991,"PMi",168216.634574353,146735.980412287,21480.6541620658,0.871940959360442
"24482",2934,85712.9921741353,46.789643354296,11.2829217771289,"P",168216.634574353,139109.844342984,29106.7902313684,NA
"24483",2934,85712.9921741353,47.3352639113087,11.8285423341417,"PMi",160122.889756419,12624.7315579442,147498.158198475,0.926065809503773
"24484",2934,85712.9921741353,48.9592414500147,13.4525198728477,"P",160122.889756419,0,160122.889756419,NA
"24485",2935,224919.054139601,32.5853618319559,0,"Ma",28638.2956224569,28638.2956224568,0,1
"24486",2935,224919.054139601,35.0158392266059,2.43047739464995,"PMi",31070.199940177,20984.5751120869,10085.6248280901,1.0719419060947
"24487",2935,224919.054139601,40.5185246967885,7.93316286483257,"Ma",173363.855996948,163278.231168858,10085.6248280901,5.4297958349655
"24488",2935,224919.054139601,42.8065009831734,10.2211391512175,"PMi",177435.558996282,153804.049824233,23631.5091720486,1.01269754507115
"24489",2935,224919.054139601,42.8684463869729,10.283084555017,"Ma",526099.957114915,502468.447942867,23631.5091720486,2.96411072010181
"24490",2935,224919.054139601,43.8653211693572,11.2799593374013,"Mi",534265.687534901,510634.178362852,23631.5091720486,1.01101666398418
"24491",2935,224919.054139601,46.1109173305163,13.5255554985604,"P",534265.687534901,494800.461753921,39465.2257809796,NA
"24492",2935,224919.054139601,49.4038869079341,16.8185250759782,"PMi",496194.751661511,441162.351423708,55032.4002378038,0.895934752033999
"24493",2935,224919.054139601,53.2596593480378,20.6742975160818,"P",496194.751661511,54574.4023333044,441620.349328207,NA
"24494",2935,224919.054139601,55.7360322453586,23.1506704134027,"P",496194.751661511,0,496194.751661511,NA
"24495",2936,21382.2907290399,32.7225962478487,0,"Ma",21257.1291187905,21257.1291187905,0,1
"24496",2936,21382.2907290399,34.0633450289544,1.34074878110567,"PMi",23686.2948148739,19849.9816643256,3836.31315054825,1.10690373408759
"24497",2936,21382.2907290399,35.3308202136023,2.60822396575365,"Mi",29003.0258081987,25166.7126576504,3836.31315054825,1.25870611227169
"24498",2936,21382.2907290399,36.8484451637216,4.12584891587289,"PMi",31044.110369652,23482.725097865,7561.38527178702,1.07186940683472
"24499",2936,21382.2907290399,37.1772570848205,4.45466083697183,"Mi",31846.5786946868,24285.1934228998,7561.38527178702,1.03196688282436
"24500",2936,21382.2907290399,40.5142081713857,7.79161192353696,"P",31846.5786946868,1698.18312830915,30148.3955663776,NA
"24501",2936,21382.2907290399,42.012461482321,9.28986523447232,"Mi",32508.185754287,2359.79018790936,30148.3955663776,0.936805477599607
"24502",2936,21382.2907290399,42.5489824204742,9.82638617262548,"P",32508.185754287,0,32508.185754287,NA
"24503",2937,14913.4909461095,35.8628285826569,0,"Ma",23107.4001908171,23107.4001908171,0,1
"24504",2937,14913.4909461095,38.3056309261751,2.44280234351823,"P",23107.4001908171,14468.2387469289,8639.16144388815,NA
"24505",2937,14913.4909461095,40.5191963162958,4.65636773363889,"P",23107.4001908171,7054.3067207333,16053.0934700838,NA
"24506",2937,14913.4909461095,41.8115215094104,5.94869292675356,"P",23107.4001908171,0,23107.4001908171,NA
"24507",2938,141669.866389061,32.1956614621514,0,"Ma",18869.9813245763,18869.9813245763,0,1
"24508",2938,141669.866389061,33.1607642231423,0.965102760990914,"PMi",22727.5747171027,17149.2625548738,5578.31216222888,1.19868925254739
"24509",2938,141669.866389061,33.5637585638235,1.36809710167214,"P",22727.5747171027,10300.4018466119,12427.1728704908,NA
"24510",2938,141669.866389061,34.4177880731461,2.22212661099474,"Mi",23417.8040598828,10990.6311893921,12427.1728704908,1.05290576738878
"24511",2938,141669.866389061,34.8789762806673,2.68331481851593,"PMi",25059.8783987117,6590.59909815206,18469.2793005597,1.14420675686854
"24512",2938,141669.866389061,35.8664098107555,3.67074834860417,"P",25059.8783987117,1252.99391993559,23806.8844787762,NA
"24513",2938,141669.866389061,36.1913655452895,3.9957040831381,"Ma",85248.8021863746,61441.9177075985,23806.8844787762,4.30350050930099
"24514",2938,141669.866389061,38.0374699409621,5.84180847881075,"P",85248.8021863746,54683.136580727,30565.6656056476,NA
"24515",2938,141669.866389061,38.2304725717786,6.03481110962726,"Ma",241097.940184499,210532.274578852,30565.6656056476,2.79976156210052
"24516",2938,141669.866389061,39.1978406481469,7.00217918599547,"PMi",229045.234008127,191063.880458836,37981.3535492914,0.93755348927122
"24517",2938,141669.866389061,40.1897795364692,7.99411807431779,"PMi",217531.968223417,171815.064124686,45716.9040987317,0.934163945573308
"24518",2938,141669.866389061,40.3533460097926,8.15768454764121,"P",217531.968223417,10876.5984111709,206655.369812247,NA
"24519",2938,141669.866389061,41.2224766345835,9.02681517243212,"PMi",216358.986309812,0,216358.986309812,0.894211260897479
"24520",2939,41342.8073085701,31.7342669312879,0,"Ma",63340.0630331698,63340.0630331698,0,1
"24521",2939,41342.8073085701,35.5668923473565,3.83262541606866,"Mi",68412.6615182749,68412.6615182749,5.45696821063757e-12,1.0597847992934
"24522",2939,41342.8073085701,35.8422665666353,4.10799963534747,"P",68412.6615182749,58762.8767349544,9649.78478332053,NA
"24523",2939,41342.8073085701,39.04142898372,7.30716205243218,"P",68412.6615182749,48514.7659889014,19897.8955293735,NA
"24524",2939,41342.8073085701,41.4957575225896,9.76149059130176,"PMi",64440.1483220191,4925.98096508931,59514.1673569298,0.879697302909385
"24525",2939,41342.8073085701,42.3936419467799,10.659375015492,"P",64440.1483220191,0,64440.1483220191,NA
"24526",2940,16855.4932720199,33.9446314482233,0,"Ma",15293.6595836887,15293.6595836887,0,1
"24527",2940,16855.4932720199,35.4688860817894,1.5242546335661,"PMi",20603.1370852187,16831.8825266407,3771.254558578,1.33704098496588
"24528",2940,16855.4932720199,35.6319849671391,1.68735351891587,"Mi",24437.5941117487,20666.3395531707,3771.254558578,1.22663733139309
"24529",2940,16855.4932720199,37.1187017497935,3.17407030157019,"Mi",22184.9730463981,18413.7184878201,3771.254558578,0.883128407789607
"24530",2940,16855.4932720199,37.1378888847329,3.19325743650965,"Mi",22738.9664529465,18967.7118943685,3771.254558578,1.02996861061055
"24531",2940,16855.4932720199,37.2708115746793,3.32618012645604,"PMi",24975.1638160248,17208.7408722939,7766.42294373088,1.11702875707094
"24532",2940,16855.4932720199,38.3810350757872,4.43640362756389,"Mi",26067.1760456495,18300.7531019187,7766.42294373088,1.05515402380015
"24533",2940,16855.4932720199,38.713108292465,4.76847684424172,"Mi",26394.472573827,18628.0496300962,7766.42294373088,1.01551521818169
"24534",2940,16855.4932720199,39.8602553599712,5.91562391174791,"PMi",25770.180605572,2025.34956247348,23744.8310430985,0.958652170480628
"24535",2940,16855.4932720199,39.9407356488684,5.99610420064509,"Mi",25588.2298188788,1843.39877578028,23744.8310430985,0.905130509141012
"24536",2940,16855.4932720199,40.1527477887162,6.20811634049296,"Mi",25276.1475531687,1531.31651007013,23744.8310430985,0.816318541517938
"24537",2940,16855.4932720199,40.3872574519791,6.44262600375584,"Mi",25047.5906068988,1302.7595638003,23744.8310430985,0.83176584076219
"24538",2940,16855.4932720199,41.2740316315356,7.32940018331229,"PMi",25211.7559717031,0,25211.7559717031,1.04123973947842
"24539",2941,16415.7164430238,32.4205230552834,0,"Ma",20976.7318413723,20976.7318413723,0,1
"24540",2941,16415.7164430238,34.5130922257166,2.09256917043322,"PMi",25335.1278138518,22529.5786648415,2805.54914901026,1.19532543176754
"24541",2941,16415.7164430238,36.5671742732808,4.14665121799741,"PMi",25347.2188338585,20039.3014587948,5307.91737506376,0.989153809265789
"24542",2941,16415.7164430238,37.3369855570099,4.91646250172653,"PMi",23670.8552650514,2035.76675175375,21635.0885132976,0.911853054796543
"24543",2941,16415.7164430238,37.4514920089883,5.03096895370489,"Mi",23285.0383506373,1649.94983733973,21635.0885132976,0.8039986427989
"24544",2941,16415.7164430238,38.9284833441832,6.50796028889987,"PMi",23302.3111962524,0,23302.3111962524,0.907576570226303
"24545",2942,828753.556523526,31.9346521408008,0,"Ma",2383034.60210277,2383034.60210277,0,1
"24546",2942,828753.556523526,36.1323761357437,4.1977239949429,"P",2383034.60210277,2345074.47167254,37960.1304302247,NA
"24547",2942,828753.556523526,38.8342198534939,6.89956771269309,"Mi",2245035.27300535,2207075.14257513,37960.1304302247,0.909005451818143
"24548",2942,828753.556523526,41.2464040483263,9.31175190752542,"P",2245035.27300535,2173021.76472953,72013.5082758244,NA
"24549",2942,828753.556523526,46.8962182032592,14.9615660624583,"PMi",1918432.92292186,1782216.3590617,136216.56386016,0.815159091909115
"24550",2942,828753.556523526,56.4610290129893,24.5263768721885,"PMi",1995509.70382775,142874.301635879,1852635.40219187,0.991464281673988
"24551",2942,828753.556523526,57.9030500968428,25.9683979560419,"P",1995509.70382775,0,1995509.70382775,NA
"24552",2943,7553.49766680873,33.9763404128047,0,"Ma",10776.7376164067,10776.7376164067,0,1
"24553",2943,7553.49766680873,35.2037846914774,1.22744427867274,"P",10776.7376164067,5161.17698445572,5615.56063195102,NA
"24554",2943,7553.49766680873,36.6542663317589,2.6779259189542,"PMi",10373.0870536321,0,10373.0870536321,0.895321530742138
"24555",2944,378672.323399654,31.5566046438474,0,"Ma",32273.04455957,32273.04455957,0,1
"24556",2944,378672.323399654,32.8672520021696,1.3106473583222,"PMi",28232.845359478,1411.6422679739,26821.2030915041,0.869154060945194
"24557",2944,378672.323399654,33.1470755768713,1.59047093302395,"Ma",179034.907785193,152213.704693689,26821.2030915041,6.72299618379067
"24558",2944,378672.323399654,33.3299124259404,1.77330778209302,"Ma",505535.874893241,478714.671801737,26821.2030915041,2.82111737907996
"24559",2944,378672.323399654,33.9242849899152,2.36768034606779,"P",505535.874893241,457926.782891958,47609.0920012838,NA
"24560",2944,378672.323399654,35.0699996862341,3.51339504238669,"P",505535.874893241,33810.5901973055,471725.284695936,NA
"24561",2944,378672.323399654,35.2636557883616,3.70705114451419,"PMi",506051.167102034,0,506051.167102034,0.872638371413037
"24562",2945,337734.480475568,33.5315922263707,0,"Ma",59030.1416257193,59030.1416257193,0,1
"24563",2945,337734.480475568,34.6811130429449,1.14952081657421,"PMi",83295.6114697547,74403.5645160291,8892.04695372563,1.40306172169543
"24564",2945,337734.480475568,36.0881727564845,2.55658053011389,"Mi",97013.5447091922,88121.4977554666,8892.04695372563,1.17532087152863
"24565",2945,337734.480475568,36.3660964583219,2.83450423195129,"PMi",126491.733941396,109917.418853178,16574.3150882181,1.33254392018391
"24566",2945,337734.480475568,37.7545843705371,4.22299214416646,"Mi",126750.568293043,110176.253204825,16574.3150882181,0.994455363486593
"24567",2945,337734.480475568,37.9160403758107,4.38444814944004,"P",126750.568293043,100762.954804484,25987.6134885589,NA
"24568",2945,337734.480475568,38.2051248998854,4.67353267351477,"Mi",148143.977587754,122156.364099196,25987.6134885589,1.20903859601381
"24569",2945,337734.480475568,38.6177270008193,5.0861347744486,"Ma",992718.496554227,966730.883065669,25987.6134885589,6.6873645791389
"24570",2945,337734.480475568,39.7395596505098,6.2079674241391,"P",992718.496554227,955825.532680862,36892.9638733655,NA
"24571",2945,337734.480475568,40.5425112667728,7.01091904040218,"Mi",983253.39942519,946360.435551824,36892.9638733655,0.980341634810846
"24572",2945,337734.480475568,40.5750923516876,7.04350012531694,"Mi",998027.762582938,961134.798709572,36892.9638733655,1.01544168156025
"24573",2945,337734.480475568,41.4052134005689,7.8736211741982,"Mi",958110.897416098,921217.933542733,36892.9638733655,0.954380716873974
"24574",2945,337734.480475568,41.5966266491727,8.06503442280208,"PMi",962898.430317671,915908.182896766,46990.2474209056,1.00420693289952
"24575",2945,337734.480475568,43.9267119484022,10.3951197220315,"Mi",880304.161139225,833313.913718319,46990.2474209056,0.898799210553758
"24576",2945,337734.480475568,44.3093015036628,10.7777092772922,"PMi",802790.414976787,745067.812819068,57722.6021577193,0.905158372278264
"24577",2945,337734.480475568,45.259105459819,11.7275132334484,"Mi",744908.399543649,687185.797385929,57722.6021577193,0.917622979000908
"24578",2945,337734.480475568,45.7865453981987,12.2549531718281,"Mi",702022.694163013,644300.092005294,57722.6021577193,0.934928198670475
"24579",2945,337734.480475568,46.0240103540998,12.4924181277291,"PMi",629664.076378356,560196.511605357,69467.5647729986,0.886546003079891
"24580",2945,337734.480475568,46.4991574189798,12.9675651926092,"P",629664.076378356,60020.3695133117,569643.706865044,NA
"24581",2945,337734.480475568,46.7465358017227,13.214943575352,"Mi",622025.442438284,52381.7355732399,569643.706865044,0.835728616456656
"24582",2945,337734.480475568,47.1379483578861,13.6063561315154,"Mi",619613.099672096,49969.3928070512,569643.706865044,0.931047816418386
"24583",2945,337734.480475568,47.4410105067678,13.9094182803972,"PMi",617632.886179364,0,617632.886179364,0.941840631922116
"24584",2946,4621.64863064364,34.7380737891587,0,"Ma",6549.9018113845,6549.9018113845,0,1
"24585",2946,4621.64863064364,35.1474304766585,0.409356687499726,"Mi",7764.22242372474,7764.22242372474,0,1.18299536809006
"24586",2946,4621.64863064364,36.2463509489808,1.50827715982206,"PMi",6417.50838655471,0,6417.50838655471,0.822064228162478
"24587",2947,24508.6760296075,35.6413422210098,0,"Ma",35302.2840106921,35302.2840106921,0,1
"24588",2947,24508.6760296075,36.1813666184584,0.540024397448586,"PMi",38851.0988704856,36092.2792626374,2758.81960784815,1.09758819341276
"24589",2947,24508.6760296075,38.2128641641235,2.57152194311364,"P",38851.0988704856,33838.2871528278,5012.81171765771,NA
"24590",2947,24508.6760296075,39.6040254122032,3.96268319119342,"PMi",42986.2624541764,35026.0676992999,7960.19475487649,1.10085980419508
"24591",2947,24508.6760296075,40.5337698534598,4.89242763244998,"PMi",38439.4600677829,3360.43869126598,35079.021376517,0.86514824443878
"24592",2947,24508.6760296075,42.113876492227,6.47253427121723,"PMi",38028.5950257395,0,38028.5950257395,0.789555535579609
"24593",2948,114072.073230196,32.8316010016914,0,"Ma",17567.0819860236,17567.0819860236,0,1
"24594",2948,114072.073230196,37.74678696093,4.91518595923868,"Ma",88288.4201255516,88288.4201255516,1.09139364212751e-11,4.90496888085726
"24595",2948,114072.073230196,37.7781141950528,4.94651319336139,"PMi",89205.0050389285,71834.5171873054,17370.4878516231,1.01022502323921
"24596",2948,114072.073230196,40.7924875994169,7.96088659772552,"PMi",83692.9194140667,49130.3823116077,34562.5371024591,0.906009352483792
"24597",2948,114072.073230196,40.981994877539,8.15039387584769,"Ma",213895.938672302,179333.401569843,34562.5371024591,2.55332661598622
"24598",2948,114072.073230196,43.5053544690462,10.6737534673549,"PMi",191322.006608279,20750.574196023,170571.432412256,0.860878594213787
"24599",2948,114072.073230196,44.5824169169729,11.7508159152815,"P",191322.006608279,0,191322.006608279,NA
"24600",2949,156307.28423347,33.5705904076941,0,"Ma",54594.887014249,54594.887014249,0,1
"24601",2949,156307.28423347,37.5440077804192,3.9734173727251,"P",54594.887014249,47250.9035719691,7343.98344227996,NA
"24602",2949,156307.28423347,39.1351439117047,5.56455350401059,"P",54594.887014249,39752.3315702313,14842.5554440177,NA
"24603",2949,156307.28423347,39.7106263756324,6.14003596793826,"Mi",53359.2417596566,38516.6863156388,14842.5554440177,0.928728367587242
"24604",2949,156307.28423347,39.7553058530377,6.18471544534358,"Ma",313319.837578758,298477.28213474,14842.5554440177,5.8705958112071
"24605",2949,156307.28423347,41.4192186337581,7.84862822606396,"P",313319.837578758,289439.415910777,23880.4216679809,NA
"24606",2949,156307.28423347,41.7619212654264,8.19133085773228,"Mi",305678.38908217,281797.967414189,23880.4216679809,0.963159668425367
"24607",2949,156307.28423347,45.01530582527,11.4447154175759,"PMi",276048.431184535,17764.9577516165,258283.473432919,0.879202508699812
"24608",2949,156307.28423347,46.6788716738782,13.1082812661841,"P",276048.431184535,0,276048.431184535,NA
"24609",2950,420118.523740915,33.0745067413875,0,"Ma",243745.201711631,243745.201711631,0,1
"24610",2950,420118.523740915,36.5867924886758,3.51228574728831,"P",243745.201711631,227631.813743086,16113.3879685454,NA
"24611",2950,420118.523740915,40.6388763366823,7.56436959529481,"Mi",243507.084269915,227393.696301369,16113.3879685454,0.959634460001872
"24612",2950,420118.523740915,42.2507202979423,9.17621355655483,"P",243507.084269915,208755.997427465,34751.0868424494,NA
"24613",2950,420118.523740915,43.4591519078129,10.3846451664254,"Mi",254524.761560569,219773.67471812,34751.0868424494,1.03587270051496
"24614",2950,420118.523740915,43.5729710410077,10.4984642996202,"Mi",220627.898010452,185876.811168002,34751.0868424494,0.845199167437389
"24615",2950,420118.523740915,43.938454083843,10.8639473424555,"Mi",205133.436660923,170382.349818473,34751.0868424494,0.914646209871044
"24616",2950,420118.523740915,45.1066082213906,12.0321014800031,"Ma",1053855.71351724,1019104.62667479,34751.0868424494,5.10779098073976
"24617",2950,420118.523740915,45.5692050636473,12.4946983222598,"PMi",1113615.3824663,1056364.66632539,57250.7161409048,1.05613970358575
"24618",2950,420118.523740915,48.2037381356009,15.1292313942135,"Mi",999750.29178981,942499.575648905,57250.7161409048,0.879946915011482
"24619",2950,420118.523740915,48.2536346822926,15.1791279409051,"Mi",896160.885625649,838910.169484744,57250.7161409048,0.889855919537981
"24620",2950,420118.523740915,50.623594915342,17.5490881739545,"P",896160.885625649,811867.369077636,84293.5165480128,NA
"24621",2950,420118.523740915,50.8945070247054,17.8200002833179,"PMi",889001.895919891,100406.972566641,788594.92335325,0.976959046326104
"24622",2950,420118.523740915,50.9018892068261,17.8273824654386,"Mi",874804.885235484,86209.9618822336,788594.92335325,0.858286920472924
"24623",2950,420118.523740915,52.1167073809758,19.0422006395883,"P",874804.885235484,0,874804.885235484,NA
"24624",2951,135774.751986159,32.5239619204147,0,"Ma",41469.8693075991,41469.8693075991,0,1
"24625",2951,135774.751986159,33.0257505379101,0.501788617495466,"P",41469.8693075991,39254.3430650343,2215.52624256483,NA
"24626",2951,135774.751986159,33.6016466617853,1.07768474137066,"P",41469.8693075991,36849.6278864652,4620.24142113392,NA
"24627",2951,135774.751986159,33.8737255411133,1.34976362069862,"P",41469.8693075991,34532.298710041,6937.57059755813,NA
"24628",2951,135774.751986159,34.6953733857908,2.17141146537613,"PMi",48615.7943988589,39487.0671641874,9128.7272346715,1.19188147839459
"24629",2951,135774.751986159,35.4119732854914,2.88801136507674,"P",48615.7943988589,36690.6821430337,11925.1122558252,NA
"24630",2951,135774.751986159,35.9359719234438,3.41201000302916,"Ma",245239.571268767,233314.459012942,11925.1122558252,5.01355543629898
"24631",2951,135774.751986159,36.4090474663819,3.88508554596719,"PMi",255670.085028191,241289.668131294,14380.4168968974,1.04214237833084
"24632",2951,135774.751986159,37.2022908192788,4.67832889886417,"PMi",256979.190412854,240146.477931641,16832.7124812131,1.00125122488347
"24633",2951,135774.751986159,38.0790210866563,5.55505916624161,"P",256979.190412854,237130.328021334,19848.8623915201,NA
"24634",2951,135774.751986159,38.7587534496682,6.23479152925356,"P",256979.190412854,234039.937283444,22939.2531294097,NA
"24635",2951,135774.751986159,39.9094358860433,7.38547396562861,"P",256979.190412854,231096.93556454,25882.2548483139,NA
"24636",2951,135774.751986159,41.1385520304241,8.61459011000948,"PMi",234436.9462245,205716.567692748,28720.3785317514,0.882878110227019
"24637",2951,135774.751986159,41.6524881603577,9.12852623994301,"PMi",216118.913113634,15418.2491124937,200700.664001141,0.90828541248651
"24638",2951,135774.751986159,42.1999959169325,9.67603399651781,"P",216118.913113634,0,216118.913113634,NA
"24639",2952,78102.8498682459,33.3746908684775,0,"Ma",101824.588928227,101824.588928227,0,1
"24640",2952,78102.8498682459,35.3714390634231,1.99674819494556,"Mi",101765.302663407,101765.302663407,5.45696821063757e-12,0.989586971094258
"24641",2952,78102.8498682459,37.0034014311959,3.62871056271838,"P",101765.302663407,91773.7203313872,9991.5823320194,NA
"24642",2952,78102.8498682459,39.4554206965484,6.08072982807086,"Mi",107299.063157182,97307.4808251623,9991.5823320194,1.03689651009973
"24643",2952,78102.8498682459,39.6505993555949,6.27590848711736,"Mi",117089.514352147,107097.932020127,9991.5823320194,1.09945141465455
"24644",2952,78102.8498682459,41.347637609957,7.97294674147953,"Mi",125142.606431297,115151.024099278,9991.5823320194,1.06541784991518
"24645",2952,78102.8498682459,42.9964307346316,9.62173986615409,"PMi",130079.959382632,107953.0448684,22126.9145142316,1.03369386309846
"24646",2952,78102.8498682459,43.5059514914205,10.1312606229429,"P",130079.959382632,8698.10828688927,121381.851095742,NA
"24647",2952,78102.8498682459,44.6303506983158,11.2556598298382,"PMi",131744.405850457,0,131744.405850457,1.06933318130807
"24648",2953,41525.4188168855,33.2620445747152,0,"Ma",9695.0847630046,9695.08476300461,0,1
"24649",2953,41525.4188168855,34.6095927691274,1.34754819441222,"P",9695.0847630046,7734.81037089429,1960.27439211031,NA
"24650",2953,41525.4188168855,35.7155177069098,2.45347313219464,"PMi",12283.3550060071,8053.11053646513,4230.24446954197,1.31545380025799
"24651",2953,41525.4188168855,36.4255717818933,3.16352720717816,"PMi",11039.7070738691,4533.41524554444,6506.29182832469,0.840758803409436
"24652",2953,41525.4188168855,36.4463913254938,3.18434675077867,"Mi",11506.6439422694,5000.35211394468,6506.29182832469,1.10273732047888
"24653",2953,41525.4188168855,36.9450323613406,3.68298778662538,"PMi",11556.9542789638,2545.44631585758,9011.50796310626,1.00436289613351
"24654",2953,41525.4188168855,37.6538804597115,4.39183588499629,"Ma",75928.2012655214,66916.6933024152,9011.50796310626,6.54689932480677
"24655",2953,41525.4188168855,38.6684581274405,5.4064135527253,"PMi",71676.7983398097,59746.8897950675,11929.9085447423,0.931100594980577
"24656",2953,41525.4188168855,39.4552243752578,6.19317980054264,"PMi",64688.6792301185,50327.3385825611,14361.3406475575,0.878828971609375
"24657",2953,41525.4188168855,40.2455164293048,6.98347185458964,"P",64688.6792301185,7341.37427812444,57347.3049519941,NA
"24658",2953,41525.4188168855,40.3861915138692,7.12414693915405,"Mi",64312.389785569,6965.08483357491,57347.3049519941,0.908461726063021
"24659",2953,41525.4188168855,41.3268969269028,8.06485235218762,"PMi",63516.5348018104,0,63516.5348018104,0.843365766270562
"24660",2954,300215.347568508,32.973255661128,0,"Ma",31513.5225880803,31513.5225880803,0,1
"24661",2954,300215.347568508,40.605322951732,7.63206729060402,"PMi",36894.815874523,25354.3913062977,11540.4245682253,1.1273509197861
"24662",2954,300215.347568508,46.226190643243,13.252934982115,"Mi",42638.7672367546,31098.3426685293,11540.4245682253,1.18039476062145
"24663",2954,300215.347568508,47.9176418121461,14.944386151018,"PMi",39408.9770293845,13917.969359465,25491.0076699195,0.88557541240109
"24664",2954,300215.347568508,52.1146706398929,19.1414149787648,"Mi",39638.2884833086,14147.2808133891,25491.0076699195,0.957910716948088
"24665",2954,300215.347568508,52.1707890034364,19.1975333423084,"Ma",338023.082245936,312532.074576017,25491.0076699195,8.52532230110805
"24666",2954,300215.347568508,52.2890025512047,19.3157468900766,"P",338023.082245936,298338.789637001,39684.2926089354,NA
"24667",2954,300215.347568508,55.7013017675438,22.7280461064158,"Mi",307867.518319408,268183.225710473,39684.2926089354,0.881041853457158
"24668",2954,300215.347568508,55.8567961492034,22.8835404880754,"P",307867.518319408,246166.168570564,61701.3497488438,NA
"24669",2954,300215.347568508,58.4261207157741,25.4528650546461,"Ma",853271.090774708,791569.741025865,61701.3497488438,2.73441660779811
"24670",2954,300215.347568508,60.4062750475516,27.4330193864236,"PMi",835189.279783282,108306.924779241,726882.355004041,0.966864290035412
"24671",2954,300215.347568508,61.314383679021,28.341128017893,"Mi",829769.894819995,102887.539815954,726882.355004041,0.915596930449911
"24672",2954,300215.347568508,61.3189988345323,28.3457431734042,"PMi",816125.798977684,0,816125.798977684,0.867207024896209
"24673",2955,30638.8665299652,32.4278379823131,0,"Ma",40666.8668313954,40666.8668313954,0,1
"24674",2955,30638.8665299652,35.0687976695253,2.64095968721222,"P",40666.8668313954,36358.9714629431,4307.89536845236,NA
"24675",2955,30638.8665299652,35.3190592048362,2.89122122252306,"Mi",42606.3715815527,38298.4762131003,4307.89536845236,1.03668983234979
"24676",2955,30638.8665299652,35.9503916513582,3.52255366904507,"P",42606.3715815527,34565.0303114816,8041.34127007104,NA
"24677",2955,30638.8665299652,37.3243662067791,4.89652822446593,"PMi",45268.1217799899,33175.6347867173,12092.4869932726,1.06406967827087
"24678",2955,30638.8665299652,39.455125505945,7.02728752363189,"P",45268.1217799899,3661.89579873597,41606.225981254,NA
"24679",2955,30638.8665299652,40.6138087916985,8.18597080938536,"PMi",45557.7558482867,0,45557.7558482867,0.87813382384744
"24680",2956,547.204535630544,33.249722164726,0,"Ma",781.892995824338,781.892995824338,0,1
"24681",2956,547.204535630544,33.7386420190691,0.488919854343117,"PMi",712.625194333401,370.299546054887,342.325648278514,0.909206749420763
"24682",2956,547.204535630544,34.2770838129051,1.02736164817911,"P",712.625194333401,0,712.625194333401,NA
"24683",2957,28897.8824271164,35.4861101656167,0,"Ma",66512.0052237154,66512.0052237154,0,1
"24684",2957,28897.8824271164,36.5981020014638,1.11199183584708,"Mi",70664.2998365606,70664.2998365606,-5.22959453519434e-12,1.05659655104919
"24685",2957,28897.8824271164,36.7669604324139,1.28085026679714,"P",70664.2998365606,69289.6738770734,1374.62595948723,NA
"24686",2957,28897.8824271164,36.9404650134762,1.4543548478595,"Mi",68529.918461233,67155.2925017457,1374.62595948723,0.967521338729199
"24687",2957,28897.8824271164,37.102489250079,1.61637908446229,"Mi",70453.2846590369,69078.6586995496,1374.62595948723,1.02779939373633
"24688",2957,28897.8824271164,37.406309280647,1.92019911503023,"P",70453.2846590369,67808.647415887,2644.63724314986,NA
"24689",2957,28897.8824271164,37.6647673112965,2.17865714567976,"Mi",72965.5711900197,70320.9339468698,2644.63724314986,1.03405846821049
"24690",2957,28897.8824271164,38.2719490206599,2.78583885504322,"PMi",79922.6803717066,75736.7307703608,4185.9496013458,1.09552242952136
"24691",2957,28897.8824271164,38.9534477734262,3.46733760780949,"Mi",81198.1170137328,77012.167412387,4185.9496013458,1.01322933598704
"24692",2957,28897.8824271164,39.2409585865202,3.75484842090352,"Mi",61985.6491955204,57799.6995941746,4185.9496013458,0.749382025513387
"24693",2957,28897.8824271164,39.4309220624638,3.94481189684703,"Mi",67025.8654911225,62839.9158897767,4185.9496013458,1.08611137929194
"24694",2957,28897.8824271164,39.4441739396487,3.95806377403193,"P",67025.8654911225,61563.7054296383,5462.16006148415,NA
"24695",2957,28897.8824271164,39.4860040448434,3.99989387922667,"Mi",73047.1125008899,67584.9524394057,5462.16006148415,1.09748163014149
"24696",2957,28897.8824271164,39.7764566768401,4.2903465112234,"Mi",71788.8249468321,66326.664885348,5462.16006148415,0.979855859592413
"24697",2957,28897.8824271164,39.8981397338784,4.41202956826165,"PMi",59658.7906570506,52707.3783677268,6951.41228932379,0.816575089324245
