"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"22781",2747,337762.06839423,39.6335920041278,8.89859636279613,"Mi",233989.885930206,206387.268984695,27602.6169455107,0.986261578735129
"22782",2747,337762.06839423,42.3799987693017,11.64500312797,"P",233989.885930206,174191.657209034,59798.2287211717,NA
"22783",2747,337762.06839423,43.9042665112821,13.1692708699504,"Mi",217101.237566276,157303.008845105,59798.2287211717,0.87697137928742
"22784",2747,337762.06839423,44.6679644946941,13.9329688533624,"Ma",499570.437609293,439772.208888121,59798.2287211717,2.29241081268389
"22785",2747,337762.06839423,45.9314947922689,15.1964991509372,"Mi",472000.675371848,412202.446650676,59798.2287211717,0.930616226858188
"22786",2747,337762.06839423,46.7679460578032,16.0329504164715,"Mi",436346.831160936,376548.602439764,59798.2287211717,0.909129571221923
"22787",2747,337762.06839423,47.6782114775308,16.9432158361991,"P",436346.831160936,44980.7932247061,391366.03793623,NA
"22788",2747,337762.06839423,48.077887214062,17.3428915727303,"Mi",434404.658442326,43038.6205060958,391366.03793623,0.894394881841251
"22789",2747,337762.06839423,48.3178491221836,17.5828534808519,"Mi",431764.953828417,40398.915892187,391366.03793623,0.926755936079287
"22790",2747,337762.06839423,48.4189486657448,17.6839530244131,"Mi",426309.069642176,34943.0317059455,391366.03793623,0.859669442588087
"22791",2747,337762.06839423,50.0331879449047,19.298192303573,"PMi",425507.573526297,0,425507.573526297,0.880136114290649
"22792",2748,194486.305302512,31.5015914788992,0,"Ma",50664.0525314649,50664.0525314649,0,1
"22793",2748,194486.305302512,35.0115591083815,3.50996762948225,"P",50664.0525314649,21529.1864959201,29134.8660355448,NA
"22794",2748,194486.305302512,35.1790324554725,3.67744097657328,"Mi",54653.8074343596,25518.9413988148,29134.8660355448,1.13951963345312
"22795",2748,194486.305302512,35.4009265143409,3.89933503544173,"Mi",57474.1276121814,28339.2615766366,29134.8660355448,1.10804595084765
"22796",2748,194486.305302512,35.8778395748219,4.37624809592268,"Mi",62730.7005202401,33595.8344846953,29134.8660355448,1.18026716590765
"22797",2748,194486.305302512,39.4638726472145,7.96228116831531,"P",62730.7005202401,3136.535026012,59594.1654942281,NA
"22798",2748,194486.305302512,40.4520328194561,8.95044134055689,"Mi",62730.7005202401,3136.535026012,59594.1654942281,1.15989507124944
"22799",2748,194486.305302512,42.305285871867,10.8036943929677,"Ma",93475.2317910445,33881.0662968164,59594.1654942281,6.4238812934455
"22800",2748,194486.305302512,42.4303662820647,10.9287748031655,"Ma",254472.975017176,194878.809522948,59594.1654942281,2.72067200663597
"22801",2748,194486.305302512,42.9677332552375,11.4661417763383,"Mi",239802.015711278,180207.85021705,59594.1654942281,0.921448301680411
"22802",2748,194486.305302512,43.8952371658,12.3936456869008,"P",239802.015711278,14902.0940016474,224899.92170963,NA
"22803",2748,194486.305302512,45.1690250167825,13.6674335378833,"P",239802.015711278,0,239802.015711278,NA
"22804",2749,12526.0005003419,30.7956329492861,0,"Ma",14126.4238583129,14126.4238583129,0,1
"22805",2749,12526.0005003419,33.1008830209966,2.30525007171049,"PMi",14827.3997966025,7016.18130967004,7811.21848693246,1.03771089907935
"22806",2749,12526.0005003419,35.1550332788943,4.3594003296082,"P",14827.3997966025,0,14827.3997966025,NA
"22807",2750,741923.274413134,30.3858679351221,0,"Ma",54363.5380929128,54363.5380929128,0,1
"22808",2750,741923.274413134,32.0688839365931,1.68301600147092,"PMi",55637.21057951,2781.8605289755,52855.3500505345,1.01493698242404
"22809",2750,741923.274413134,34.0123044246789,3.62643648955672,"Ma",332265.396177102,279410.046126567,52855.3500505345,6.16344976836722
"22810",2750,741923.274413134,34.3781589283478,3.99229099322568,"Ma",825920.783704354,773065.433653819,52855.3500505345,2.48122802667962
"22811",2750,741923.274413134,34.7655466235641,4.37967868844192,"PMi",883076.28173752,770914.179330541,112162.102406979,1.07174494434896
"22812",2750,741923.274413134,37.9613095172224,7.5754415821002,"P",883076.28173752,55144.1977096392,827932.08402788,NA
"22813",2750,741923.274413134,38.5148937396426,8.12902580452048,"PMi",892985.966376393,0,892985.966376393,0.881895203906535
"22814",2751,252180.629794701,30.1200949466985,0,"Ma",41626.1186841083,41626.1186841083,0,1
"22815",2751,252180.629794701,35.2527070248975,5.13261207819902,"PMi",47833.6530302807,26264.0427078778,21569.6103224029,1.12029473375441
"22816",2751,252180.629794701,39.2328727016392,9.11277775494068,"P",47833.6530302807,2391.68265151403,45441.9703787667,NA
"22817",2751,252180.629794701,39.5752186098992,9.45512366320073,"Mi",47833.6530302807,2391.68265151403,45441.9703787667,1.01378475383175
"22818",2751,252180.629794701,40.6642566496527,10.5441617029542,"Ma",313916.253803289,268474.283424522,45441.9703787667,7.69366471560361
"22819",2751,252180.629794701,41.6825368454424,11.5624418987439,"PMi",312567.559852083,26096.2541846692,286471.305667414,0.989122121241131
"22820",2751,252180.629794701,42.097567673174,11.9774727264755,"Mi",309011.319487851,22540.0138204371,286471.305667414,0.839421152147861
"22821",2751,252180.629794701,43.0342094432999,12.9141144966014,"PMi",309140.337154227,0,309140.337154227,0.942273983688731
"22822",2752,148633.501367641,33.4815771560202,0,"Ma",13671.4487965836,13671.4487965836,0,1
"22823",2752,148633.501367641,35.8451553883962,2.36357823237601,"Mi",14816.619849488,14816.619849488,-2.18278728425503e-11,1.0711561937922
"22824",2752,148633.501367641,35.8988103728765,2.41723321685622,"PMi",19130.279717161,956.513985858048,18173.7657313029,1.29079365331141
"22825",2752,148633.501367641,36.7984996523507,3.31692249633042,"Ma",77098.2342387383,58924.4685074354,18173.7657313029,5.64409498900293
"22826",2752,148633.501367641,37.0382046698516,3.5566275138314,"Mi",76394.8862105928,58221.1204792899,18173.7657313029,0.986525939364683
"22827",2752,148633.501367641,37.422537150323,3.94095999430274,"P",76394.8862105928,38783.395695507,37611.4905150858,NA
"22828",2752,148633.501367641,37.5954595241561,4.11388236813586,"Ma",178783.60803804,141172.117522954,37611.4905150858,2.33380887649486
"22829",2752,148633.501367641,37.9738675709674,4.49229041494716,"Mi",187042.3497638,149430.859248714,37611.4905150858,1.05602147682885
"22830",2752,148633.501367641,41.0872300305335,7.60565287451331,"PMi",183378.045621415,14825.5617644599,168552.483856955,0.956708581344022
"22831",2752,148633.501367641,41.6756609114863,8.19408375546607,"PMi",181369.812458161,0,181369.812458161,0.828956481682703
"22832",2753,79808.7100811285,29.7809679321813,0,"Ma",94746.375734788,94746.375734788,0,1
"22833",2753,79808.7100811285,30.5868235202478,0.805855588066541,"P",94746.375734788,92906.5057948584,1839.86993992962,NA
"22834",2753,79808.7100811285,30.9981849154848,1.21721698330356,"P",94746.375734788,91094.3391420425,3652.03659274546,NA
"22835",2753,79808.7100811285,31.3225257144013,1.54155778222004,"PMi",112473.860810233,106901.181305561,5572.67950467191,1.1852187844395
"22836",2753,79808.7100811285,31.7682252283064,1.98725729612515,"P",112473.860810233,105136.019700515,7337.8411097176,NA
"22837",2753,79808.7100811285,32.2592991721113,2.47833123993008,"P",112473.860810233,103260.267338425,9213.59347180783,NA
"22838",2753,79808.7100811285,32.6935387129093,2.91257078072802,"PMi",100298.138481561,89379.3132431345,10918.8252384265,0.875516666420477
"22839",2753,79808.7100811285,32.8455385662545,3.0645706340732,"P",100298.138481561,87635.0446766666,12663.0938048944,NA
"22840",2753,79808.7100811285,33.2508148322695,3.46984690008825,"P",100298.138481561,86118.4406845972,14179.6977969639,NA
"22841",2753,79808.7100811285,33.9144935073218,4.13352557514051,"PMi",94737.3488986829,78908.3607726966,15828.9881259863,0.928799164100145
"22842",2753,79808.7100811285,34.434834122189,4.65386619000776,"P",94737.3488986829,77186.2896969453,17551.0592017376,NA
"22843",2753,79808.7100811285,34.995199839451,5.21423190726974,"P",94737.3488986829,15524.4060236434,79212.9428750395,NA
"22844",2753,79808.7100811285,35.8149533280293,6.03398539584802,"P",94737.3488986829,0,94737.3488986829,NA
"22845",2754,19373.5974742328,33.299573981473,0,"Ma",17228.1121319798,17228.1121319798,0,1
"22846",2754,19373.5974742328,35.2113874519573,1.91181347048436,"PMi",21342.8833232462,18782.6657447834,2560.21757846278,1.22717053575995
"22847",2754,19373.5974742328,36.3370656146902,3.03749163321718,"PMi",20616.6921975062,15252.9520925005,5363.74010500574,0.955237172131314
"22848",2754,19373.5974742328,37.3851129866545,4.08553900518157,"PMi",22521.96916491,14687.7459257326,7834.22323917739,1.11727066571252
"22849",2754,19373.5974742328,39.5807163245279,6.28114234305491,"Mi",23533.8015795472,15699.5783403698,7834.22323917739,1.05156766686296
"22850",2754,19373.5974742328,39.8132164911376,6.5136425096646,"P",23533.8015795472,2621.91810022384,20911.8834793234,NA
"22851",2754,19373.5974742328,41.7591452817085,8.45957130023555,"PMi",23481.57920034,0,23481.57920034,0.884015282711868
"22852",2755,79879.3546202159,30.6031325484929,0,"Ma",85265.9553669161,85265.9553669161,0,1
"22853",2755,79879.3546202159,31.2181611208013,0.615028572308417,"PMi",90896.1102478368,87064.7055955505,3831.4046522863,1.0627896059011
"22854",2755,79879.3546202159,32.7965896229581,2.19345707446526,"P",90896.1102478368,82715.3247420679,8180.78550576886,NA
"22855",2755,79879.3546202159,35.8615357417462,5.25840319325335,"PMi",90098.296190342,78162.4139624412,11935.8822279007,0.965600723961375
"22856",2755,79879.3546202159,38.0240627512166,7.4209302027237,"PMi",102370.010210531,85700.096978079,16669.9132324518,1.14305589054638
"22857",2755,79879.3546202159,38.9945545030229,8.39142195453001,"Mi",100510.10901396,83840.1957815087,16669.9132324518,0.972676215448971
"22858",2755,79879.3546202159,41.9542995491564,11.3511670006635,"PMi",97719.9940795471,4750.41788314944,92969.5761963977,0.949767105746279
"22859",2755,79879.3546202159,42.7949919105221,12.1918593620292,"P",97719.9940795471,0,97719.9940795471,NA
"22860",2756,489634.231135616,29.7705027304729,0,"Ma",82505.722065877,82505.7220658771,0,1
"22861",2756,489634.231135616,33.2598636001752,3.4893608697023,"PMi",84639.2886857722,51987.6478810273,32651.6408047449,1.00829046369565
"22862",2756,489634.231135616,34.3233734787849,4.55287074831194,"Mi",79534.0328280682,46882.3920233232,32651.6408047449,0.893764998454002
"22863",2756,489634.231135616,36.4105455854827,6.64004285500975,"P",79534.0328280682,3976.7016414034,75557.3311866648,NA
"22864",2756,489634.231135616,38.5016256069726,8.73112287649967,"Mi",79534.0328280682,3976.7016414034,75557.3311866648,0.859600566015064
"22865",2756,489634.231135616,41.5017033491003,11.7312006186274,"PMa",599013.71975733,43754.6842893463,555259.035467983,8.94506192869864
"22866",2756,489634.231135616,42.2113855480427,12.4408828175698,"P",599013.71975733,0,599013.71975733,NA
"22867",2757,86889.8966648704,34.9129974278828,0,"Ma",90016.4787392363,90016.4787392363,0,1
"22868",2757,86889.8966648704,35.5788330237348,0.665835595851945,"PMi",113297.488282727,108443.680402081,4853.80788064678,1.25448850635312
"22869",2757,86889.8966648704,37.548525427023,2.63552799914018,"P",113297.488282727,104614.688582953,8682.79969977404,NA
"22870",2757,86889.8966648704,38.8855788746496,3.97258144676673,"Mi",140830.549424939,132147.749725164,8682.79969977404,1.24132704866847
"22871",2757,86889.8966648704,39.0269694478795,4.1139720199967,"PMi",108995.136218248,95902.3375554769,13092.7986627709,0.758515142488302
"22872",2757,86889.8966648704,39.7759223510095,4.86292492312667,"P",108995.136218248,91467.6502379296,17527.4859803182,NA
"22873",2757,86889.8966648704,40.5735356613681,5.66053823348522,"Mi",121949.505809444,104422.019829126,17527.4859803182,1.13145878653949
"22874",2757,86889.8966648704,42.1195240377453,7.20652660986242,"PMi",108279.220617698,11464.3008461517,96814.9197715461,0.861180103700204
"22875",2757,86889.8966648704,42.3745197703875,7.46152234250465,"Mi",107521.408328867,10706.4885573213,96814.9197715461,0.922065785229903
"22876",2757,86889.8966648704,43.588745434046,8.67574800616319,"PMi",106740.318974221,0,106740.318974221,0.867295084553086
"22877",2758,89513.9855223481,31.0587719938532,0,"Ma",127795.327207179,127795.327207179,0,1
"22878",2758,89513.9855223481,35.6129707038369,4.55419870998371,"Mi",153825.472555816,153825.472555816,-1.09139364212751e-11,1.17685121719152
"22879",2758,89513.9855223481,37.1889704690223,6.13019847516906,"Mi",141881.965173466,141881.965173466,-1.09139364212751e-11,0.915188322554146
"22880",2758,89513.9855223481,37.540078474578,6.48130648072479,"P",141881.965173466,126063.684577729,15818.2805957374,NA
"22881",2758,89513.9855223481,40.4736088163846,9.41483682253141,"Mi",113539.542593386,97721.2619976482,15818.2805957374,0.760646595040942
"22882",2758,89513.9855223481,41.6145481379308,10.5557761440776,"PMi",110571.062659311,79732.5609727988,30838.5016865123,0.963249872048681
"22883",2758,89513.9855223481,43.6649583280068,12.6061863341537,"P",110571.062659311,7110.09128992456,103460.971369387,NA
"22884",2758,89513.9855223481,46.4213534636886,15.3625814698354,"P",110571.062659311,0,110571.062659311,NA
"22885",2759,26121.4908536834,32.9428709172212,0,"Ma",26642.2348417525,26642.2348417525,0,1
"22886",2759,26121.4908536834,34.4657611041242,1.52289018690306,"Mi",37736.644732717,37736.644732717,2.27373675443232e-13,1.40578320939262
"22887",2759,26121.4908536834,35.1701440204376,2.22727310321648,"P",37736.644732717,35874.7137029503,1861.93102976671,NA
"22888",2759,26121.4908536834,35.4348156327323,2.49194471551108,"Mi",39091.7401184218,37229.8090886551,1861.93102976671,1.03255785167056
"22889",2759,26121.4908536834,36.4217010576267,3.47883014040549,"PMi",39380.6244664543,35489.9566827393,3890.66778371501,1.00260410839152
"22890",2759,26121.4908536834,37.5538284736024,4.61095755638118,"P",39380.6244664543,33498.0504680107,5882.57399844352,NA
"22891",2759,26121.4908536834,39.5781210221408,6.63525010491968,"PMi",31627.2968514477,1749.50814381072,29877.788707637,0.753904917235256
"22892",2759,26121.4908536834,40.1962929853268,7.25342206810568,"Mi",31694.0492723209,1816.26056468395,29877.788707637,0.982798351592353
"22893",2759,26121.4908536834,40.8750455389113,7.93217462169016,"P",31694.0492723209,0,31694.0492723209,NA
"22894",2760,148783.590871665,31.7437540277822,0,"Ma",43313.9276696526,43313.9276696526,0,1
"22895",2760,148783.590871665,34.3773942708754,2.6336402430932,"P",43313.9276696526,30730.5108003095,12583.416869343,NA
"22896",2760,148783.590871665,36.9512993873784,5.20754535959625,"PMi",38813.4564815852,14188.334891955,24625.1215896303,0.821404743093349
"22897",2760,148783.590871665,38.8765942202884,7.13284019250624,"PMi",38873.6974026121,1943.6848701306,36930.0125324815,0.978255200751363
"22898",2760,148783.590871665,40.9959112255057,9.25215719772347,"Ma",189938.702432019,153008.689899537,36930.0125324815,5.45579960760885
"22899",2760,148783.590871665,42.0790090187337,10.3352549909515,"PMi",181612.594467435,9080.62972337173,172531.964744063,0.939236674712842
"22900",2760,148783.590871665,42.1378952682205,10.3941412404384,"Ma",182358.204948544,9826.24020448033,172531.964744063,2.67861442969981
"22901",2760,148783.590871665,44.369039271389,12.6252852436068,"P",182358.204948544,0,182358.204948544,NA
"22902",2761,21974.2758806778,33.0551919833972,0,"Ma",4200.58449375284,4200.58449375284,0,1
"22903",2761,21974.2758806778,34.730072071832,1.67488008843479,"P",4200.58449375284,1095.64096013928,3104.94353361357,NA
"22904",2761,21974.2758806778,35.3852481802619,2.33005619686469,"Ma",25151.9466865695,22047.0031529559,3104.94353361357,5.91905203705094
"22905",2761,21974.2758806778,36.0270726188954,2.9718806354982,"PMi",24484.7546701414,18278.9424473806,6205.81222276079,0.966214560483984
"22906",2761,21974.2758806778,36.5179070605463,3.46271507714906,"Mi",26278.9098167497,20073.0975939889,6205.81222276079,1.09466500375517
"22907",2761,21974.2758806778,37.9384664160124,4.88327443261521,"P",26278.9098167497,1326.33834878114,24952.5714679685,NA
"22908",2761,21974.2758806778,39.1430888703808,6.08789688698359,"PMi",26444.2040493549,0,26444.2040493549,0.867182537205183
"22909",2762,489.618289982188,32.8482624567053,0,"Ma",577.743555955179,577.743555955179,0,1
"22910",2762,489.618289982188,33.2441034032005,0.395840946495241,"P",577.743555955179,268.260769566599,309.48278638858,NA
"22911",2762,489.618289982188,33.6462210701749,0.797958613469604,"P",577.743555955179,0,577.743555955179,NA
"22912",2763,11679.4359761091,35.5844435342215,0,"Ma",15956.9113092526,15956.9113092526,0,1
"22913",2763,11679.4359761091,36.7914262549555,1.20698272073403,"Mi",14244.9089470146,14244.9089470146,0,0.887392556958554
"22914",2763,11679.4359761091,37.7217891106057,2.13734557638422,"PMi",14115.6489937989,7032.8161247849,7082.83286901399,0.986372266345277
"22915",2763,11679.4359761091,38.8206565855523,3.23621305133078,"P",14115.6489937989,0,14115.6489937989,NA
"22916",2764,46546.9022286505,31.9141012425824,0,"Ma",57024.0439721419,57024.0439721419,0,1
"22917",2764,46546.9022286505,32.7655085594451,0.851407316862619,"P",57024.0439721419,53396.056246664,3627.98772547794,NA
"22918",2764,46546.9022286505,34.5237655607569,2.60966431817446,"P",57024.0439721419,49393.8618865285,7630.18208561346,NA
"22919",2764,46546.9022286505,35.3720790249266,3.45797778234413,"P",57024.0439721419,46112.7192566456,10911.3247154963,NA
"22920",2764,46546.9022286505,40.2691219832037,8.35502074062129,"P",57024.0439721419,42522.0288693977,14502.0151027442,NA
"22921",2764,46546.9022286505,42.6525304120971,10.7384291695147,"P",57024.0439721419,4098.22231273166,52925.8216594103,NA
"22922",2764,46546.9022286505,44.7828324978627,12.8687312552803,"P",57024.0439721419,0,57024.0439721419,NA
"22923",2765,61034.3645240556,31.0379552209974,0,"Ma",79649.2370336923,79649.2370336923,0,1
"22924",2765,61034.3645240556,33.1531974073729,2.11524218637555,"Mi",76987.3899491752,76987.3899491752,-6.3664629124105e-12,0.956511321356594
"22925",2765,61034.3645240556,33.5237162463267,2.48576102532936,"P",76987.3899491752,72575.8599199612,4411.53002921402,NA
"22926",2765,61034.3645240556,34.1483643478274,3.11040912683007,"Mi",80407.2071110817,75995.6770818677,4411.53002921402,1.04167565928255
"22927",2765,61034.3645240556,35.6508756735777,4.61292045258035,"Mi",73834.9651382327,69423.4351090187,4411.53002921402,0.906318096175992
"22928",2765,61034.3645240556,36.2319188386064,5.19396361760901,"P",73834.9651382327,65840.7413353036,7994.22380292907,NA
"22929",2765,61034.3645240556,37.6319939386138,6.59403871761647,"P",73834.9651382327,61546.3643445081,12288.6007937246,NA
"22930",2765,61034.3645240556,38.3607639945224,7.32280877352504,"Mi",71817.6959939587,59529.0952002342,12288.6007937246,0.951673479737852
"22931",2765,61034.3645240556,39.0917898206971,8.05383459969968,"Mi",89923.9749875134,77635.3741937889,12288.6007937246,1.29870145072127
"22932",2765,61034.3645240556,39.8289858225074,8.79103060151004,"Mi",84279.3876227269,71990.7868290023,12288.6007937246,0.92333889995721
"22933",2765,61034.3645240556,41.5652021123735,10.5272468913761,"Mi",74287.8986521611,61999.2978584366,12288.6007937246,0.852379893707121
"22934",2765,61034.3645240556,41.897688674466,10.8597334534686,"P",74287.8986521611,4822.31553384039,69465.5831183207,NA
"22935",2765,61034.3645240556,43.6621566340482,12.6242014130508,"PMi",74768.645337256,0,74768.645337256,0.93956551373591
"22936",2766,3181.81793354856,30.2733416049119,0,"Ma",3719.33608690948,3719.33608690948,0,1
"22937",2766,3181.81793354856,31.5296486871593,1.25630708224733,"P",3719.33608690948,0,3719.33608690948,NA
"22938",2767,79260.4671131728,31.5496863814726,0,"Ma",70100.6297717166,70100.6297717166,0,1
"22939",2767,79260.4671131728,34.3480345045969,2.79834812312431,"PMi",83456.9171347934,73329.1851290177,10127.7320057757,1.17415072274882
"22940",2767,79260.4671131728,34.7326105506477,3.18292416917511,"Mi",98662.7200878132,88534.9880820375,10127.7320057757,1.20480436652757
"22941",2767,79260.4671131728,35.4811958374396,3.93150945596705,"Mi",91547.7360476539,81420.0040418781,10127.7320057757,0.91581146400019
"22942",2767,79260.4671131728,35.9531783955938,4.40349201412121,"Mi",107242.800300725,97115.0682949494,10127.7320057757,1.18969258112575
"22943",2767,79260.4671131728,40.5962992718445,9.04661289037193,"P",107242.800300725,86096.7565432961,21146.043757429,NA
"22944",2767,79260.4671131728,44.2309681282842,12.6812817468116,"PMi",98035.1987452622,7397.82847912137,90637.3702661408,0.84733541601996
"22945",2767,79260.4671131728,46.424979440325,14.8752930588524,"P",98035.1987452622,0,98035.1987452622,NA
"22946",2768,52413.2887706797,32.2279853737353,0,"Ma",67347.4270337908,67347.4270337908,0,1
"22947",2768,52413.2887706797,35.3033093908956,3.07532401716035,"P",67347.4270337908,62042.8198591287,5304.60717466216,NA
"22948",2768,52413.2887706797,39.1337664676172,6.90578109388196,"P",67347.4270337908,56366.9760348734,10980.4509989174,NA
"22949",2768,52413.2887706797,42.0819108160481,9.85392544231279,"PMi",64559.5315168049,48545.9532724144,16013.5782443905,0.896007491698217
"22950",2768,52413.2887706797,43.0640464214895,10.8360610477542,"P",64559.5315168049,6192.02849934872,58367.5030174562,NA
"22951",2768,52413.2887706797,44.2184706994138,11.9904853256785,"P",64559.5315168049,0,64559.5315168049,NA
"22952",2769,13636.7439183791,36.2207753789207,0,"Ma",14062.9496599526,14062.9496599526,0,1
"22953",2769,13636.7439183791,38.1334265100299,1.91265113110914,"PMi",16588.0758665612,10519.8134470284,6068.26241953283,1.16844240174445
"22954",2769,13636.7439183791,39.0324093647844,2.81163398586367,"P",16588.0758665612,4368.95216702879,12219.1236995324,NA
"22955",2769,13636.7439183791,42.3638898303287,6.14311445140801,"P",16588.0758665612,0,16588.0758665612,NA
"22956",2770,31729.0742372944,32.1031975659169,0,"Ma",32733.3157589518,32733.3157589518,0,1
"22957",2770,31729.0742372944,36.1705874005634,4.06738983464652,"PMi",40546.1088671078,37925.6007756158,2620.50809149204,1.21398723290821
"22958",2770,31729.0742372944,37.2199191868804,5.11672162096358,"P",40546.1088671078,35686.5918696698,4859.51699743801,NA
"22959",2770,31729.0742372944,40.7931331404013,8.68993557448447,"P",40546.1088671078,33500.9158043761,7045.19306273173,NA
"22960",2770,31729.0742372944,42.1454784230717,10.0422808571548,"PMi",38790.9711524586,2896.09530110228,35894.8758513563,0.913860372640433
"22961",2770,31729.0742372944,44.7803049044026,12.6771073384858,"PMi",38981.9529966984,0,38981.9529966984,0.891508578764438
"22962",2771,4391.59405298533,34.7347222635275,0,"Ma",5225.15945037791,5225.15945037791,0,1
"22963",2771,4391.59405298533,35.1283489557328,0.393626692205306,"Mi",6213.24775897854,6213.24775897854,0,1.18678707995966
"22964",2771,4391.59405298533,35.3553360514864,0.620613787958907,"Mi",6301.80136384775,6301.80136384775,0,1.01311327494557
"22965",2771,4391.59405298533,35.5127667530273,0.778044489499806,"Mi",5239.16069358867,5239.16069358867,0,0.830727383636402
"22966",2771,4391.59405298533,35.6455815053676,0.910859241840092,"P",5239.16069358867,0,5239.16069358867,NA
"22967",2772,43586.2817847397,31.3548162590509,0,"Ma",34037.4640356791,34037.4640356791,0,1
"22968",2772,43586.2817847397,33.3290483970733,1.97423213802237,"P",34037.4640356791,30936.413008462,3101.05102721708,NA
"22969",2772,43586.2817847397,35.4347904557963,4.07997419674538,"Mi",44234.9002611643,41133.8492339473,3101.05102721708,1.30103420030144
"22970",2772,43586.2817847397,35.8117252803213,4.45690902127038,"Mi",52757.540037412,49656.4890101949,3101.05102721708,1.20480169516447
"22971",2772,43586.2817847397,36.644073217512,5.28925695846106,"P",52757.540037412,45969.5671563168,6787.97288109524,NA
"22972",2772,43586.2817847397,36.933044804229,5.57822854517809,"Mi",53531.5356064652,46743.56272537,6787.97288109524,1.01039059088471
"22973",2772,43586.2817847397,39.4747744044323,8.11995814538139,"PMi",52549.3972089898,41845.5762498858,10703.820959104,0.9649312841145
"22974",2772,43586.2817847397,41.6031462757525,10.2483300167016,"P",52549.3972089898,37355.5287575102,15193.8684514797,NA
"22975",2772,43586.2817847397,43.815429857114,12.4606135980631,"P",52549.3972089898,2627.46986044949,49921.9273485404,NA
"22976",2772,43586.2817847397,45.3938879239179,14.039071664867,"PMi",53741.3014233831,0,53741.3014233831,1.07282311360197
"22977",2773,8404.97223009316,31.3330994512684,0,"Ma",10357.3217427004,10357.3217427004,0,1
"22978",2773,8404.97223009316,31.888378415925,0.555278964656628,"PMi",9860.73489176802,5559.66897037972,4301.06592138831,0.949440911832826
"22979",2773,8404.97223009316,32.5583844544422,1.22528500317381,"P",9860.73489176802,0,9860.73489176802,NA
"22980",2774,10744.1402220788,33.3689574383873,0,"Ma",10703.9624433895,10703.9624433895,0,1
"22981",2774,10744.1402220788,33.9850587742233,0.616101335836049,"PMi",13847.1857368552,10246.5658541671,3600.61988268809,1.28971068120137
"22982",2774,10744.1402220788,34.9077899870939,1.53883254870663,"P",13847.1857368552,5664.05953151014,8183.12620534503,NA
"22983",2774,10744.1402220788,35.0613392943219,1.69238185593467,"Mi",13919.8880636954,5736.76185835032,8183.12620534503,0.999775831684552
"22984",2774,10744.1402220788,35.2966486209605,1.92769118257319,"Mi",12777.7104402218,4594.58423487678,8183.12620534503,0.798308837527119
"22985",2774,10744.1402220788,35.9301405048492,2.56118306646196,"P",12777.7104402218,0,12777.7104402218,NA
"22986",2775,271084.060669647,31.4416549233093,0,"Ma",33131.8755840981,33131.875584098,0,1
"22987",2775,271084.060669647,34.6987675004072,3.25711257709791,"P",33131.8755840981,1656.5937792049,31475.2818048932,NA
"22988",2775,271084.060669647,36.0260849483368,4.58443002502758,"Ma",107726.326394833,76251.0445899397,31475.2818048932,5.69021346863717
"22989",2775,271084.060669647,39.73515107291,8.29349614960073,"P",107726.326394833,42298.7356998364,65427.5906949965,NA
"22990",2775,271084.060669647,40.2133035792002,8.77164865589093,"Mi",107784.972109661,42357.3814146643,65427.5906949965,0.949107652584297
"22991",2775,271084.060669647,40.8237398834044,9.3820849600951,"Ma",329332.599050268,263905.008355271,65427.5906949965,3.04623948861
"22992",2775,271084.060669647,42.5959173687017,11.1542624453925,"P",329332.599050268,16963.8249970893,312368.774053178,NA
"22993",2775,271084.060669647,44.0533403802408,12.6116854569315,"PMi",333134.218894262,0,333134.218894262,0.912614645584544
"22994",2776,17162.7220806068,30.3920043742993,0,"Ma",20600.5162717497,20600.5162717497,0,1
"22995",2776,17162.7220806068,31.3920266696042,1.00002229530494,"P",20600.5162717497,17682.8628752839,2917.65339646587,NA
"22996",2776,17162.7220806068,32.0248983328695,1.6328939585702,"Mi",20186.2721404131,17268.6187439472,2917.65339646587,0.96738253946531
"22997",2776,17162.7220806068,33.1760065946209,2.78400222032165,"P",20186.2721404131,14501.5868455447,5684.6852948684,NA
"22998",2776,17162.7220806068,34.6438158352104,4.25181146091109,"P",20186.2721404131,1344.23040139879,18842.0417390143,NA
"22999",2776,17162.7220806068,35.9097188229311,5.51771444863182,"PMi",20315.4667221944,0,20315.4667221944,0.808226598270636
"23000",2777,66518.633118683,33.3984216521869,0,"Ma",77486.2247631985,77486.2247631985,0,1
"23001",2777,66518.633118683,36.0122192074822,2.61379755529532,"PMi",96151.7413543587,93962.7404910935,2189.00086326527,1.2249345235525
"23002",2777,66518.633118683,38.3179223507883,4.91950069860138,"P",96151.7413543587,91692.8217084399,4458.9196459188,NA
"23003",2777,66518.633118683,39.8656864363718,6.46726478418487,"P",96151.7413543587,89770.4189064764,6381.32244788231,NA
"23004",2777,66518.633118683,40.4490161008673,7.05059444868036,"Mi",97398.0708690377,91016.7484211554,6381.32244788231,0.990311948908801
"23005",2777,66518.633118683,40.9087373120801,7.51031565989315,"PMi",101648.361868509,93442.3527637289,8206.00910478041,1.04415901898965
"23006",2777,66518.633118683,42.1963062951562,8.79788464296925,"PMi",108224.737645317,97799.546998926,10425.1906463907,1.06301972672768
"23007",2777,66518.633118683,44.6942819856332,11.2958603334462,"PMi",95468.7525749164,83085.414562634,12383.3380122824,0.8575725435836
