"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"2714",2714,30,29.4490522230044,5888.91825941246,8.28193661678267,0.558142622482951,1
"2715",2715,30,29.0816859360784,223415.60037634,0.622313991783274,16.0996123114862,4
"2716",2716,30,29.8635126224253,494544.743202157,1.27834234221371,27.1456433951637,4
"2717",2717,30,29.54078061576,127907.326965542,1.76063424651488,14.9790887271722,6
"2718",2718,30,29.1046998403035,70924.4267834866,1.77511868061448,13.7020936690109,4
"2719",2719,30,29.8836150362622,529032.417749566,4.04602477957567,15.7195265914924,7
"2720",2720,30,29.3953184357379,103714.882417872,0.969408045154367,8.78172896620786,7
"2721",2721,30,29.1245369482785,335.722210872769,3.40210532247183,0.934222284150219,1
"2722",2722,30,29.9946646557655,143500.961355883,5.92904188615633,5.8610283475235,13
"2723",2723,30,29.9262017740402,64400.5012248555,0.93824780658212,14.2913234910432,7
"2724",2724,30,29.0696629001759,132678.09484941,1.53513536209209,15.3869466369209,4
"2725",2725,30,29.874413695652,640945.162822523,0.370301822916106,26.4642168541837,5
"2726",2726,30,29.2654648097232,24995.5801222772,0.942414112510804,4.09119095165323,4
"2727",2727,30,29.6243942179717,711619.642857496,1.15178975938892,15.5057085389149,12
"2728",2728,30,29.4836272115353,20666.0617851597,1.28383600517625,5.75946780217228,4
"2729",2729,30,29.5236480138265,288972.118745781,0.382958697848262,17.8860858056696,5
"2730",2730,30,29.5792414124589,544305.108073962,1.47852215698941,13.7879214218825,12
"2731",2731,30,29.8607359002344,912851.414818482,2.87697306765244,16.1895520281242,8
"2732",2732,30,29.2969110256527,471262.837312885,0.440658588217091,14.4779109996358,5
"2733",2733,30,29.2903275045101,132355.829520551,0.0127671183797413,10.9670919143734,5
"2734",2734,30,29.3951071591582,74256.4647991209,3.50828788717803,9.03238776336909,5
"2735",2735,30,29.3082250235602,76611.8301440289,2.98227640800221,8.86971696487918,4
"2736",2736,30,29.8608503690921,32090.5376094245,0.289616351560538,7.20410925827034,6
"2737",2737,30,29.4272218737751,32505.3024986657,3.76106736416089,5.8101769590352,5
"2738",2738,30,29.4282836786006,27775.9463640514,1.02084292588156,6.16642936283703,4
"2739",2739,30,29.4067420589272,381815.150324006,0.646180586913761,16.1532253072397,5
"2740",2740,30,29.5993076015729,24022.2482967317,1.69230464391843,3.97570417480508,4
"2741",2741,30,29.57277824427,225.998124948549,2.05251631002552,1.28101514831155,1
"2742",2742,30,29.6441381967161,503205.200039476,2.1105928944915,22.0888837424711,15
"2743",2743,30,29.8346977587789,44759.6969095125,0.131772414829385,3.87153466567376,4
"2744",2744,30,29.6580085891765,9407.39006807772,1.60203334593079,4.66801226957084,3
"2745",2745,30,29.5435291994363,31298.343472559,2.51598832505907,2.31358561916063,4
"2746",2746,30,29.6888188184239,77182.3483886894,1.28631599684051,13.7487897523776,6
"2747",2747,30,29.0474301045761,506578.095209331,1.3385398692346,20.3406395667489,5
"2748",2748,30,29.5217844070867,134178.332026166,1.21346837722535,9.34317126886216,8
"2749",2749,30,29.802728083916,21604.5784236651,0.429282809976196,7.05832920304186,5
"2750",2750,30,29.2392633757554,458187.930671292,2.04525497068443,16.1748499267971,5
"2751",2751,30,29.9708813852631,980782.618750275,0.0475098933900775,25.1520878100214,5
"2752",2752,30,29.476766486885,75399.9682639767,0.373973285389866,16.83153775527,4
"2753",2753,30,29.0063310142141,188934.612378994,0.264739438434959,15.2484901204799,4
"2754",2754,30,29.1676679335069,45863.9555188897,0.246877012736221,10.9886032145646,5
"2755",2755,30,29.9248556511011,186400.397220699,1.60182797102573,22.3560354321202,5
"2756",2756,30,29.5372044371907,109687.033634715,1.6822176699986,11.0898118687486,6
"2757",2757,30,29.6917076359969,30225.0433596731,0.0132727331368373,5.24075471511246,8
"2758",2758,30,29.3639572141692,83553.2161595648,1.93765330601827,11.9992143163831,4
"2759",2759,30,29.7555890483782,8605.42981000444,3.65727418220258,2.52381519029259,2
"2760",2760,30,29.4529013368301,150952.213689374,2.29278891027661,13.7419786097603,4
"2761",2761,30,29.2853761229198,488357.160295041,0.695300809361908,22.5310810296057,6
"2762",2762,30,29.1358641947154,1241.8870303945,3.96818640509737,1.09409051919129,2
"2763",2763,30,29.827657028567,16928.1025155688,8.79017201352061,8.02204524764758,4
"2764",2764,30,29.3885591295548,94450.7104665639,1.40694220469001,11.8101754547384,4
"2765",2765,30,29.7935190496501,368595.132272533,0.692165300537641,15.4002562074472,4
"2766",2766,30,29.1379150212742,4747.34575124101,2.5815001704797,0.698771834787876,2
"2767",2767,30,29.5061484428588,68353.38133653,0.374672767466902,7.72506170164536,5
"2768",2768,30,29.3424941801932,35972.8444924607,0.862591059309261,7.99678668983224,5
"2769",2769,30,29.8542710451875,32554.1383718223,0.368088069605189,6.71749616833026,5
"2770",2770,30,29.7008709998336,14215.7872622289,1.97595731511355,4.19175149521111,2
"2771",2771,30,29.7587492617313,3118.9231825069,3.28730377875861,0.355762520282662,1
"2772",2772,30,29.5949976530392,59829.1987937271,7.73004361181632,8.63806605189531,4
"2773",2773,30,29.4735392939765,9806.60253057309,0.65475693397153,4.67033785465599,2
"2774",2774,30,29.8155038249679,83572.3662979924,2.94056760389152,14.3844245785051,12
"2775",2775,30,29.9203951233067,77009.8830656644,0.174682579406417,8.47589736518239,5
"2776",2776,30,29.6872137901373,25740.7798973245,1.95667171720504,7.1852119245753,4
"2777",2777,30,29.7128624052275,73356.725858981,5.83314041423881,11.0800107445866,6
"2778",2778,30,29.5445848761592,780193.559064519,1.14836400638822,25.5068080149666,4
"2779",2779,30,29.4193607035559,210526.353318003,0.242050198039573,12.720360951182,6
"2780",2780,30,29.8409362861421,103818.45646723,1.45773911913644,12.4366914943446,4
"2781",2781,30,29.0654111939948,12828.9871523558,1.72682565900358,5.7377056664621,2
"2782",2782,30,29.8833138421178,23096.4685594234,1.10146373335642,7.0847809084382,6
"2783",2783,30,29.7245758820791,35735.274993885,2.1707967851999,3.93138321433436,4
"2784",2784,30,29.0808483967558,221486.388342576,1.41749761382442,12.7489031690167,6
"2785",2785,30,29.1004616161808,1818.15778343294,0.827467799607103,1.13636822012932,2
"2786",2786,30,29.8138431250118,157584.504475894,4.19699786260379,18.9147677055113,5
"2787",2787,30,29.1223779050633,9005.45546928,2.74957528892547,2.80918412036347,3
"2788",2788,30,29.7817033990286,169483.328138934,0.352878023178771,18.2781299677464,4
"2789",2789,30,29.2020317814313,454651.621204376,1.01654044752209,19.8394148831094,5
"2790",2790,30,29.8268817961216,325639.569334146,3.2890745248754,23.1534267654227,13
"2791",2791,30,29.0216464321129,16427.4378051443,4.39357849528025,4.99611138873743,4
"2792",2792,30,29.1817271397449,41350.4105910596,4.30830534341747,10.3413898593225,4
"2793",2793,30,29.4865302487742,453.337048670053,1.28938931042162,0.964039313751482,1
"2794",2794,30,29.992000335129,17621.1193803199,3.29684543310642,5.83595058467163,5
"2795",2795,30,29.1837454377674,20067.9323088112,1.67240150083761,4.4012247846471,4
"2796",2796,30,29.0047398768365,76668.8140102016,1.62029771374116,14.6314736549887,7
"2797",2797,31,30.1181560973637,775029.519125216,2.10601233199874,12.4546198618433,4
"2798",2798,31,30.5027379356325,150627.774710737,1.44352005607208,15.4759846852529,6
"2799",2799,31,30.3269260546658,153607.163261285,0.189953903620104,14.4630587144659,4
"2800",2800,31,30.5470084294211,71178.3100745549,1.55398877413537,8.00038138662257,5
"2801",2801,31,30.711792570306,63646.2100330653,1.31361375571985,12.0992093811974,4
"2802",2802,31,30.4405017050449,1862508.53260862,0.282023211251168,35.1617077758994,4
"2803",2803,31,30.5370808597654,47973.2219545561,2.49121307087374,8.55515674217242,4
"2804",2804,31,30.7727317053359,58803.9761752529,1.64748788432118,11.0533724842508,4
"2805",2805,31,30.7244506045245,40674.8923962175,0.564758786673585,8.28507111853401,5
"2806",2806,31,30.5493561401963,540794.229225035,0.769881875254996,16.4031558350378,6
"2807",2807,31,30.2469570750836,129436.591295182,8.56512800723548,12.8997756165431,4
"2808",2808,31,30.2182683718856,34961.6163350676,4.15852824714467,8.74538505028473,4
"2809",2809,31,30.6415883817244,21905.8088510004,0.581290525146698,5.26452772960582,4
"2810",2810,31,30.9207350702491,2652.87941829402,3.90860202143021,1.05770352333221,2
"2811",2811,31,30.9375039332081,14738.5628207732,1.09290432217252,1.99111704077691,3
"2812",2812,31,30.3844126504846,20887.4815030319,2.74310131300604,3.05551054147772,4
"2813",2813,31,30.1458973828703,30984.6628260524,1.09352792803685,3.18053100395129,5
"2814",2814,31,30.7292938253377,322022.281216622,2.22165904579144,17.6450980604058,7
"2815",2815,31,30.4867408396676,65949.6395399191,2.36020487691619,13.9321103209649,4
"2816",2816,31,30.2525425625499,5211.98271891576,3.49155653890299,1.2885007425546,1
"2817",2817,31,30.827795639867,74637.6023978262,5.80191048432571,8.52022452442103,4
"2818",2818,31,30.1445989448112,67808.815193455,0.548826776606509,14.3668267533705,5
"2819",2819,31,30.5945473739412,296996.828372452,2.93595106812847,19.0148012613554,10
"2820",2820,31,30.2723109289072,87805.0362412691,2.28152189039181,17.4231803805682,4
"2821",2821,31,30.9406055766158,60906.9289508949,1.84295207376276,9.01385631131034,11
"2822",2822,31,30.1452919770963,707433.523041253,0.59909094483161,19.6368435569975,11
"2823",2823,31,30.9109434615821,83145.7862793097,1.34504966420263,10.4711777754012,8
"2824",2824,31,30.70302006579,65846.4363140092,1.30681546446643,10.4494143711521,4
"2825",2825,31,30.2766208825633,192777.984464147,2.3093039829718,14.0279054939394,8
"2826",2826,31,30.0603200313635,20868.9229753421,1.90516782504712,6.68864257331076,4
"2827",2827,31,30.706061010249,1494042.45124334,1.23015545029357,12.9842421078188,4
"2828",2828,31,30.1639161508065,514079.385538666,0.177393694568556,13.4894592039345,5
"2829",2829,31,30.1768031029496,23216.7617145233,1.57539924456516,7.47393823547428,4
"2830",2830,31,30.5108572111931,338788.71366102,4.22720197347658,12.522507043486,4
"2831",2831,31,30.3385498779826,324242.808369939,1.7473292771033,7.10788660599056,7
"2832",2832,31,30.0431201716419,4226.7375049264,1.75405597830066,0.798217878150121,2
"2833",2833,31,30.8431511414237,7073.8179576827,1.51606661033688,0.826022235149175,1
"2834",2834,31,30.3068187397439,64733.5374898876,1.06590352858472,16.74177689982,4
"2835",2835,31,30.4814187423326,597.637888121035,5.38922557513331,0.938913671975652,2
"2836",2836,31,30.3802125167567,36193.5060857807,3.27413972036175,6.22216992666288,4
"2837",2837,31,30.6580192013644,33740.3572692094,2.48256262693222,8.32098507827386,6
"2838",2838,31,30.9108613564167,907834.946148219,0.979172502489838,14.0622556175834,8
"2839",2839,31,30.7981248423457,1171.37205202422,2.30274443613222,0.875781499694794,1
"2840",2840,31,30.3983822523151,6642.19327914145,0.865421127931025,1.42030457272064,1
"2841",2841,31,30.1392637488898,27290.7951990608,2.2222114514653,6.90227432126773,5
"2842",2842,31,30.3003871734254,24958.1260572686,4.03724774179699,8.15363788036981,4
"2843",2843,31,30.2798132065218,268158.203904393,3.46658594097553,13.6034768683735,4
"2844",2844,31,30.2535955340136,32963.0250043022,6.15809907670549,7.55278816153639,4
"2845",2845,31,30.782201113645,13604.2799924638,8.31379619220819,4.70262644047865,3
"2846",2846,31,30.6726422621869,339448.258341,2.85159414981796,25.5504566335743,7
"2847",2847,31,30.45438574953,128.011754289728,1.00701091837814,0.968182538596358,2
"2848",2848,31,30.3746922798455,1792951.30567669,1.86722327429699,23.3898948416902,8
"2849",2849,31,30.2732932863291,104483.058880019,0.519957471769829,8.65018715001317,4
"2850",2850,31,30.2932968300302,6989.35814533893,4.73759045151862,1.06462616239511,1
"2851",2851,31,30.4714049615432,3661.72365406969,6.62811412873718,0.964263091604819,1
"2852",2852,31,30.3898640344851,4722.36606969911,1.94692802798464,0.96456032237825,1
"2853",2853,31,30.024861557642,101847.92348717,1.27342072655176,7.86192560441261,5
"2854",2854,31,30.8566146593075,184833.201661528,2.13684780170226,17.6203802799835,16
"2855",2855,31,30.1398206001613,12153.878947241,3.58555967743928,3.78179962174813,2
"2856",2856,31,30.9415394461248,383746.288600567,1.11375832753529,12.3415810489568,5
"2857",2857,31,30.56008014502,129788.398435487,2.38402829958212,9.57438528342222,4
"2858",2858,31,30.2600756932516,24457.8980696416,2.22929793785887,6.25767631425591,4
"2859",2859,31,30.0398760288954,244453.027217607,0.728369333628718,15.6000927255314,10
"2860",2860,31,30.5081864201929,513476.197135948,0.497532311781289,13.6081062217209,7
"2861",2861,31,30.4964903960936,2143.96799350923,0.996443019699098,0.931635061177159,2
"2862",2862,31,30.3728991926182,137432.649269364,0.150243171456146,17.2079982821435,10
"2863",2863,31,30.5702685059514,267519.565681816,0.944585803578603,11.3748549744601,6
"2864",2864,31,30.9683725873474,29878.6861247005,5.11464887973098,9.80526895013067,4
"2865",2865,31,30.0817912963685,26158.3074510582,1.47293215576804,3.33388883574251,4
"2866",2866,31,30.7226607161574,260550.543666248,1.03503800673904,18.9066177244588,5
"2867",2867,31,30.7844078578055,269374.823539497,0.224230942383745,13.6058958238515,5
"2868",2868,31,30.0374867296778,42737.0533832499,1.61466030024644,9.54572328766106,4
"2869",2869,31,30.2012615371495,70203.0067784182,1.46443699793293,12.7667506975788,4
"2870",2870,31,30.3321047555655,881078.383959518,1.88049799754659,27.2381964410175,9
"2871",2871,31,30.5669648055919,118270.41540952,0.758335004958184,18.7962164676086,7
"2872",2872,31,30.010931215249,40099.2241873987,3.09738485347436,12.9229245068818,4
"2873",2873,31,30.0853019708302,13937.5399377512,5.00183695862927,2.51475335570287,3
"2874",2874,31,30.4629655904137,7718.36281798611,0.487763511050341,2.88152117280619,3
"2875",2875,31,30.4499137401581,2583.33019597174,2.76353866237316,1.03782406605642,2
"2876",2876,31,30.7592725409195,216990.749968268,0.625472652051386,13.3116605832172,4
"2877",2877,31,30.86810131534,26073.5440968668,1.31089924644484,9.15593656707471,5
"2878",2878,31,30.1855299849994,15921.7740189364,4.13740466145485,6.64378375007415,4
"2879",2879,31,30.7591814196203,373231.695003554,2.71755449662941,22.2479328809756,6
"2880",2880,32,31.0998324614484,8926.99968389145,4.12355885763562,3.8566714532578,2
"2881",2881,32,31.2210902685765,748.768318263364,2.28561825485987,0.37370279429148,2
"2882",2882,32,31.8954028785229,11282.3914037881,1.86996501782353,3.16578557816488,2
"2883",2883,32,31.8037795620039,5858.98272439499,3.86835033773567,1.43067308981867,2
"2884",2884,32,31.1673650862649,94382.6929693315,5.41876869816106,9.88458781294892,5
"2885",2885,32,31.9848147162702,132773.927131363,1.2755315260474,14.1070820577818,5
"2886",2886,32,31.8180037953425,122160.60310764,1.4351931720343,15.6094589296281,6
"2887",2887,32,31.4433206627145,75203.7393136629,2.04882727715267,10.2708796604422,4
"2888",2888,32,31.5847551720217,10425.2527236845,4.48907020603673,4.5756194188874,3
"2889",2889,32,31.8865023907274,86162.1577212762,2.80417493076424,16.915447461888,6
"2890",2890,32,31.8108473436441,6402.47303358858,2.85475258662127,1.2195620158308,1
"2891",2891,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,10
"2892",2892,32,31.8419597803149,70479.7948189814,0.979773417863495,14.428924008511,4
"2893",2893,32,31.406604694901,21281.4724261176,0.837875923103212,7.19736892469481,5
"2894",2894,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,7
"2895",2895,32,31.9062164670322,125119.038918555,1.39470899365873,12.4340977965329,4
"2896",2896,32,31.8917773857247,857.325525360509,4.26947330076404,0.850812526206601,1
"2897",2897,32,31.0083046432119,185.257500149269,2.29317976066765,0.934274466456859,1
"2898",2898,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,9
"2899",2899,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,7
"2900",2900,32,31.5681872933637,304678.054763656,1.01473762230277,16.3863103462415,6
"2901",2901,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,7
"2902",2902,32,31.1696904350538,32974.247736916,5.24256139086246,10.4341215039466,4
"2903",2903,32,31.7668773191981,5205.58859908701,1.57301072397493,0.813223617751316,2
"2904",2904,32,31.1130609728862,1845.43425349648,2.84807699831207,0.725088910335927,2
"2905",2905,32,31.7661619824357,49.0778338679757,2.95943763232753,0.933416126649846,2
"2906",2906,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,16
"2907",2907,32,31.944196700817,32702.1089586667,1.64603508754888,8.87682209469985,4
"2908",2908,32,31.4459833188448,105574.39227814,0.71470368982596,8.09455544892408,5
"2909",2909,32,31.5417871614918,11187.4709020528,5.88801151979988,4.17787452751947,3
"2910",2910,32,31.161754461471,196589.525115017,1.29853366130942,11.8453033753733,4
"2911",2911,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,15
"2912",2912,32,31.7972743655555,58603.6161490547,1.00279835012067,8.30424169244754,5
"2913",2913,32,31.7735865891445,19925.5305489031,4.25406979479638,6.63427874495889,4
"2914",2914,32,31.2132894396782,31945.9754597171,4.47463560055484,6.30663041108459,4
"2915",2915,32,31.2036044180859,165756.396203661,2.66603583025044,12.5504122949136,5
"2916",2916,32,31.6332466660533,50315.5698202516,2.92068322080471,8.25212354119801,4
"2917",2917,32,31.7610080107115,9520.35617178231,6.69810869376133,2.66428164385616,3
"2918",2918,32,31.8079672229942,3665.37274379917,0.89338027739509,1.05881673010518,1
"2919",2919,32,31.8289223795291,13267.6648442649,3.8161761051461,4.78800252189391,2
"2920",2920,32,31.1185709098354,10896.2059331604,0.159990354321435,1.82058926123216,3
"2921",2921,32,31.2813431052491,195097.176504283,1.76725229257257,13.8363832566389,5
"2922",2922,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,8
"2923",2923,32,31.1084892533254,132794.523940496,1.22162274834678,8.96749002558366,4
"2924",2924,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,9
"2925",2925,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,16
"2926",2926,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,8
"2927",2927,32,31.5163158304058,54754.8812049664,2.0842607759504,11.0059238359255,5
"2928",2928,32,31.9346962762065,1326.45127065335,2.83678933270993,1.16986236691248,1
"2929",2929,32,31.2605124092661,831802.240262708,1.53512028331764,24.931639418373,4
"2930",2930,32,31.7107024416327,7165.95785907304,3.65768942204535,2.15995998349124,1
"2931",2931,32,31.1681480300613,1483317.57706331,0.965012241069092,10.3707743385087,6
"2932",2932,32,31.8198723667301,2351.39130056651,2.84824667450842,0.691007171041563,2
"2933",2933,32,31.7501070245635,28579.3722429556,4.13379036682511,4.78884127997339,5
"2934",2934,32,31.2899959301576,14907.8259060583,1.48828347155224,4.49618851044957,2
"2935",2935,32,31.1798130359966,95247.6119039918,0.754779655902685,4.97159713090829,4
"2936",2936,32,31.6172919343226,7044.15391435879,3.0956488400808,2.68868254912941,1
"2937",2937,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,7
"2938",2938,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,10
"2939",2939,32,31.6397164505906,67112.6513003167,4.04055549735902,11.4173323030342,4
"2940",2940,32,31.0918993100058,15733.0797485446,0.444140763700741,5.06251583165679,4
"2941",2941,32,31.8673771526664,8327.49338100368,5.56421817771798,1.62644297717993,3
"2942",2942,32,31.8417543284595,470866.596291004,2.39226034384368,14.7922665336957,7
"2943",2943,32,31.4954908066429,3831.79753634864,1.98233993361988,1.06640142583577,1
"2944",2944,32,31.0793726730626,156750.226683181,5.47821400347176,16.3706045040608,10
"2945",2945,32,31.0216505031567,1384906.15108845,0.238896740312108,16.6492799569241,4
"2946",2946,32,31.3089668285102,5392.36417634032,5.51314535381721,0.793906644062728,2
"2947",2947,32,31.731681073783,58020.4491573556,0.143112146665683,11.526191815396,4
"2948",2948,32,31.9956389227882,136158.531630543,1.24526795250188,8.55128184950898,4
"2949",2949,32,31.4550866372883,158585.570038894,3.25978049966481,11.811891252337,11
"2950",2950,32,31.6952073720749,426242.039186329,0.786442548459875,8.88195702337152,6
"2951",2951,32,31.9446567578707,38020.0383286876,0.738229278186054,5.14164272245682,4
"2952",2952,32,31.4638085910119,63393.0019512972,1.12747985692341,14.5634624821931,11
"2953",2953,32,31.7067427062429,84261.3605178289,2.11767795158308,12.973533028788,7
"2954",2954,32,31.8361521156039,38474.6768887529,2.13613586273299,4.2194774324276,4
"2955",2955,32,31.0487741981633,62170.8980208829,0.187188288985988,13.4091229055689,4
"2956",2956,32,31.4036895069294,555.18041680783,1.85657718214737,0.507980930911873,2
"2957",2957,32,31.540661301231,23455.2710967765,0.825448256939479,7.12633373891011,4
"2958",2958,32,31.7329662516713,65367.6459727622,0.692577401930572,10.7959810460774,5
"2959",2959,32,31.1458850987256,81188.4488905709,0.209034832985633,13.5965934685683,4
"2960",2960,32,31.3651993540116,87708.1532310584,2.16439655391014,14.5525006066632,6
"2961",2961,32,31.0199870280921,67493.6396773803,3.0184199610978,15.2991761411095,5
"2962",2962,33,32.0092557552271,102334.640129766,3.83373465766719,11.9945197233743,4
"2963",2963,33,32.7960010466632,353.643118662178,2.19783562302113,0.596435025599392,2
"2964",2964,33,32.6816749379504,112973.200640961,0.873220221319384,10.921189217229,6
"2965",2965,33,32.0260961642489,142882.152115256,1.9516947300216,10.4870264528064,8
"2966",2966,33,32.3045074243564,49.4903007424945,6.86420912653871,1.13175524107255,2
"2967",2967,33,32.9483404981438,299962.651983459,1.14318703180762,16.0194787706422,5
"2968",2968,33,32.2831185106188,4300.92406915608,0.218847602886288,1.06724254068992,1
"2969",2969,33,32.35870298394,124651.453887949,1.08736033926976,14.7445074683372,7
"2970",2970,33,32.5015148611274,106350.053666778,2.46125360794031,21.3678377317499,5
"2971",2971,33,32.2653063987382,5005.73149966898,3.00654886304932,0.766428521177079,1
"2972",2972,33,32.9102912861854,154993.474386226,1.850708849746,17.609993094384,9
"2973",2973,33,32.180575767532,139896.233322956,2.85708287004335,14.4207333240225,5
"2974",2974,33,32.6161793293431,60955.802044461,1.39830881335348,4.36749262765251,5
"2975",2975,33,32.0479102551471,15975.1262413063,2.62431725799248,6.55491395441136,4
"2976",2976,33,32.8000463854987,78308.5496831929,3.48413322335499,15.6299586190584,4
"2977",2977,33,32.6615917435847,18470.7229527767,3.0131124133695,4.30948259856618,4
"2978",2978,33,32.7353465184569,1428.36924829669,2.74786803018726,1.59861443268451,1
"2979",2979,33,32.0435076963622,108369.625518707,2.89530597733639,18.5717853818412,5
"2980",2980,33,32.5404622722417,8186.48256496095,4.11478129324019,2.33348298280855,2
"2981",2981,33,32.6255821196828,2932.29259807789,0.624845862615665,0.820933852068366,2
"2982",2982,33,32.7489282372408,394.253011302815,0.197150369967421,1.02500498256463,2
"2983",2983,33,32.1495357397944,56743.1489433848,0.757879004638312,11.3098503100762,4
"2984",2984,33,32.4449951874558,91643.3578750788,1.18493017945291,16.3641862536552,4
"2985",2985,33,32.6992917633615,5812.09980355841,2.35666820669912,1.01536207328284,1
"2986",2986,33,32.1057754387148,9790.86144849399,3.33003767468086,1.95808874597524,2
"2987",2987,33,32.7719064641278,142532.582214736,1.43212965296281,12.344694459745,8
"2988",2988,33,32.6359429324511,2703.81530377402,6.82024070982847,0.7236974999902,2
"2989",2989,33,32.5923030835111,218333.56490114,0.407722454423203,15.7031043414418,4
"2990",2990,33,32.0113688409328,7087.20911583295,2.11327341595588,1.99748476320403,2
"2991",2991,33,32.01999666146,18998.4994776171,2.12346518722828,4.24320712183059,4
"2992",2992,33,32.1620152420364,231053.37973474,1.63525354237617,23.6093480894367,5
"2993",2993,33,32.0683185334783,81033.5367239413,0.48692358457869,12.80799820777,8
"2994",2994,33,32.4762604641728,1013265.587121,0.706159546103251,24.1866695916036,8
"2995",2995,33,32.9832196529023,4432.74549407925,2.42770823992602,1.37381963408168,1
"2996",2996,33,32.4361414138693,312849.482701895,1.9265847618897,19.1571662234833,4
"2997",2997,33,32.9480466777459,90842.9968984684,0.00553628684884044,9.56136317392529,4
"2998",2998,33,32.3371106896084,311585.392204181,0.231102618508751,22.2959071294742,4
"2999",2999,33,32.4923232651781,199442.400541934,3.10154852135692,19.109949875801,7
"3000",3000,33,32.8385683593806,23415.2280429973,3.70072293001001,7.90575890006051,5
"3001",3001,33,32.8260471122339,546084.608252275,0.322993679304334,19.0718742017307,8
"3002",3002,33,32.1423965950962,3968.50208404257,2.86058153557621,0.959776355322068,1
"3003",3003,33,32.115452534752,1134747.18730093,0.149171517282771,16.7146786213069,10
"3004",3004,33,32.0044791190885,24101.2094626938,1.03700551945432,5.11573790462633,4
"3005",3005,33,32.7412411181722,28461.4957746666,0.0192271459603552,9.3138628927519,6
"3006",3006,33,32.7824375366326,98847.0490395345,1.01232421452284,11.3805000881493,4
"3007",3007,33,32.2131445023697,25624.9093543632,0.699263710940512,7.41819428727101,5
"3008",3008,33,32.5179882231168,625171.939137988,1.60188142347158,10.5487245743118,9
"3009",3009,33,32.1917076390237,29077.6492578472,0.504184763548295,7.8943457461437,5
"3010",3010,33,32.4568038373254,32004.5748038244,4.19233954337033,8.95276003655779,6
"3011",3011,33,32.526583177736,249038.182275244,3.11151069319395,15.4196532690615,9
"3012",3012,33,32.3478157180361,210449.922773333,1.62267227664416,14.2340575627861,5
"3013",3013,33,32.7415194895584,81720.0318319353,0.489845545608749,14.5995786727893,17
"3014",3014,33,32.0458017224446,88486.6004761923,3.63904884867091,14.0137793588631,7
"3015",3015,33,32.2846406269819,80112.392629009,1.68787268765912,11.2232379881307,4
"3016",3016,33,32.170369920088,95371.6352986504,3.24380384275662,16.2157028296389,4
"3017",3017,33,32.2750612616073,13553.2233165178,2.14379542888174,5.10250012197934,2
"3018",3018,33,32.6940678518731,94117.9754961325,2.69725811478111,10.5327171323576,9
"3019",3019,33,32.8477457137778,30328.9664188527,2.81681273690534,7.51239377257046,4
"3020",3020,33,32.5075060895178,250084.504531312,0.55851235139595,13.0805356989162,8
"3021",3021,33,32.9535385854542,8628.19449456578,2.45924341060908,2.01943216949372,2
"3022",3022,33,32.0779625752475,161289.968929936,1.4424708109394,10.1839908922774,5
"3023",3023,33,32.5226055188105,27875.9074046155,2.06031462862173,9.61471662743944,5
"3024",3024,33,32.7251373925246,28544.2753481856,0.665450715380205,8.17507187747618,4
"3025",3025,33,32.1002995606977,141489.427274517,1.23545397620223,2.34842374949011,5
"3026",3026,33,32.7841774430126,1182086.36113274,1.22082775250321,20.9056404050488,4
"3027",3027,33,32.4499621966388,2129.66450604455,3.16620339392945,0.848828011709397,1
"3028",3028,33,32.4464510050602,6794.38719496399,1.10341861979046,1.34151131603405,1
"3029",3029,33,32.7301115507726,35849.7946646703,0.504041281831937,12.0469622023904,4
"3030",3030,33,32.4934630170465,40769.1079960959,0.623692789585766,8.90401836655544,5
"3031",3031,33,32.1072507929057,206131.2325316,2.87404721496397,14.2693617557124,7
"3032",3032,33,32.9206031742506,206262.563964087,1.51204979690579,12.6453911866874,8
"3033",3033,33,32.2402019852307,59686.322047814,1.91642641251576,9.65801582120573,4
"3034",3034,33,32.6535190280993,32933.2537962573,1.63205703334788,4.58940029886976,6
"3035",3035,33,32.8842608523555,111438.868029008,2.5897844810407,6.41374346718921,4
"3036",3036,33,32.8887438869569,4847.50106797549,1.10324586665385,0.810126906359949,2
"3037",3037,33,32.9755322060082,305358.859818295,1.48670031787685,14.4423407987662,12
"3038",3038,33,32.4820228845347,92141.6157592863,2.33071698848229,15.0983638563049,7
"3039",3039,33,32.0961798992939,4541.72772103625,2.17630798501179,0.80875765771896,2
"3040",3040,33,32.9304950104561,118047.291886586,0.108052820698187,17.1045156102097,6
"3041",3041,33,32.3163381307386,116304.347883274,0.0392340760785787,17.384577868232,4
