"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"14244",2880,2,32,31.0998324614484,8926.99968389145,4.12355885763562,3.8566714532578,39.0800627723418,40,4736.78813280978,5747.88106445102,2.13627373595338
"14245",2881,1,32,31.2210902685765,748.768318263364,2.28561825485987,0.37370279429148,33.7451569767241,34,384.640419161436,454.578044215334,0.238448453287731
"14246",2881,2,32,31.2210902685765,748.768318263364,2.28561825485987,0.37370279429148,33.8804113177279,34,364.127899101927,430.624063306866,0.135254341003749
"14247",2882,1,32,31.8954028785229,11282.3914037881,1.86996501782353,3.16578557816488,35.2718682372002,36,5958.44569312683,7095.27147333985,1.50650034085382
"14248",2882,2,32,31.8954028785229,11282.3914037881,1.86996501782353,3.16578557816488,36.9311534745113,37,5323.94571066125,6392.00614840006,1.65928523731105
"14249",2883,1,32,31.8037795620039,5858.98272439499,3.86835033773567,1.43067308981867,36.5399953038332,37,3138.93090745319,3761.35492059658,0.867865404093631
"14250",2883,2,32,31.8037795620039,5858.98272439499,3.86835033773567,1.43067308981867,37.1028029895583,38,2720.05181694181,3268.50984216617,0.562807685725044
"14251",2884,1,32,31.1673650862649,94382.6929693315,5.41876869816106,9.88458781294892,38.699896066567,39,5969.47478551747,7230.07097212737,2.11376228214108
"14252",2884,2,32,31.1673650862649,94382.6929693315,5.41876869816106,9.88458781294892,41.5432988939362,42,4380.34357395563,5380.56710794424,2.84340282736917
"14253",2884,3,32,31.1673650862649,94382.6929693315,5.41876869816106,9.88458781294892,42.4620951066575,43,5721.59448616472,7060.12519091326,0.918796212721252
"14254",2884,4,32,31.1673650862649,94382.6929693315,5.41876869816106,9.88458781294892,45.5427017606983,46,70655.7663574213,88525.0897383822,3.08060665404087
"14255",2884,5,32,31.1673650862649,94382.6929693315,5.41876869816106,9.88458781294892,46.4707215973749,47,7655.51376627243,9635.81356662446,0.928019836676544
"14256",2885,1,32,31.9848147162702,132773.927131363,1.2755315260474,14.1070820577818,36.0033467591621,37,5777.62110599008,6904.90645215672,2.74300051684452
"14257",2885,2,32,31.9848147162702,132773.927131363,1.2755315260474,14.1070820577818,38.3671302569318,39,5821.88334942143,7039.70526959159,2.36378349776968
"14258",2885,3,32,31.9848147162702,132773.927131363,1.2755315260474,14.1070820577818,40.0265352893122,41,4456.18420148401,5432.77731746379,1.65940503238046
"14259",2885,4,32,31.9848147162702,132773.927131363,1.2755315260474,14.1070820577818,44.8806637379293,45,110093.650922648,137485.73136166,4.85412844861709
"14260",2885,5,32,31.9848147162702,132773.927131363,1.2755315260474,14.1070820577818,47.3674283000994,48,6624.58755182002,8375.309194338,2.48676456217002
"14261",2886,1,32,31.8180037953425,122160.60310764,1.4351931720343,15.6094589296281,37.2639374273909,38,3256.34164413418,3916.05721961145,4.01074046001411
"14262",2886,2,32,31.8180037953425,122160.60310764,1.4351931720343,15.6094589296281,40.8832255700892,41,3920.62130374755,4800.15858905604,3.61928814269831
"14263",2886,3,32,31.8180037953425,122160.60310764,1.4351931720343,15.6094589296281,42.9618872312074,43,3561.5313145618,4405.61629258665,2.07866166111813
"14264",2886,4,32,31.8180037953425,122160.60310764,1.4351931720343,15.6094589296281,44.7164754266827,45,3339.9796969589,4167.601341458,1.75458819547534
"14265",2886,5,32,31.8180037953425,122160.60310764,1.4351931720343,15.6094589296281,47.2293122771102,48,96326.8037481311,121700.454320573,2.51283685042747
"14266",2886,6,32,31.8180037953425,122160.60310764,1.4351931720343,15.6094589296281,48.8626558970049,49,11755.325400106,14972.4014686437,1.6333436198947
"14267",2887,1,32,31.4433206627145,75203.7393136629,2.04882727715267,10.2708796604422,35.8289052179018,36,8541.7501666611,10199.5391558126,2.33675727803461
"14268",2887,2,32,31.4433206627145,75203.7393136629,2.04882727715267,10.2708796604422,38.6392637347876,39,7791.9404664032,9434.5611112419,2.81035851688578
"14269",2887,3,32,31.4433206627145,75203.7393136629,2.04882727715267,10.2708796604422,42.4492965040664,43,53250.8846577516,65704.4277816422,3.81003276927885
"14270",2887,4,32,31.4433206627145,75203.7393136629,2.04882727715267,10.2708796604422,43.7630276003095,44,5619.16402284706,6978.53237837411,1.31373109624301
"14271",2888,1,32,31.5847551720217,10425.2527236845,4.48907020603673,4.5756194188874,37.3537002975543,38,3430.32192196109,4127.11849647133,1.27987491949587
"14272",2888,2,32,31.5847551720217,10425.2527236845,4.48907020603673,4.5756194188874,39.0694322661974,40,3318.8774574962,4027.0977772845,1.71573196864316
"14273",2888,3,32,31.5847551720217,10425.2527236845,4.48907020603673,4.5756194188874,40.6494447969458,41,3676.05334422722,4495.51919901948,1.58001253074838
"14274",2889,1,32,31.8865023907274,86162.1577212762,2.80417493076424,16.915447461888,37.0856900610041,38,4487.55623228007,5391.94842884556,2.39501273951248
"14275",2889,2,32,31.8865023907274,86162.1577212762,2.80417493076424,16.915447461888,39.9423850173356,40,4705.25622586278,5734.04531744228,2.85669495633147
"14276",2889,3,32,31.8865023907274,86162.1577212762,2.80417493076424,16.915447461888,42.9751557929974,43,4495.53039481766,5561.33899593773,3.03277077566184
"14277",2889,4,32,31.8865023907274,86162.1577212762,2.80417493076424,16.915447461888,45.9762474390149,46,4212.44844984111,5289.14539248958,3.00109164601746
"14278",2889,5,32,31.8865023907274,86162.1577212762,2.80417493076424,16.915447461888,49.6668856175548,50,62136.2455123664,79456.7770203199,3.69063817853991
"14279",2889,6,32,31.8865023907274,86162.1577212762,2.80417493076424,16.915447461888,51.6061247833796,52,6125.12090610821,7908.06171839859,1.93923916582479
"14280",2890,1,32,31.8108473436441,6402.47303358858,2.85475258662127,1.2195620158308,35.8851619460962,36,6402.47303358858,7647.19909250019,1.2195620158308
"14281",2891,1,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,39.1215089954221,40,4680.09345832087,5680.24999479117,1.24941996092644
"14282",2891,2,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,41.7771825163852,42,5063.74722811776,6227.22782494847,2.65567352096315
"14283",2891,3,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,44.0292337584892,45,4145.64121250798,5155.32983330886,2.25205124210403
"14284",2891,4,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,46.3300264689949,47,4240.82544536799,5334.10970414321,2.30079271050564
"14285",2891,5,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,47.9681115566052,48,4424.90408007925,5610.96242579567,1.63808508761031
"14286",2891,6,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,48.9297138390442,49,5247.50198082201,6685.80332691287,0.961602282438979
"14287",2891,7,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,51.229342207176,52,4334.88737749851,5586.28520132338,2.29962836813186
"14288",2891,8,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,52.8565585400752,53,4721.74669476362,6134.03931986995,1.62721633289917
"14289",2891,9,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,54.4554843933375,55,114716.36242973,150212.819244143,1.5989258532623
"14290",2891,10,32,31.7427746492904,171868.607953178,6.12931438520525,18.1032997565198,55.9753887910154,56,20292.8980459701,26772.7857735376,1.5199043976779
"14291",2892,1,32,31.8419597803149,70479.7948189814,0.979773417863495,14.428924008511,37.4550502308689,38,7207.57521807011,8675.99213620729,4.63331703269051
"14292",2892,2,32,31.8419597803149,70479.7948189814,0.979773417863495,14.428924008511,42.7302657775697,43,6237.42686453859,7706.85827692517,5.27521554670071
"14293",2892,3,32,31.8419597803149,70479.7948189814,0.979773417863495,14.428924008511,45.3687041446891,46,50214.7216060986,62860.1946270458,2.63843836711947
"14294",2892,4,32,31.8419597803149,70479.7948189814,0.979773417863495,14.428924008511,47.2506572066895,48,6820.07113027406,8617.47130887398,1.88195306200033
"14295",2893,1,32,31.406604694901,21281.4724261176,0.837875923103212,7.19736892469481,33.2869739241583,34,1419.14974467895,1673.38798612761,1.04249330615402
"14296",2893,2,32,31.406604694901,21281.4724261176,0.837875923103212,7.19736892469481,34.3981549094267,35,1321.8344211672,1567.23660635644,1.1111809852684
"14297",2893,3,32,31.406604694901,21281.4724261176,0.837875923103212,7.19736892469481,36.5155855115629,37,1290.08586431321,1545.71240902564,2.11743060213624
"14298",2893,4,32,31.406604694901,21281.4724261176,0.837875923103212,7.19736892469481,37.9076834364528,38,15388.8023448207,18565.556374142,1.39209792488994
"14299",2893,5,32,31.406604694901,21281.4724261176,0.837875923103212,7.19736892469481,39.4418495426991,40,1861.60005113752,2263.01822947921,1.53416610624621
"14300",2894,1,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,37.0354049544285,38,3276.95574839567,3936.39152162547,1.07021837657049
"14301",2894,2,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,39.176855685501,40,3783.50901692084,4593.31992724268,2.14145073107247
"14302",2894,3,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,39.3919988058362,40,3642.24081504444,4426.52728680097,0.215143120335155
"14303",2894,4,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,40.7851944648915,41,3854.82436155469,4717.31105757459,1.3931956590553
"14304",2894,5,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,42.9280998623853,43,3447.66346008955,4264.04838524234,2.14290539749386
"14305",2894,6,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,43.2120069815074,44,76951.1073920161,95306.5051926589,0.283907119122091
"14306",2894,7,32,31.8728382026311,102425.166183905,4.09234837522694,8.37962876029812,44.3448153381562,45,7468.86538988322,9302.46167498951,1.13280835664874
"14307",2895,1,32,31.9062164670322,125119.038918555,1.39470899365873,12.4340977965329,37.7412206945449,38,12055.7636718275,14532.4879348627,4.44029523385397
"14308",2895,2,32,31.9062164670322,125119.038918555,1.39470899365873,12.4340977965329,41.7921600975499,42,10580.2114528579,13012.1567472732,4.05093940300499
"14309",2895,3,32,31.9062164670322,125119.038918555,1.39470899365873,12.4340977965329,44.3303518016706,45,89178.637619158,111063.91884071,2.53819170412066
"14310",2895,4,32,31.9062164670322,125119.038918555,1.39470899365873,12.4340977965329,45.7350232572238,46,13304.426174712,16685.0845554183,1.40467145555326
"14311",2896,1,32,31.8917773857247,857.325525360509,4.26947330076404,0.850812526206601,37.0120632126954,38,857.325525360509,1029.72979585433,0.850812526206601
"14312",2897,1,32,31.0083046432119,185.257500149269,2.29317976066765,0.934274466456859,34.2357588703364,35,185.257500149269,219.474541837172,0.934274466456859
"14313",2898,1,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,34.7761968527526,35,10110.399216191,12009.878695812,1.5197910453237
"14314",2898,2,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,36.6459562681271,37,11894.9524168852,14261.1020834968,1.86975941537447
"14315",2898,3,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,37.9150899097262,38,9246.98055479483,11156.269984687,1.26913364159914
"14316",2898,4,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,39.0154231574482,40,9397.70709071202,11400.0495729852,1.10033324772202
"14317",2898,5,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,40.5247011053965,41,8243.26521294379,10074.6303487193,1.50927794794826
"14318",2898,6,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,41.9537384459628,42,10397.3024749588,12797.4375135112,1.42903734056631
"14319",2898,7,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,42.8437482096347,43,11161.0958544397,13798.209555852,0.890009763671844
"14320",2898,8,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,44.4972852584342,45,284955.754858916,355180.002769464,1.65353704879955
"14321",2898,9,32,31.6161564071663,384743.296912862,1.64024940026264,11.9937150432888,45.2501208507177,46,29335.8392330211,36701.8723011085,0.752835592283462
"14322",2899,1,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,33.6518000004894,34,3070.94231488386,3627.64243657763,0.830331229945484
"14323",2899,2,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,37.6611732213938,38,2575.46199729929,3103.3323279732,4.00937322090438
"14324",2899,3,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,39.5150045397559,40,2749.30562012447,3343.35102493872,1.85383131836211
"14325",2899,4,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,40.8591872398832,41,3235.98321948037,3961.45993485544,1.34418270012726
"14326",2899,5,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,42.7219496638178,43,3692.06474101787,4561.66443048794,1.86276242393463
"14327",2899,6,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,43.845890335415,44,74389.6224067435,92423.6043655506,1.12394067159721
"14328",2899,7,32,31.4547193343751,97890.9336244902,1.36674943616884,12.5588864063069,45.3803551768508,46,8177.55332494082,10237.4807248346,1.53446484143578
"14329",2900,1,32,31.5681872933637,304678.054763656,1.01473762230277,16.3863103462415,36.4788389168697,37,11282.1538609063,13515.2190264953,3.89591400120317
"14330",2900,2,32,31.5681872933637,304678.054763656,1.01473762230277,16.3863103462415,40.7224975918539,41,10241.3196153118,12528.8450588638,4.24365867498421
"14331",2900,3,32,31.5681872933637,304678.054763656,1.01473762230277,16.3863103462415,42.904295364411,43,11553.9072386068,14288.1155519575,2.18179777255712
"14332",2900,4,32,31.5681872933637,304678.054763656,1.01473762230277,16.3863103462415,45.2352593894494,46,13305.5912155853,16645.3114906832,2.33096402503844
"14333",2900,5,32,31.5681872933637,304678.054763656,1.01473762230277,16.3863103462415,47.2992490864859,48,230526.867099512,291351.303037204,2.06398969703646
"14334",2900,6,32,31.5681872933637,304678.054763656,1.01473762230277,16.3863103462415,48.969235261908,49,27768.2157337342,35386.2004518294,1.66998617542209
"14335",2901,1,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,39.0869059429875,40,17770.4386440384,21564.3650047675,4.50173480922549
"14336",2901,2,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,42.0971432888404,43,18915.2204849482,23298.1841563709,3.01023734585295
"14337",2901,3,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,45.7702539117327,46,15193.5260082076,19057.5288072582,3.67311062289226
"14338",2901,4,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,49.0443095309357,50,17426.3858469585,22215.4286395115,3.274055619203
"14339",2901,5,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,54.0556836440881,55,17506.9714135629,22878.7906109819,5.01137411315245
"14340",2901,6,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,57.2157205682165,58,795866.267098966,1056468.01599287,3.16003692412835
"14341",2901,7,32,31.8993953114841,981066.801762328,2.68577582227789,24.2903160518875,58.8754871856495,59,98387.9922656456,131682.154600964,1.65976661743303
"14342",2902,1,32,31.1696904350538,32974.247736916,5.24256139086246,10.4341215039466,39.7518771249195,40,2618.94926929817,3188.56539701397,3.33962529900325
"14343",2902,2,32,31.1696904350538,32974.247736916,5.24256139086246,10.4341215039466,40.7989952763304,41,3608.79260547502,4416.53336793122,1.04711815141092
"14344",2902,3,32,31.1696904350538,32974.247736916,5.24256139086246,10.4341215039466,44.780655910027,45,23659.7690700703,29531.8622843307,3.98166063369659
"14345",2902,4,32,31.1696904350538,32974.247736916,5.24256139086246,10.4341215039466,46.8463733298628,47,3086.7367920726,3892.43449610986,2.06571741983581
"14346",2903,1,32,31.7668773191981,5205.58859908701,1.57301072397493,0.813223617751316,33.9061984841216,34,2349.37058326369,2778.76173184853,0.566310440948608
"14347",2903,2,32,31.7668773191981,5205.58859908701,1.57301072397493,0.813223617751316,34.1531116609244,35,2856.21801582332,3382.37698707166,0.246913176802708
"14348",2904,1,32,31.1130609728862,1845.43425349648,2.84807699831207,0.725088910335927,34.3025850589439,35,903.631750792843,1070.88667110514,0.34144708774572
"14349",2904,2,32,31.1130609728862,1845.43425349648,2.84807699831207,0.725088910335927,34.6862268815342,35,941.802502703634,1118.24436254304,0.383641822590207
"14350",2905,1,32,31.7661619824357,49.0778338679757,2.95943763232753,0.933416126649846,35.2827299150701,36,23.3168503588637,27.7670197965662,0.557130300306808
"14351",2905,2,32,31.7661619824357,49.0778338679757,2.95943763232753,0.933416126649846,35.6590157414131,36,25.760983509112,30.7348327857304,0.376285826343037
"14352",2906,1,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,36.0968696364224,37,4444.7578768491,5314.44513648302,1.39515374491465
"14353",2906,2,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,37.3338495556918,38,3499.79468022225,4210.28937737973,1.23697991926942
"14354",2906,3,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,39.0547571097114,40,3729.67021616873,4525.22145211278,1.72090755401956
"14355",2906,4,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,39.9294326326509,40,3936.66814271788,4797.10031645856,0.874675522939569
"14356",2906,5,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,40.7476750472653,41,2902.7385808234,3551.54381044327,0.818242414614371
"14357",2906,6,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,41.4956839775792,42,3495.95049881611,4293.21637318961,0.748008930313914
"14358",2906,7,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,42.1847161526787,43,4535.55967387231,5588.94500817854,0.689032175099503
"14359",2906,8,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,43.2453689074429,44,3001.02281718653,3717.48048675086,1.06065275476419
"14360",2906,9,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,44.8993261769864,45,3498.21198640076,4368.99555453114,1.65395726954352
"14361",2906,10,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,46.3448262213693,47,4205.12575557593,5289.59418528522,1.44550004438288
"14362",2906,11,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,47.736358206409,48,3732.36624655118,4727.36867628372,1.39153198503966
"14363",2906,12,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,49.1004458741809,50,4163.63308106393,5309.33975374189,1.36408766777188
"14364",2906,13,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,50.4269271268132,51,3316.08198078129,4256.42825437873,1.32648125263239
"14365",2906,14,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,50.6711213071909,51,4217.62371806632,5420.17011746283,0.24419418037769
"14366",2906,15,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,52.1301584989342,53,191715.47685552,248164.270137365,1.45903719174326
"14367",2906,16,32,31.2737924535759,276349.356195021,3.42792343793187,18.9240885361173,53.625804427625,54,31954.6740844051,41670.8322851144,1.49564592869082
"14368",2907,1,32,31.944196700817,32702.1089586667,1.64603508754888,8.87682209469985,36.3546657040436,37,3404.686714991,4076.06638438336,2.76443391567778
"14369",2907,2,32,31.944196700817,32702.1089586667,1.64603508754888,8.87682209469985,37.5980382641253,38,3568.39612316139,4298.43590851641,1.24337256008168
"14370",2907,3,32,31.944196700817,32702.1089586667,1.64603508754888,8.87682209469985,40.3303274834093,41,23660.1616631632,28888.8094035866,2.73228921928398
"14371",2907,4,32,31.944196700817,32702.1089586667,1.64603508754888,8.87682209469985,42.4670538830657,43,2068.86445735104,2552.92483382431,2.13672639965641
"14372",2908,1,32,31.4459833188448,105574.39227814,0.71470368982596,8.09455544892408,33.8363148358957,34,5337.19829704078,6310.48688703989,1.67562782722496
"14373",2908,2,32,31.4459833188448,105574.39227814,0.71470368982596,8.09455544892408,34.5748765159714,35,4959.781099533,5885.72516057269,0.738561680075636
"14374",2908,3,32,31.4459833188448,105574.39227814,0.71470368982596,8.09455544892408,36.8545709273848,37,5942.42300777796,7131.85448747172,2.27969441141341
"14375",2908,4,32,31.4459833188448,105574.39227814,0.71470368982596,8.09455544892408,39.3361688979728,40,80060.3228253102,97272.8833155642,2.48159797058802
"14376",2908,5,32,31.4459833188448,105574.39227814,0.71470368982596,8.09455544892408,40.2552424575948,41,9274.66704847805,11320.0625784029,0.919073559622048
"14377",2909,1,32,31.5417871614918,11187.4709020528,5.88801151979988,4.17787452751947,39.1829649663375,40,3492.61911461504,4240.29706926479,1.75316628504576
"14378",2909,2,32,31.5417871614918,11187.4709020528,5.88801151979988,4.17787452751947,40.2979870208765,41,4101.80056685261,5007.45371006218,1.11502205453902
"14379",2909,3,32,31.5417871614918,11187.4709020528,5.88801151979988,4.17787452751947,41.6076732088112,42,3593.05122058516,4414.90834968966,1.30968618793469
"14380",2910,1,32,31.161754461471,196589.525115017,1.29853366130942,11.8453033753733,35.1626342306743,36,12825.8285265036,15264.6412819851,2.70234610789385
"14381",2910,2,32,31.161754461471,196589.525115017,1.29853366130942,11.8453033753733,39.4003615582718,40,12468.9158485766,15154.4843363956,4.23772732759749
"14382",2910,3,32,31.161754461471,196589.525115017,1.29853366130942,11.8453033753733,43.1768114477581,44,158178.915346462,195875.713680086,3.77644988948634
"14383",2910,4,32,31.161754461471,196589.525115017,1.29853366130942,11.8453033753733,44.3055914981537,45,13115.8653934751,16332.6206538185,1.12878005039562
"14384",2911,1,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,34.1525106591873,35,3794.2532025669,4493.19920957213,1.4408921615458
"14385",2911,2,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,35.2165882115655,36,3671.74725604198,4371.0920857161,1.06407755237813
"14386",2911,3,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,35.8422369912957,36,3854.86100112381,4603.31899850622,0.625648779730231
"14387",2911,4,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,36.9066253641135,37,3197.27340499604,3838.22654380102,1.06438837281784
"14388",2911,5,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,37.9211975975779,38,3504.29553529556,4227.98004150534,1.01457223346439
"14389",2911,6,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,39.4045455521544,40,4076.26673231499,4954.32005960663,1.48334795457643
"14390",2911,7,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,40.6403114988999,41,4022.47517465001,4918.94296887093,1.23576594674555
"14391",2911,8,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,42.1510567421315,43,3822.15947237589,4709.07259091118,1.51074524323162
"14392",2911,9,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,43.633086945506,44,3849.85222173831,4778.12018893016,1.48203020337451
"14393",2911,10,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,44.8170549626056,45,4253.86777553155,5310.58762457893,1.18396801709958
"14394",2911,11,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,46.7204197536143,47,3190.8979024524,4021.27540077928,1.90336479100871
"14395",2911,12,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,48.7612164349022,49,4552.38659864327,5795.32565756043,2.04079668128786
"14396",2911,13,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,50.225415353477,51,3343.70943233687,4287.61054162767,1.46419891857482
"14397",2911,14,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,51.4932497664672,52,417094.09938474,538203.78054248,1.26783441299019
"14398",2911,15,32,31.693053540308,480729.025866649,1.01856495733351,19.7459062304419,52.4575247280834,53,14500.8807718411,18800.9724250503,0.964274961616198
"14399",2912,1,32,31.7972743655555,58603.6161490547,1.00279835012067,8.30424169244754,34.1351251715406,35,4721.06951925727,5590.2648056632,1.33505245586445
"14400",2912,2,32,31.7972743655555,58603.6161490547,1.00279835012067,8.30424169244754,36.3410792003882,37,4580.43673511568,5483.29699971005,2.20595402884759
"14401",2912,3,32,31.7972743655555,58603.6161490547,1.00279835012067,8.30424169244754,39.1897591625769,40,4390.78128605594,5330.91146098958,2.84867996218866
"14402",2912,4,32,31.7972743655555,58603.6161490547,1.00279835012067,8.30424169244754,40.2952500341515,41,40329.8116781043,49233.7268588842,1.10549087157466
"14403",2912,5,32,31.7972743655555,58603.6161490547,1.00279835012067,8.30424169244754,41.1043144081237,42,4581.51693052152,5615.45998424541,0.80906437397218
"14404",2913,1,32,31.7735865891445,19925.5305489031,4.25406979479638,6.63427874495889,38.0570005745842,39,2740.14355137061,3308.24375060592,2.02934419064327
"14405",2913,2,32,31.7735865891445,19925.5305489031,4.25406979479638,6.63427874495889,39.2247989007495,40,2540.90832676079,3085.48897131757,1.1677983261653
"14406",2913,3,32,31.7735865891445,19925.5305489031,4.25406979479638,6.63427874495889,41.1236396176436,42,13360.9667083515,16377.796589041,1.89884071689409
"14407",2913,4,32,31.7735865891445,19925.5305489031,4.25406979479638,6.63427874495889,42.6619351288998,43,1283.51196242023,1585.3491099422,1.53829551125623
"14408",2914,1,32,31.2132894396782,31945.9754597171,4.47463560055484,6.30663041108459,37.2684643140736,38,3503.95096323891,4213.92516113253,1.58053927384058
"14409",2914,2,32,31.2132894396782,31945.9754597171,4.47463560055484,6.30663041108459,39.6720742909456,40,2859.28048335375,3479.79310434978,2.40360997687198
"14410",2914,3,32,31.2132894396782,31945.9754597171,4.47463560055484,6.30663041108459,41.200565016499,42,23858.4353435049,29256.6733484966,1.52849072555337
"14411",2914,4,32,31.2132894396782,31945.9754597171,4.47463560055484,6.30663041108459,41.9945554513176,42,1724.30866961957,2122.78059655935,0.793990434818661
"14412",2915,1,32,31.2036044180859,165756.396203661,2.66603583025044,12.5504122949136,39.1601045549661,40,6986.1215321809,8480.70668317657,5.29046430662978
"14413",2915,2,32,31.2036044180859,165756.396203661,2.66603583025044,12.5504122949136,40.7721495803108,41,5911.66746830029,7233.88948109636,1.61204502534471
"14414",2915,3,32,31.2036044180859,165756.396203661,2.66603583025044,12.5504122949136,43.2366048206619,44,7990.29178262225,9897.44724936628,2.46445524035107
"14415",2915,4,32,31.2036044180859,165756.396203661,2.66603583025044,12.5504122949136,45.2634042274657,46,122585.445532373,153375.917088874,2.02679940680377
"14416",2915,5,32,31.2036044180859,165756.396203661,2.66603583025044,12.5504122949136,46.4200525432499,47,22282.8698881848,28039.8851639661,1.15664831578425
"14417",2916,1,32,31.6332466660533,50315.5698202516,2.92068322080471,8.25212354119801,35.9289337709271,36,8015.06388731931,9575.37384484725,1.37500388406908
"14418",2916,2,32,31.6332466660533,50315.5698202516,2.92068322080471,8.25212354119801,38.1997302472599,39,7030.74495167776,8494.39405484073,2.27079647633277
"14419",2916,3,32,31.6332466660533,50315.5698202516,2.92068322080471,8.25212354119801,41.060186772396,42,30976.051662558,37958.3411469597,2.86045652513617
"14420",2916,4,32,31.6332466660533,50315.5698202516,2.92068322080471,8.25212354119801,42.806053428056,43,4293.70931869656,5307.22491050372,1.74586665565999
"14421",2917,1,32,31.7610080107115,9520.35617178231,6.69810869376133,2.66428164385616,39.5774990934377,40,3032.22990598431,3688.54808374975,1.11838238896482
"14422",2917,2,32,31.7610080107115,9520.35617178231,6.69810869376133,2.66428164385616,40.0417944842014,41,3358.05103156057,4094.29253256958,0.46429539076374
"14423",2917,3,32,31.7610080107115,9520.35617178231,6.69810869376133,2.66428164385616,41.123398348329,42,3130.07523423742,3836.82374054504,1.08160386412761
"14424",2918,1,32,31.8079672229942,3665.37274379917,0.89338027739509,1.05881673010518,33.7601642304945,34,3665.37274379917,4332.15462087452,1.05881673010518
"14425",2919,1,32,31.8289223795291,13267.6648442649,3.8161761051461,4.78800252189391,36.3314612142091,37,6601.72495992784,7902.62963153386,0.686362729533918
"14426",2919,2,32,31.8289223795291,13267.6648442649,3.8161761051461,4.78800252189391,40.4331010065691,41,6665.93988433706,8143.18490132493,4.10163979235999
