"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"25197",2822,647101.524800468,30.7041680434889,0,"Ma",43300.8771409257,43300.8771409256,0,1
"25198",2822,647101.524800468,33.7017743263903,2.99760628290131,"P",43300.8771409257,37080.9675981205,6219.90954280515,NA
"25199",2822,647101.524800468,37.0817246679596,6.37755662447067,"P",43300.8771409257,31312.9317701463,11987.9453707794,NA
"25200",2822,647101.524800468,38.5913688031295,7.88720075964058,"PMi",43597.710123797,25292.9583173246,18304.7518064724,1.00947956534541
"25201",2822,647101.524800468,40.1299636445216,9.42579560103268,"P",43597.710123797,17524.3319492374,26073.3781745597,NA
"25202",2822,647101.524800468,41.7939403995726,11.0897723560837,"Ma",248198.297500473,222124.919325913,26073.3781745597,5.69292049503761
"25203",2822,647101.524800468,42.0662314721808,11.3620634286918,"Ma",691747.474557529,665674.096382969,26073.3781745597,2.78707582414505
"25204",2822,647101.524800468,42.3734210604698,11.6692530169808,"P",691747.474557529,657867.055551495,33880.4190060331,NA
"25205",2822,647101.524800468,43.5432361979814,12.8390681544924,"PMi",652024.83764762,612119.787529236,39905.0501183835,0.939619051334606
"25206",2822,647101.524800468,46.1390689065731,15.4349008630841,"P",652024.83764762,606196.866392356,45827.9712552638,NA
"25207",2822,647101.524800468,48.5666455518296,17.8624775083407,"P",652024.83764762,599688.983897502,52335.8537501175,NA
"25208",2822,647101.524800468,50.4705105074677,19.7663424639787,"P",652024.83764762,51605.9667250986,600418.870922521,NA
"25209",2822,647101.524800468,51.1323154631269,20.4281474196379,"Mi",647101.524800468,46682.6538779467,600418.870922521,0.904597992062081
"25210",2822,647101.524800468,51.9928611134267,21.2886930699378,"P",647101.524800468,0,647101.524800468,NA
"25211",2823,152109.741282186,31.8093879693329,0,"Ma",9828.3164307114,9828.31643071139,0,1
"25212",2823,152109.741282186,32.2173480258625,0.407960056529508,"P",9828.3164307114,7837.89705104913,1990.41937966227,NA
"25213",2823,152109.741282186,34.3325692870572,2.52318131772425,"P",9828.3164307114,5385.88036482369,4442.43606588771,NA
"25214",2823,152109.741282186,36.2737757906581,4.46438782132519,"P",9828.3164307114,2847.26756204853,6981.04886866287,NA
"25215",2823,152109.741282186,37.4255747482384,5.61618677890546,"P",9828.3164307114,491.415821535569,9336.90060917583,NA
"25216",2823,152109.741282186,38.5775152143234,6.76812724499041,"Ma",53182.3588582599,43845.4582490841,9336.90060917583,5.41214815374737
"25217",2823,152109.741282186,38.5927163898428,6.78332842050986,"Ma",144455.016233887,135118.115624711,9336.90060917583,2.71622055386607
"25218",2823,152109.741282186,39.162575744782,7.35318777544908,"PMi",142338.958493495,130931.228383803,11407.7301096915,0.984339200331439
"25219",2823,152109.741282186,41.1016625264442,9.29227455711123,"PMi",152109.741282186,138541.769519206,13567.9717629796,1.07462530451521
"25220",2823,152109.741282186,44.611723118879,12.802335149546,"P",152109.741282186,135941.210912402,16168.5303697836,NA
"25221",2823,152109.741282186,46.8287415356786,15.0193535663457,"P",152109.741282186,15748.3463877011,136361.394894485,NA
"25222",2823,152109.741282186,48.8348014646532,17.0254134953202,"P",152109.741282186,0,152109.741282186,NA
"25223",2824,26597.9476860286,32.3705660644532,0,"Ma",16168.8869416453,16168.8869416453,0,1
"25224",2824,26597.9476860286,32.9864129295643,0.615846865111178,"PMi",19212.2517777123,18073.5502921009,1138.70148561144,1.1882235213253
"25225",2824,26597.9476860286,33.4565809656279,1.08601490117472,"Mi",25445.7253571653,24307.0238715538,1138.70148561144,1.34489480366109
"25226",2824,26597.9476860286,33.917006129289,1.54644006483586,"PMi",26462.6164731105,24200.9982345515,2261.61823855901,1.04183527861407
"25227",2824,26597.9476860286,34.6691068448437,2.29854078039055,"Mi",25544.7241365165,23283.1058979575,2261.61823855901,0.962072129104018
"25228",2824,26597.9476860286,35.0076656594123,2.63709959495916,"PMi",29747.8222870602,26371.2911835135,3376.53110354669,1.18052136896875
"25229",2824,26597.9476860286,35.5509862395923,3.18042017513918,"PMi",29694.821304665,25161.7839188496,4533.03738581534,0.997990201464677
"25230",2824,26597.9476860286,36.3671488392657,3.99658277481259,"P",29694.821304665,23946.4024389512,5748.41886571376,NA
"25231",2824,26597.9476860286,36.7326002558271,4.36203419137393,"Mi",27210.7461693024,21462.3273035886,5748.41886571376,0.896265205527406
"25232",2824,26597.9476860286,37.2722525752161,4.90168651076291,"PMi",26597.9476860286,3503.81090856941,23094.1367774592,0.971447715124011
"25233",2824,26597.9476860286,38.0267873008265,5.65622123637331,"P",26597.9476860286,0,26597.9476860286,NA
"25234",2825,405575.823526675,31.5198743300488,0,"Ma",31911.4222321074,31911.4222321074,0,1
"25235",2825,405575.823526675,36.4061302806955,4.88625595064673,"P",31911.4222321074,11488.0122019701,20423.4100301373,NA
"25236",2825,405575.823526675,40.1202852750671,8.60041094501835,"Ma",185793.265700395,165369.855670258,20423.4100301373,5.82215560149686
"25237",2825,405575.823526675,40.7747817470591,9.2549074170103,"Ma",434763.558902209,414340.148872072,20423.4100301373,2.34003938336116
"25238",2825,405575.823526675,42.2798804455539,10.7600061155051,"PMi",405575.823526675,368173.730051322,37402.0934753529,0.929556101538822
"25239",2825,405575.823526675,47.2284695087,15.7085951786512,"P",405575.823526675,25029.0214467096,380546.802079966,NA
"25240",2825,405575.823526675,48.4255752223401,16.9057008922913,"P",405575.823526675,0,405575.823526675,NA
"25241",2826,38178.320473795,31.2196526458223,0,"Ma",33702.5960270058,33702.5960270058,0,1
"25242",2826,38178.320473795,31.8433266918908,0.623674046068456,"P",33702.5960270058,30744.3967091441,2958.1993178617,NA
"25243",2826,38178.320473795,34.181630337572,2.96197769174969,"PMi",32905.8828546283,26753.463637089,6152.41921753931,0.974085906452654
"25244",2826,38178.320473795,36.3424026149434,5.12274996912111,"PMi",38178.320473795,29410.8443864149,8767.47608738018,1.19707495413257
"25245",2826,38178.320473795,38.5108762442809,7.29122359845856,"P",38178.320473795,1721.72191758651,36456.5985562085,NA
"25246",2826,38178.320473795,39.181341772884,7.96168912706165,"P",38178.320473795,0,38178.320473795,NA
"25247",2827,655980.5495176,32.1218330887604,0,"Ma",604527.598350124,604527.598350124,0,1
"25248",2827,655980.5495176,34.0018095745008,1.87997648574041,"P",604527.598350124,594411.073886757,10116.5244633667,NA
"25249",2827,655980.5495176,35.3591694317464,3.23733634298601,"P",604527.598350124,580956.453515274,23571.1448348505,NA
"25250",2827,655980.5495176,36.7979331527067,4.67610006394623,"P",604527.598350124,568328.785388818,36198.8129613065,NA
"25251",2827,655980.5495176,38.0496273541199,5.92779426535945,"PMi",607313.69733408,559382.007147528,47931.6901865512,1.00490226618039
"25252",2827,655980.5495176,38.6078164981334,6.48598340937302,"Mi",615070.825871594,567139.135685043,47931.6901865512,1.01386731864521
"25253",2827,655980.5495176,39.7240177819619,7.60218469320147,"PMi",656408.994776619,597711.973337423,58697.0214391966,1.07288893730653
"25254",2827,655980.5495176,41.499845277757,9.37801218899655,"P",656408.994776619,583661.655187441,72747.3395891787,NA
"25255",2827,655980.5495176,42.837700485225,10.7158673964646,"P",656408.994776619,61165.9257693855,595243.069007234,NA
"25256",2827,655980.5495176,43.427075603868,11.3052425151076,"PMi",655980.5495176,0,655980.5495176,0.992995360511094
"25257",2828,81115.9158270127,31.0581645244637,0,"Ma",72312.6419558195,72312.6419558195,0,1
"25258",2828,81115.9158270127,32.1964579438623,1.13829341939859,"P",72312.6419558195,63115.0266895182,9197.61526630128,NA
"25259",2828,81115.9158270127,33.4186682068565,2.36050368239279,"Mi",87436.892580245,78239.2773139437,9197.61526630128,1.23962994896328
"25260",2828,81115.9158270127,33.7271455931328,2.66898106866906,"P",87436.892580245,69159.2430396601,18277.6495405849,NA
"25261",2828,81115.9158270127,35.3225672334081,4.26440270894442,"PMi",80588.8281565044,6637.22374803276,73951.6044084717,0.900981212015096
"25262",2828,81115.9158270127,35.8649811059634,4.80681658149965,"PMi",81115.9158270127,0,81115.9158270127,1.07941387702419
"25263",2829,10193.6488450098,30.7879891142056,0,"Ma",10842.7082946834,10842.7082946834,0,1
"25264",2829,10193.6488450098,32.9513061115087,2.16331699730304,"P",10842.7082946834,4916.69872716439,5926.00956751897,NA
"25265",2829,10193.6488450098,34.288067909625,3.50007879541941,"PMi",10193.6488450098,0,10193.6488450098,0.867988769357049
"25266",2830,148749.994602074,31.9173219390953,0,"Ma",10977.9942568066,10977.9942568066,0,1
"25267",2830,148749.994602074,35.6065675610189,3.68924562192356,"P",10977.9942568066,2044.50112803252,8933.49312877413,NA
"25268",2830,148749.994602074,36.191229965898,4.2739080268027,"Ma",68637.6090755796,59704.1159468054,8933.49312877413,6.2522904885856
"25269",2830,148749.994602074,37.6189274477651,5.70160550866983,"PMi",70894.6853039161,53237.8110865528,17656.8742173633,1.03780436562108
"25270",2830,148749.994602074,39.4797517332389,7.5624297941436,"PMi",64247.6515556431,37881.7565257197,26365.8950299234,0.875144495751968
"25271",2830,148749.994602074,40.323475924457,8.40615398536167,"Mi",61597.0906472966,35231.1956173731,26365.8950299234,0.930030675675059
"25272",2830,148749.994602074,41.1435235900889,9.2262016509936,"Ma",148749.994602074,122384.099572151,26365.8950299234,2.41488669414296
"25273",2830,148749.994602074,42.2634099631398,10.3460880240445,"P",148749.994602074,12227.0250719501,136522.969530124,NA
"25274",2830,148749.994602074,42.9000682819311,10.9827463428358,"P",148749.994602074,0,148749.994602074,NA
"25275",2831,401269.410852797,30.5665786115759,0,"Ma",61103.0227674128,61103.0227674128,0,1
"25276",2831,401269.410852797,32.4027811612776,1.83620254970162,"P",61103.0227674128,40218.3349284086,20884.6878390042,NA
"25277",2831,401269.410852797,33.8312790485749,3.26470043699894,"Mi",69905.9222296949,49021.2343906907,20884.6878390042,1.21887777000097
"25278",2831,401269.410852797,34.3587213455291,3.79214273395315,"P",69905.9222296949,28622.7227041298,41283.1995255652,NA
"25279",2831,401269.410852797,35.5673604373892,5.00078182581329,"Mi",63731.171614133,22447.9720885679,41283.1995255652,0.784271025527876
"25280",2831,401269.410852797,37.6597553433386,7.09317673176266,"Ma",461599.502357826,420316.30283226,41283.1995255652,7.24291568265256
"25281",2831,401269.410852797,38.1328711851994,7.56629257362344,"PMi",432384.364331228,368299.582601227,64084.7817300006,0.930492493796375
"25282",2831,401269.410852797,39.9290791666881,9.3625005551122,"PMi",401269.410852797,27222.1921196593,374047.218733137,0.915517271948362
"25283",2831,401269.410852797,41.0568993389309,10.490320727355,"P",401269.410852797,0,401269.410852797,NA
"25284",2832,17784.8373003447,31.9958855230402,0,"Ma",17220.9188033316,17220.9188033316,0,1
"25285",2832,17784.8373003447,33.8763236390905,1.88043811605034,"PMi",17637.3506745452,15486.8968311834,2150.45384336186,1.02418174523493
"25286",2832,17784.8373003447,35.6623155141082,3.66642999106803,"P",17637.3506745452,13512.2595921526,4125.0910823926,NA
"25287",2832,17784.8373003447,36.804261919485,4.80837639644478,"PMi",17827.0278160052,975.400240472867,16851.6275755323,1.01403741100194
"25288",2832,17784.8373003447,38.4758504755121,6.47996495247188,"PMi",17784.8373003447,0,17784.8373003447,0.956745432377553
"25289",2833,10630.1762903938,31.4810492984088,0,"Ma",11324.1132615637,11324.1132615637,0,1
"25290",2833,10630.1762903938,33.0616913219429,1.58064202353411,"PMi",10630.1762903938,5315.62499549978,5314.55129489402,0.9387204141162
"25291",2833,10630.1762903938,34.9081429040726,3.42709360566379,"P",10630.1762903938,0,10630.1762903938,NA
"25292",2834,118425.744472366,30.8413979580269,0,"Ma",23353.9417870773,23353.9417870773,0,1
"25293",2834,118425.744472366,34.3042135324192,3.46281557439229,"Mi",26968.9431261558,26968.9431261558,9.09494701772928e-13,1.15479191358945
"25294",2834,118425.744472366,34.3948929015418,3.55349494351491,"P",26968.9431261558,21214.1800693855,5754.76305677021,NA
"25295",2834,118425.744472366,36.0637764141928,5.22237845616588,"Mi",30090.4507698277,24335.6877130575,5754.76305677021,1.14714250720331
"25296",2834,118425.744472366,36.6229261125842,5.78152815455734,"P",30090.4507698277,17695.5713989946,12394.879370833,NA
"25297",2834,118425.744472366,37.7304522460025,6.88905428797558,"Mi",31456.9324995468,19062.0531287137,12394.879370833,1.07722167874142
"25298",2834,118425.744472366,38.3324284000597,7.49103044203284,"P",31456.9324995468,12501.935054855,18954.9974446918,NA
"25299",2834,118425.744472366,40.4064785099201,9.56508055189316,"Ma",163337.966797173,144382.969352481,18954.9974446918,5.19243148706652
"25300",2834,118425.744472366,42.2781012965781,11.4367033385512,"Mi",135651.862622246,116696.865177554,18954.9974446918,0.80824536093771
"25301",2834,118425.744472366,43.0868538683931,12.2454559103662,"PMi",117709.044066782,5885.45220333908,111823.591863443,0.846244211203409
"25302",2834,118425.744472366,43.3565213608998,12.5151234028729,"Ma",120204.940388303,8381.34852486027,111823.591863443,2.86102209693484
"25303",2834,118425.744472366,44.3621681899161,13.5207702318892,"Mi",119656.350177883,7832.75831444043,111823.591863443,0.934546307340324
"25304",2834,118425.744472366,44.4042864990334,13.5628885410065,"Mi",118832.182277018,7008.59041357548,111823.591863443,0.89477935258828
"25305",2834,118425.744472366,44.8583367689296,14.0169388109027,"PMi",118425.744472366,0,118425.744472366,0.942008623607829
"25306",2835,1005.87203178488,30.8525087606769,0,"Ma",1005.87203178488,1005.87203178488,0,1
"25307",2835,1005.87203178488,31.6632439878329,0.810735227156007,"P",1005.87203178488,0,1005.87203178488,NA
"25308",2836,44791.5774500946,31.8354044166091,0,"Ma",49885.1195281301,49885.1195281301,0,1
"25309",2836,44791.5774500946,33.2779879117171,1.44258349510808,"PMi",52112.7865962884,49151.1351104218,2961.65148586657,1.04465594327988
"25310",2836,44791.5774500946,34.1770673057989,2.34166288918979,"P",52112.7865962884,46286.7568265955,5826.02976969286,NA
"25311",2836,44791.5774500946,35.6032666944233,3.76786227781422,"Mi",55537.9771446661,49711.9473749732,5826.02976969286,1.0739993636022
"25312",2836,44791.5774500946,35.8166858128083,3.98128139619924,"PMi",48252.8596133246,39715.9141881154,8536.94542520921,0.853453386639827
"25313",2836,44791.5774500946,36.3680553135198,4.53265089691077,"PMi",45337.7212498161,34339.0759299331,10998.645319883,0.926600245188846
"25314",2836,44791.5774500946,37.6647052167836,5.82930080017449,"P",45337.7212498161,2927.73980471158,42409.9814451045,NA
"25315",2836,44791.5774500946,38.3833556167567,6.54795120014761,"PMi",44791.5774500946,0,44791.5774500946,0.813458901353674
"25316",2837,28393.8505189402,32.2791148580467,0,"Ma",23108.8815601312,23108.8815601312,0,1
"25317",2837,28393.8505189402,33.7051465190489,1.42603166100211,"PMi",29083.9340876763,25209.4195733016,3874.51451437479,1.25856087028693
"25318",2837,28393.8505189402,34.8516029166489,2.57248805860211,"P",29083.9340876763,21581.9626369264,7501.97145074994,NA
"25319",2837,28393.8505189402,36.2273197345419,3.94820487649517,"P",29083.9340876763,3041.12590058331,26042.808187093,NA
"25320",2837,28393.8505189402,36.4520708645987,4.172956006552,"Mi",28974.1992151313,2931.39102803826,26042.808187093,0.963916366460198
"25321",2837,28393.8505189402,36.7254754918458,4.44636063379911,"Mi",28393.8505189402,2351.04233184712,26042.808187093,0.802022763036317
"25322",2837,28393.8505189402,37.2667746051807,4.98765974713399,"P",28393.8505189402,0,28393.8505189402,NA
"25323",2838,199298.910934558,31.4818201673679,0,"Ma",13606.600894449,13606.600894449,0,1
"25324",2838,199298.910934558,33.1184900686791,1.63666990131119,"P",13606.600894449,10119.5580082449,3487.04288620405,NA
"25325",2838,199298.910934558,35.2783874676227,3.79656730025477,"PMi",13948.0595262464,6760.88437739564,7187.17514885075,1.0337424452253
"25326",2838,199298.910934558,36.7039463664115,5.22212619904357,"Ma",78867.5764179763,71680.4012691255,7187.17514885075,5.65437624277193
"25327",2838,199298.910934558,36.8479349859594,5.36611481859145,"PMi",75748.4732553121,65128.9788905789,10619.4943647332,0.956485969561563
"25328",2838,199298.910934558,38.3027496533304,6.82092948596245,"Ma",234796.064054673,224176.56968994,10619.4943647332,3.0996804815232
"25329",2838,199298.910934558,38.6411796576169,7.15935949024901,"PMi",239142.187439393,224967.69701604,14174.4904233528,1.01938705454692
"25330",2838,199298.910934558,39.9002147263319,8.41839455896396,"P",239142.187439393,221906.512166485,17235.6752729075,NA
"25331",2838,199298.910934558,41.2598813344639,9.77806116709595,"P",239142.187439393,218192.83352088,20949.3539185128,NA
"25332",2838,199298.910934558,42.8766372219555,11.3948170545876,"PMi",203437.85950048,179280.605751583,24157.253748897,0.83636342512828
"25333",2838,199298.910934558,45.1658362926254,13.6840161252574,"P",203437.85950048,26468.8220390624,176969.037461418,NA
"25334",2838,199298.910934558,45.739586324513,14.2577661571451,"PMi",199298.910934558,0,199298.910934558,0.843629287324747
"25335",2839,985.75609860515,32.4279750884048,0,"Ma",973.19590633008,973.19590633008,0,1
"25336",2839,985.75609860515,32.8930468124856,0.465071724080795,"P",973.19590633008,462.671263585087,510.524642744993,NA
"25337",2839,985.75609860515,33.2078857916333,0.779910703228436,"PMi",985.75609860515,0,985.75609860515,1.02714711991781
"25338",2840,2916.34926010791,32.3879957194129,0,"Ma",3100.43020600536,3100.43020600536,0,1
"25339",2840,2916.34926010791,33.1869268874136,0.798931168000742,"P",3100.43020600536,1814.94301346198,1285.48719254338,NA
"25340",2840,2916.34926010791,33.534232497341,1.14623677792806,"Mi",2916.34926010791,1630.86206756453,1285.48719254338,0.898574806739349
"25341",2840,2916.34926010791,33.8890051600464,1.50100944063351,"P",2916.34926010791,0,2916.34926010791,NA
"25342",2841,49926.7128603396,30.7417087773556,0,"Ma",41375.1159758007,41375.1159758007,0,1
"25343",2841,49926.7128603396,33.1976435879954,2.45593481063974,"PMi",50649.9212557129,48888.4142195275,1761.50703618536,1.22416384972399
"25344",2841,49926.7128603396,35.5271942175983,4.78548544024269,"P",50649.9212557129,46828.8272376113,3821.09401810153,NA
"25345",2841,49926.7128603396,35.9941642916119,5.2524555142563,"Mi",51127.1924721475,47306.0984540459,3821.09401810153,1.01019182509126
"25346",2841,49926.7128603396,36.9177440997288,6.17603532237316,"Mi",49926.7128603396,46105.6188422381,3821.09401810153,0.97462315322888
"25347",2841,49926.7128603396,38.2979080932947,7.55619931593911,"P",49926.7128603396,44608.2752605951,5318.43759974453,NA
"25348",2841,49926.7128603396,40.26435662619,9.52264784883437,"P",49926.7128603396,42676.058289137,7250.65457120258,NA
"25349",2841,49926.7128603396,41.9644634477414,11.2227546703858,"P",49926.7128603396,4507.94190906117,45418.7709512784,NA
"25350",2841,49926.7128603396,43.2452713300202,12.5035625526645,"P",49926.7128603396,0,49926.7128603396,NA
"25351",2842,14825.8264936768,30.4715143360454,0,"Ma",15523.5727714278,15523.5727714278,0,1
"25352",2842,14825.8264936768,31.5966824583051,1.12516812225979,"Mi",15465.3732621042,15465.3732621042,-9.09494701772928e-13,0.996250894676081
"25353",2842,14825.8264936768,33.0697103717235,2.5981960356781,"P",15465.3732621042,7587.99999894741,7877.37326315682,NA
"25354",2842,14825.8264936768,34.000541397522,3.52902706147661,"Mi",14825.8264936768,6948.45323051995,7877.37326315682,0.91571602945227
"25355",2842,14825.8264936768,35.0811480683368,4.60963373229147,"P",14825.8264936768,0,14825.8264936768,NA
"25356",2843,135399.466514313,31.8599630576872,0,"Ma",15560.831860773,15560.831860773,0,1
"25357",2843,135399.466514313,36.1535287393053,4.29356568161813,"P",15560.831860773,778.041593038648,14782.7902677343,NA
"25358",2843,135399.466514313,39.4726301139846,7.61266705629746,"Ma",136411.705108871,121628.914841137,14782.7902677343,8.81691085582013
"25359",2843,135399.466514313,42.026954511747,10.1669914540598,"P",136411.705108871,110787.047777583,25624.6573312877,NA
"25360",2843,135399.466514313,44.3680930754808,12.5081300177937,"P",136411.705108871,12856.3500060871,123555.355102784,NA
"25361",2843,135399.466514313,46.5630888112091,14.7031257535219,"PMi",135399.466514313,0,135399.466514313,0.921265476276032
"25362",2844,49535.1688376186,31.352909503175,0,"Ma",48736.8842635032,48736.8842635032,0,1
"25363",2844,49535.1688376186,33.4765506135453,2.12364111037029,"P",48736.8842635032,41984.6526910411,6752.23157246206,NA
"25364",2844,49535.1688376186,34.2439325249358,2.89102302176082,"Mi",54766.4251617741,48014.193589312,6752.23157246206,1.14361297549944
"25365",2844,49535.1688376186,36.0605184748309,4.70760897165596,"P",54766.4251617741,42751.5679098418,12014.8572519322,NA
"25366",2844,49535.1688376186,36.6512466648484,5.2983371616734,"Mi",49811.5293232459,37796.6720713137,12014.8572519322,0.884100254545577
"25367",2844,49535.1688376186,37.0028424496527,5.64993294647773,"P",49811.5293232459,4705.55644506993,45105.972878176,NA
"25368",2844,49535.1688376186,37.3518598765328,5.99895037335786,"Mi",49535.1688376186,4429.1959594426,45105.972878176,0.941269329386776
"25369",2844,49535.1688376186,38.1197279612655,6.76681845809055,"P",49535.1688376186,0,49535.1688376186,NA
"25370",2845,28621.3546467343,31.5318866037909,0,"Ma",7920.31623976137,7920.31623976137,0,1
"25371",2845,28621.3546467343,33.4505806215826,1.91869401779171,"PMi",8819.47400338866,4751.36372665514,4068.11027673353,1.11352548767098
"25372",2845,28621.3546467343,36.3145892945869,4.78270269079605,"PMi",8685.47502870469,434.273751435234,8251.20127726946,0.971797786405566
"25373",2845,28621.3546467343,37.3624780780639,5.83059147427305,"Ma",31735.3794110487,23484.1781337793,8251.20127726946,6.0182140271921
"25374",2845,28621.3546467343,38.5507149895047,7.01882838571384,"PMi",28786.4900446005,2881.11443058146,25905.375614019,0.87443080402262
"25375",2845,28621.3546467343,39.4162130443973,7.88432644060648,"PMi",28621.3546467343,0,28621.3546467343,0.942683499095572
"25376",2846,510105.695286233,31.035240468898,0,"Ma",31391.4074215452,31391.4074215452,0,1
"25377",2846,510105.695286233,34.5169202688036,3.48167979990554,"PMi",35053.2387058931,24115.3599404669,10937.8787654262,1.11665075207283
"25378",2846,510105.695286233,39.2743249191441,8.23908445024612,"P",35053.2387058931,13090.2977240545,21962.9409818386,NA
"25379",2846,510105.695286233,41.490704956369,10.455464487471,"P",35053.2387058931,1752.66193529465,33300.5767705984,NA
"25380",2846,510105.695286233,42.3169046872793,11.2816642183813,"Ma",170804.0242536,137503.447483001,33300.5767705984,7.18672995066177
"25381",2846,510105.695286233,43.788818522768,12.75357805387,"Ma",496462.431171823,463161.854401224,33300.5767705984,2.90662022362368
"25382",2846,510105.695286233,44.3902601280156,13.3550196591176,"P",496462.431171823,452353.192099296,44109.2390725268,NA
"25383",2846,510105.695286233,46.2582206297294,15.2229801608314,"PMi",510105.695286233,455198.749174869,54906.9461113639,1.03016064516113
"25384",2846,510105.695286233,48.9832709972627,17.9480305283647,"P",510105.695286233,441596.818496469,68508.8767897636,NA
"25385",2846,510105.695286233,53.9896296267162,22.9543891578182,"P",510105.695286233,43734.5708949625,466371.12439127,NA
"25386",2846,510105.695286233,55.9326500306507,24.8974095617527,"P",510105.695286233,0,510105.695286233,NA
"25387",2847,384.739195575273,32.1889241939232,0,"Ma",398.343858213442,398.343858213442,0,1
"25388",2847,384.739195575273,32.6845928668196,0.495668672896339,"P",398.343858213442,193.382635990257,204.961222223185,NA
"25389",2847,384.739195575273,33.085716014168,0.896791820244776,"PMi",384.739195575273,0,384.739195575273,0.929648995792704
"25390",2848,1293291.19228928,30.5090401429709,0,"Ma",192039.537025585,192039.537025585,0,1
"25391",2848,1293291.19228928,32.1007608542056,1.59172071123466,"P",192039.537025585,177003.96823235,15035.5687932356,NA
"25392",2848,1293291.19228928,33.9594638683584,3.45042372538748,"PMi",218949.88564969,190902.497672834,28047.3879768557,1.15203245945752
"25393",2848,1293291.19228928,35.7556662773832,5.2466261344123,"P",218949.88564969,178269.370079221,40680.5155704689,NA
"25394",2848,1293291.19228928,36.7798715132043,6.27083137023339,"PMi",209566.10928271,156601.047917271,52965.0613654391,0.947361813401764
"25395",2848,1293291.19228928,37.9283221001086,7.41928195713769,"Ma",1451658.59579214,1398693.5344267,52965.0613654391,6.92697211758518
"25396",2848,1293291.19228928,39.8736914011778,9.36465125820691,"PMi",1339923.17211259,1272992.07486564,66931.0972469502,0.920114434699703
"25397",2848,1293291.19228928,41.4375655084943,10.9285253655235,"P",1339923.17211259,1261521.6039358,78401.5681767928,NA
"25398",2848,1293291.19228928,43.2007712377816,12.6917310948107,"P",1339923.17211259,1247015.36238649,92907.8097261009,NA
"25399",2848,1293291.19228928,44.0741088457931,13.5650687028222,"P",1339923.17211259,1232563.6725178,107359.499594794,NA
"25400",2848,1293291.19228928,44.8622619458954,14.3532218029245,"PMi",1293291.19228928,1172287.26212348,121003.930165802,0.962166676770493
"25401",2848,1293291.19228928,46.5731217746165,16.0640816316456,"P",1293291.19228928,93722.8261167565,1199568.36617252,NA
"25402",2848,1293291.19228928,47.6318801943298,17.1228400513589,"P",1293291.19228928,0,1293291.19228928,NA
"25403",2849,109908.304020397,31.4153312740718,0,"Ma",11039.3948038108,11039.3948038108,0,1
"25404",2849,109908.304020397,34.5628387953619,3.14750752129011,"P",11039.3948038108,5349.25224316905,5690.14256064172,NA
"25405",2849,109908.304020397,34.7428965184982,3.32756524442638,"Mi",11722.24167204,6032.09911139825,5690.14256064172,1.1276527703664
"25406",2849,109908.304020397,36.1804132227168,4.76508194864501,"Mi",11602.6513514473,5912.50879080555,5690.14256064172,0.980174344223437
"25407",2849,109908.304020397,37.364354553683,5.94902327961113,"Mi",11497.5667238502,5807.42416320848,5690.14256064172,0.982226727889101
"25408",2849,109908.304020397,38.7213048653881,7.30597359131625,"P",11497.5667238502,620.086409944653,10877.4803139055,NA
"25409",2849,109908.304020397,39.3770040077579,7.96167273368605,"Mi",11449.9792777953,572.498963889764,10877.4803139055,0.923256750524276
"25410",2849,109908.304020397,39.434845646747,8.01951437267514,"Mi",11449.9792777953,572.498963889764,10877.4803139055,1.01002351817389
"25411",2849,109908.304020397,39.6156837185995,8.20035244452766,"Ma",50343.8448809678,39466.3645670623,10877.4803139055,5.92660266601496
"25412",2849,109908.304020397,39.8997220993316,8.48439082525979,"Ma",125708.677520919,114831.197207014,10877.4803139055,2.49700192383285
"25413",2849,109908.304020397,42.7019391167195,11.2866078426477,"PMi",117816.446019504,100857.397326338,16959.0486931661,0.931271016123018
"25414",2849,109908.304020397,44.0702640982167,12.6549328241449,"PMi",110095.580675798,8698.68127521088,101396.899400587,0.923447703902925
"25415",2849,109908.304020397,45.2978188323806,13.8824875583088,"PMi",109908.304020397,0,109908.304020397,0.978470684293947
"25416",2850,21006.5087018417,32.7892501889702,0,"Ma",5840.82298486696,5840.82298486697,0,1
"25417",2850,21006.5087018417,36.1163993293516,3.32714914038146,"P",5840.82298486696,2634.21097104675,3206.61201382022,NA
"25418",2850,21006.5087018417,37.5911055644411,4.80185537547095,"PMi",6576.9525343679,328.847626718395,6248.10490764951,1.27944973185213
"25419",2850,21006.5087018417,37.6284018934532,4.83915170448302,"Ma",21006.5087018417,14758.4037941922,6248.10490764951,7.10414399578215
"25420",2850,21006.5087018417,39.5781706334397,6.78892044446951,"P",21006.5087018417,1419.38188310723,19587.1268187344,NA
"25421",2850,21006.5087018417,40.9252987356144,8.1360485466442,"P",21006.5087018417,0,21006.5087018417,NA
"25422",2851,9063.1937267079,32.2523441374292,0,"Ma",9160.64128740888,9160.64128740888,0,1
"25423",2851,9063.1937267079,32.7902951996814,0.537951062252247,"PMi",9513.59497984222,6388.81487123147,3124.78010861075,1.0385293650695
"25424",2851,9063.1937267079,34.1797930075182,1.92744887008899,"P",9513.59497984222,3335.13205565616,6178.46292418606,NA
"25425",2851,9063.1937267079,34.9822971650725,2.72995302764333,"Mi",9293.09238146334,3114.62945727728,6178.46292418606,0.933884897299667
