"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"22089",2650,166891.647821465,37.14884340082,8.91697932004465,"Ma",252060.027686591,236997.124873701,15062.9028128896,2.93794448925837
"22090",2650,166891.647821465,38.1216352023631,9.88977112158783,"P",252060.027686591,234154.49888285,17905.528803741,NA
"22091",2650,166891.647821465,39.1455772992121,10.9137132184368,"PMi",243806.721011889,222568.946367927,21237.7746439623,0.964752730722332
"22092",2650,166891.647821465,40.579388741335,12.3475246605597,"PMi",228619.752266091,204651.905453281,23967.8468128098,0.931765104729869
"22093",2650,166891.647821465,40.9664569622293,12.734592881454,"Mi",205249.941669898,181282.094857088,23967.8468128098,0.885807021711176
"22094",2650,166891.647821465,41.0014767616456,12.7696126808703,"PMi",188560.46200023,161153.060036435,27407.4019637953,0.907936414333559
"22095",2650,166891.647821465,42.2015144517234,13.9696503709481,"PMi",168200.130979237,137936.555015716,30263.5759635204,0.873658427482604
"22096",2650,166891.647821465,43.1229908215785,14.8911267408032,"P",168200.130979237,12602.9204856959,155597.210493541,NA
"22097",2650,166891.647821465,44.0977981942494,15.8659341134741,"Mi",166891.647821465,11294.4373279245,155597.210493541,0.896176195092515
"22098",2650,166891.647821465,44.9768025980831,16.7449385173078,"P",166891.647821465,0,166891.647821465,NA
"22099",2651,7801.21453946722,29.0566392315875,0,"Ma",8652.24779875483,8652.24779875483,0,1
"22100",2651,7801.21453946722,30.7359668319291,1.67932760034153,"PMi",8328.36433455432,4732.77847730494,3595.58585724938,0.962566552445814
"22101",2651,7801.21453946722,31.7848129442369,2.7281737126494,"PMi",7801.21453946722,0,7801.21453946722,0.888617268351997
"22102",2652,4460.48358313613,30.6063018108872,0,"Ma",4405.08785677202,4405.08785677202,0,1
"22103",2652,4460.48358313613,31.5434253447798,0.93712353389265,"PMi",4460.48358313613,0,4460.48358313613,1.01257539648816
"22104",2653,185238.696899565,28.3845228958502,0,"Ma",195256.732761653,195256.732761653,0,1
"22105",2653,185238.696899565,29.7917547906649,1.40723189481472,"PMi",189422.411823264,171345.271802779,18077.1400204851,0.970119745138258
"22106",2653,185238.696899565,30.7432249318497,2.35870203599955,"Mi",237795.442906328,219718.302885842,18077.1400204851,1.28231319472149
"22107",2653,185238.696899565,33.3694817140212,4.98495881817099,"Mi",253452.216924973,235375.076904488,18077.1400204851,1.07125839683361
"22108",2653,185238.696899565,34.4476194336682,6.06309653781804,"PMi",187935.914949141,155749.685582617,32186.2293665231,0.721651489879626
"22109",2653,185238.696899565,36.0540638288848,7.66954093303464,"P",187935.914949141,19439.3823576275,168496.532591513,NA
"22110",2653,185238.696899565,36.856989006023,8.47246611017279,"PMi",185238.696899565,0,185238.696899565,0.861249807223559
"22111",2654,264405.190246699,29.267657906487,0,"Ma",29340.9974986212,29340.9974986213,0,1
"22112",2654,264405.190246699,30.2060042945139,0.938346388026952,"PMi",37988.5305706722,29549.6840152054,8438.84655546673,1.29472525848711
"22113",2654,264405.190246699,31.9288289662318,2.66117105974481,"PMi",44452.8092156975,28910.6341383611,15542.1750773365,1.21875965379863
"22114",2654,264405.190246699,32.6588594206644,3.39120151417742,"P",44452.8092156975,21936.3604844001,22516.4487312974,NA
"22115",2654,264405.190246699,33.2654366120928,3.99777870560584,"P",44452.8092156975,12453.014636597,31999.7945791005,NA
"22116",2654,264405.190246699,34.8733682159939,5.60571030950697,"Ma",349602.3114381,317602.516859,31999.7945791005,7.86457183710779
"22117",2654,264405.190246699,35.1537683902776,5.88611048379062,"PMi",366253.714774582,325323.882276066,40929.8324985157,1.05242843633973
"22118",2654,264405.190246699,36.0801707578291,6.8125128513421,"P",366253.714774582,316553.047288306,49700.6674862752,NA
"22119",2654,264405.190246699,36.3839001916253,7.11624228513831,"Mi",332613.987562571,282913.320076296,49700.6674862752,0.893731153434855
"22120",2654,264405.190246699,37.2257961876445,7.95813828115758,"PMi",312862.690764949,254985.387561531,57877.3032034175,0.930186048531415
"22121",2654,264405.190246699,37.6891171883073,8.42145928182034,"Mi",298215.64322362,240338.340020202,57877.3032034175,0.942557306199382
"22122",2654,264405.190246699,38.3518897905517,9.08423188406476,"PMi",270022.289282033,34050.6700194636,235971.61926257,0.882693065371023
"22123",2654,264405.190246699,39.0131946953927,9.74553678890574,"PMi",264405.190246699,0,264405.190246699,0.835037048254157
"22124",2655,38519.8677552785,29.4269998768314,0,"Ma",47196.9933390942,47196.9933390942,0,1
"22125",2655,38519.8677552785,32.6346315626706,3.20763168583922,"PMi",37539.2325334278,32464.4910412626,5074.74149216519,0.795373388802997
"22126",2655,38519.8677552785,35.5638331890004,6.13683331216906,"PMi",39096.6211772734,29046.2849469786,10050.3362302948,1.04797206405812
"22127",2655,38519.8677552785,37.5047622691895,8.07776239235808,"P",39096.6211772734,4463.55649472202,34633.0646825514,NA
"22128",2655,38519.8677552785,38.7229518280971,9.29595195126573,"PMi",38519.8677552785,0,38519.8677552785,0.870786127009515
"22129",2656,298.790202043127,28.8325668396491,0,"Ma",313.991898262156,313.991898262156,0,1
"22130",2656,298.790202043127,30.0210352951621,1.18846845551305,"PMi",298.790202043127,0,298.790202043127,0.951585705544743
"22131",2657,35724.8453110239,29.437560885141,0,"Ma",28203.1886090258,28203.1886090258,0,1
"22132",2657,35724.8453110239,31.5961366379149,2.15857575277386,"Mi",31270.5133391716,31270.5133391716,-1.36424205265939e-12,1.10875808309009
"22133",2657,35724.8453110239,32.7554537559592,3.31789287081812,"P",31270.5133391716,27720.2972227004,3550.21611647124,NA
"22134",2657,35724.8453110239,33.4664269540649,4.02886606892389,"Mi",34320.5404363921,30770.3243199209,3550.21611647124,1.11002865779963
"22135",2657,35724.8453110239,33.9758276079978,4.53826672285673,"Mi",33648.010028003,30097.7939115317,3550.21611647124,0.97814353851468
"22136",2657,35724.8453110239,37.4851672430556,8.04760635791456,"PMi",37737.5728962836,30134.902293659,7602.67060262465,1.13587583463098
"22137",2657,35724.8453110239,39.9070264142384,10.4694655290974,"P",37737.5728962836,5004.46391021219,32733.1089860714,NA
"22138",2657,35724.8453110239,41.4942502944587,12.0566894093177,"Mi",37073.4444101198,4340.33542404837,32733.1089860714,0.867292781388914
"22139",2657,35724.8453110239,41.7820315890239,12.3444707038829,"PMi",35724.8453110239,0,35724.8453110239,0.689286894366791
"22140",2658,80155.8788878766,29.0936095331145,0,"Ma",81918.4385320542,81918.4385320542,0,1
"22141",2658,80155.8788878766,30.1426514406838,1.04904190756925,"P",81918.4385320542,78059.6148808575,3858.8236511967,NA
"22142",2658,80155.8788878766,31.0201961813367,1.92658664822217,"PMi",90038.5148659734,82633.9948665772,7404.5199993962,1.10402403786277
"22143",2658,80155.8788878766,31.5461839853444,2.45257445222994,"PMi",91083.2748735032,80491.1164768384,10592.1583966648,1.01264322279489
"22144",2658,80155.8788878766,32.711387780632,3.61777824751751,"PMi",89946.6595680226,75796.7184646237,14149.9411033988,0.985878996897655
"22145",2658,80155.8788878766,33.2067096831585,4.11310015004399,"PMi",94849.2929320504,76683.8726857368,18165.4202463136,1.06468134060864
"22146",2658,80155.8788878766,33.8037564042775,4.71014687116298,"PMi",80155.8788878766,4001.16861518934,76154.7102726873,0.808389775717382
"22147",2658,80155.8788878766,34.4277939002614,5.33418436714693,"P",80155.8788878766,0,80155.8788878766,NA
"22148",2659,81235.8724072633,29.1380252720829,0,"Ma",45685.5887093979,45685.5887093979,0,1
"22149",2659,81235.8724072633,31.6550368517053,2.51701157962237,"Mi",60661.4983145401,60661.4983145401,-2.72848410531878e-12,1.32780380045888
"22150",2659,81235.8724072633,32.8349771007652,3.6969518286823,"PMi",69583.9463424339,64839.589189608,4744.35715282596,1.14708584976964
"22151",2659,81235.8724072633,34.6308663085332,5.49284103645025,"P",69583.9463424339,60002.0084972301,9581.93784520385,NA
"22152",2659,81235.8724072633,35.0882768850255,5.95025161294253,"Mi",74069.2760281038,64487.3381828999,9581.93784520385,1.07475299240819
"22153",2659,81235.8724072633,36.0789805969309,6.94095532484799,"Mi",75052.680166231,65470.7423210271,9581.93784520385,1.01524956938582
"22154",2659,81235.8724072633,36.5726330833444,7.43460781126149,"PMi",86514.232719128,72101.3466882231,14412.8860309049,1.17506373299843
"22155",2659,81235.8724072633,40.4041882928976,11.2661630208147,"PMi",81262.3177791677,8355.29100053065,72907.0267786371,0.927159267042953
"22156",2659,81235.8724072633,40.996476141317,11.8584508692341,"Mi",81235.8724072632,8328.84562862618,72907.0267786371,0.996834895169685
"22157",2659,81235.8724072633,41.9333311580487,12.7953058859658,"P",81235.8724072632,0,81235.8724072632,NA
"22158",2660,72454.726362451,29.3805406750077,0,"Ma",9455.80940952819,9455.80940952819,0,1
"22159",2660,72454.726362451,31.1915318245796,1.81099114957184,"PMi",10518.231569277,7247.51381506925,3270.71775420776,1.11235655391682
"22160",2660,72454.726362451,32.5848480049629,3.20430732995516,"PMi",11595.8097091933,4529.86618790941,7065.94352128392,1.14868245406801
"22161",2660,72454.726362451,34.2836342151327,4.90309354012498,"PMi",10973.5959694033,548.679798470166,10424.9161709332,0.862641916123099
"22162",2660,72454.726362451,35.3374715137975,5.95693083878978,"Ma",47418.1419483349,36993.2257774017,10424.9161709332,9.43967360831965
"22163",2660,72454.726362451,36.1886168671728,6.80807619216502,"PMi",43061.0188591282,29558.2356789057,13502.7831802225,0.882218352207924
"22164",2660,72454.726362451,37.1360726283056,7.75553195329786,"PMi",43411.2125150039,26922.7535417361,16488.4589732678,1.01184758318054
"22165",2660,72454.726362451,37.6012161305992,8.22067545559142,"Ma",73071.265738462,56582.8067651942,16488.4589732678,1.68323484890469
"22166",2660,72454.726362451,38.2021993165395,8.82165864153174,"P",73071.265738462,6025.64316427565,67045.6225741863,NA
"22167",2660,72454.726362451,39.3711878995676,9.99064722455984,"PMi",72454.726362451,0,72454.726362451,0.897680735615694
"22168",2661,6226.56522806954,29.6935471056254,0,"Ma",5926.20423825365,5926.20423825365,0,1
"22169",2661,6226.56522806954,30.4415080046769,0.747960899051483,"PMi",6618.20997445063,3561.0472234859,3057.16275096474,1.11677048383349
"22170",2661,6226.56522806954,30.9667151219862,1.27316801636083,"PMi",6226.56522806954,0,6226.56522806954,0.890019783001442
"22171",2662,65331.1073757399,29.4814586467023,0,"Ma",36299.7389509086,36299.7389509086,0,1
"22172",2662,65331.1073757399,31.0564079375131,1.57494929081079,"PMi",42864.9224175323,40964.8634719597,1900.0589455726,1.18086034931277
"22173",2662,65331.1073757399,32.3896050760825,2.90814642938017,"PMi",54457.3303785807,50103.8024151797,4353.52796340098,1.28298417176426
"22174",2662,65331.1073757399,34.3592282192446,4.87776957254234,"P",54457.3303785807,47620.9325782899,6836.39780029079,NA
"22175",2662,65331.1073757399,34.4474726932594,4.96601404655707,"Mi",67259.8426419884,60423.4448416976,6836.39780029079,1.26884211564652
"22176",2662,65331.1073757399,36.6598439747305,7.17838532802821,"P",67259.8426419884,58028.283942504,9231.55869948432,NA
"22177",2662,65331.1073757399,36.8640407748995,7.38258212819718,"Mi",73880.2251089722,64648.6664094879,9231.55869948432,1.11408888936891
"22178",2662,65331.1073757399,40.1518260784591,10.6703674317568,"P",73880.2251089722,62353.3848687601,11526.8402402121,NA
"22179",2662,65331.1073757399,42.3986182168781,12.9171595701758,"P",73880.2251089722,60449.1008595575,13431.1242494147,NA
"22180",2662,65331.1073757399,43.7578183628448,14.2763597161425,"PMi",65335.6559461922,49543.7303142814,15791.9256319108,0.858648531718747
"22181",2662,65331.1073757399,45.5205279970193,16.039069350317,"P",65335.6559461922,4556.13304089213,60779.5229053001,NA
"22182",2662,65331.1073757399,46.6892740473954,17.207815400693,"PMi",65331.1073757399,0,65331.1073757399,0.999001659869996
"22183",2663,12342.1984575312,28.7438894976748,0,"Ma",16665.3564165879,16665.3564165879,0,1
"22184",2663,12342.1984575312,30.9621363762678,2.21824687859308,"PMi",16094.5644746824,11595.2291028591,4499.33537182329,0.965749790905322
"22185",2663,12342.1984575312,31.7318347642474,2.98794526657263,"Mi",13744.062128316,9244.72675649269,4499.33537182329,0.797287114768018
"22186",2663,12342.1984575312,32.0344808491654,3.29059135149067,"P",13744.062128316,4865.03854755886,8879.02358075712,NA
"22187",2663,12342.1984575312,33.1513609860556,4.40747148838084,"PMi",12342.1984575312,0,12342.1984575312,0.711849421730022
"22188",2664,4871.21641063706,29.2391919234873,0,"Ma",6746.82309318688,6746.82309318688,0,1
"22189",2664,4871.21641063706,30.5999131254543,1.36072120196698,"PMi",4871.21641063706,0,4871.21641063706,0.722001502537713
"22190",2665,160009.156892422,29.1010900023581,0,"Ma",284232.12589332,284232.12589332,0,1
"22191",2665,160009.156892422,32.3447782520023,3.24368824964428,"PMi",262810.803497122,247539.557968499,15271.2455286222,0.924634408130773
"22192",2665,160009.156892422,32.7997134526722,3.69862345031413,"Mi",213414.022882303,198142.777353681,15271.2455286222,0.80044894230156
"22193",2665,160009.156892422,34.3999283120569,5.29883830969885,"Mi",203371.60198831,188100.356459688,15271.2455286222,0.949317249772532
"22194",2665,160009.156892422,34.5843114812208,5.48322147886279,"PMi",166785.827561351,133611.198790209,33174.6287711422,0.805498643832716
"22195",2665,160009.156892422,36.1918057237385,7.0907157213804,"Mi",157891.97376349,124717.344992348,33174.6287711422,0.933434817751872
"22196",2665,160009.156892422,36.758355723837,7.65726572147896,"Mi",160009.156892422,126834.52812128,33174.6287711422,1.01697585150695
"22197",2665,160009.156892422,37.5927112897528,8.49162128739474,"P",160009.156892422,14470.2349135991,145538.921978823,NA
"22198",2665,160009.156892422,38.4298526940431,9.32876269168506,"P",160009.156892422,0,160009.156892422,NA
"22199",2666,50395.5764321691,30.2387734934207,0,"Ma",7053.43707301385,7053.43707301385,0,1
"22200",2666,50395.5764321691,31.7083875606264,1.46961406720573,"PMi",8206.40449214767,7308.42382554238,897.98066660529,1.16346178567964
"22201",2666,50395.5764321691,32.5224923299138,2.28371883649307,"Mi",8760.65380154915,7862.67313494386,897.98066660529,1.07583705086512
"22202",2666,50395.5764321691,32.7196837387572,2.48091024533654,"PMi",10146.625774116,8115.9160982363,2030.70967587973,1.17627236294578
"22203",2666,50395.5764321691,32.8614197144627,2.62264622104198,"Mi",11740.0503911583,9709.3407152786,2030.70967587973,1.19633330332094
"22204",2666,50395.5764321691,33.3315577340414,3.09278424062076,"P",11740.0503911583,8630.6182401705,3109.43215098783,NA
"22205",2666,50395.5764321691,34.7957684489299,4.55699495550927,"PMi",11854.5366646998,7639.33944118073,4215.19722351904,1.01326513007012
"22206",2666,50395.5764321691,35.9015521430815,5.66277864966081,"P",11854.5366646998,6574.34444594418,5280.19221875559,NA
"22207",2666,50395.5764321691,36.941882231776,6.70310873835529,"P",11854.5366646998,5533.35945731438,6321.17720738539,NA
"22208",2666,50395.5764321691,37.2072620432036,6.96848854978291,"Ma",60569.2713142725,54248.0941068871,6321.17720738539,5.1093748349216
"22209",2666,50395.5764321691,37.4243970373892,7.18562354396853,"Mi",58708.6118815423,52387.4346741569,6321.17720738539,0.965700925288471
"22210",2666,50395.5764321691,38.3528322393408,8.11405874592015,"P",58708.6118815423,51277.8355434265,7430.77633811573,NA
"22211",2666,50395.5764321691,39.0422757623206,8.80350226889988,"PMi",54569.1832801166,46162.1229455744,8407.06033454223,0.919274506079337
"22212",2666,50395.5764321691,39.8911049699123,9.65233147649167,"P",54569.1832801166,44910.8635657393,9658.31971437733,NA
"22213",2666,50395.5764321691,39.9307724967136,9.69199900329291,"Mi",50395.5764321691,40737.2567177917,9658.31971437733,0.907069102738621
"22214",2666,50395.5764321691,41.3037317182261,11.0649582248054,"P",50395.5764321691,3862.59355419785,46532.9828779712,NA
"22215",2666,50395.5764321691,42.7814066427333,12.5426331493127,"P",50395.5764321691,0,50395.5764321691,NA
"22216",2667,266039.29551265,29.5013737378863,0,"Ma",18361.6198489577,18361.6198489577,0,1
"22217",2667,266039.29551265,32.5902719132439,3.08889817535763,"PMi",20470.6274081144,1023.53137040572,19447.0960377087,1.11485955904247
"22218",2667,266039.29551265,34.2801901768394,4.77881643895317,"Ma",106298.89507568,86851.7990379712,19447.0960377087,7.28322391942632
"22219",2667,266039.29551265,34.398039535277,4.89666579739074,"Ma",268134.15172686,248687.055689151,19447.0960377087,2.52245473987252
"22220",2667,266039.29551265,35.1250308775061,5.62365713961988,"P",268134.15172686,228246.441800913,39887.7099259469,NA
"22221",2667,266039.29551265,38.1319583917096,8.63058465382338,"P",268134.15172686,16403.078382488,251731.073344372,NA
"22222",2667,266039.29551265,39.2663528380381,9.76497910015188,"PMi",266039.29551265,0,266039.29551265,0.872288837170608
"22223",2668,71966.6323403104,30.0012462313892,0,"Ma",5203.85113247736,5203.85113247736,0,1
"22224",2668,71966.6323403104,32.5125588495323,2.51131261814319,"PMi",5935.24738659244,2946.46879860507,2988.77858798737,1.14054903483891
"22225",2668,71966.6323403104,35.297504127861,5.29625789647189,"P",5935.24738659244,296.762369329622,5638.48501726281,NA
"22226",2668,71966.6323403104,35.8193176335015,5.81807140211229,"Ma",29458.8829834476,23820.3979661848,5638.48501726281,6.11640670113333
"22227",2668,71966.6323403104,36.101862187217,6.10061595582779,"Ma",83068.9814330467,77430.4964157839,5638.48501726281,2.81982794390818
"22228",2668,71966.6323403104,36.641040936451,6.63979470506188,"PMi",85274.6811426991,76577.7144318087,8696.96671089043,1.02848618841094
"22229",2668,71966.6323403104,37.8510986850176,7.84985245362849,"PMi",77383.7287457133,66417.5934608669,10966.1352848464,0.896954976320003
"22230",2668,71966.6323403104,38.6116148184396,8.61036858705044,"PMi",71966.6323403104,57874.4062573815,14092.2260829289,0.918438833400451
"22231",2668,71966.6323403104,39.6358495027773,9.63460327138817,"P",71966.6323403104,6214.6243592456,65752.0079810648,NA
"22232",2668,71966.6323403104,40.8801738938603,10.8789276624711,"P",71966.6323403104,0,71966.6323403104,NA
"22233",2669,318628.783666555,30.935663515097,0,"Ma",66511.8807508047,66511.8807508047,0,1
"22234",2669,318628.783666555,36.9721959642058,6.03653244910878,"P",66511.8807508047,47318.1253015896,19193.7554492151,NA
"22235",2669,318628.783666555,39.9659826686119,9.03031915351485,"Ma",411044.253490744,391850.498041528,19193.7554492151,6.18001248575083
"22236",2669,318628.783666555,40.875898118716,9.94023460361892,"PMi",414325.680266907,374856.401274575,39469.2789923324,1.00837418044015
"22237",2669,318628.783666555,42.4412252376054,11.5055617225084,"Mi",363627.749015425,324158.470023093,39469.2789923324,0.864753726816186
"22238",2669,318628.783666555,42.7953840196634,11.8597205045663,"Mi",313724.397681074,274255.118688742,39469.2789923324,0.846052607137504
"22239",2669,318628.783666555,46.400630292619,15.464966777522,"P",313724.397681074,15686.2198840537,298038.177797021,NA
"22240",2669,318628.783666555,46.9137465812068,15.9780830661098,"Ma",321455.558991448,23417.3811944278,298038.177797021,2.64318838223043
"22241",2669,318628.783666555,47.5951211476887,16.6594576325916,"PMi",318628.783666555,0,318628.783666555,0.879287299402783
"22242",2670,65197.6217493907,29.1338210481942,0,"Ma",99347.2044211875,99347.2044211875,0,1
"22243",2670,65197.6217493907,32.4599690663014,3.32614801810721,"PMi",121334.932534227,115503.775562739,5831.15697148713,1.22132206176453
"22244",2670,65197.6217493907,33.7931723466296,4.65935129843539,"Mi",98737.0328484617,92905.8758769745,5831.15697148713,0.804353584325128
"22245",2670,65197.6217493907,34.2726942665601,5.13887321836587,"Mi",96148.0069666537,90316.8499951666,5831.15697148713,0.972132807991215
"22246",2670,65197.6217493907,36.7765141906824,7.64269314248821,"PMi",91753.7231161783,79356.9032073972,12396.8199087811,0.95134591329624
"22247",2670,65197.6217493907,38.9523526725654,9.81853162437122,"Mi",83275.2876060788,70878.4676972977,12396.8199087811,0.893160706032828
"22248",2670,65197.6217493907,39.9848324467071,10.8510113985129,"Mi",71482.8744794684,59086.0545706874,12396.8199087811,0.833624886235232
"22249",2670,65197.6217493907,41.2428579304854,12.1090368822912,"PMi",66475.7724836917,6150.02623343959,60325.7462502522,0.915257465874854
"22250",2670,65197.6217493907,41.6857076777756,12.5518866295814,"Mi",66185.6275807,5859.88133044782,60325.7462502522,0.952822168234964
"22251",2670,65197.6217493907,42.8850000078328,13.7511789596386,"PMi",65197.6217493907,0,65197.6217493907,0.831394907918085
"22252",2671,220828.904839551,29.7357803397525,0,"Ma",245791.929332714,245791.929332714,0,1
"22253",2671,220828.904839551,38.4939894458957,8.75820910614325,"Mi",234213.190449752,234213.190449752,0,0.952892111167372
"22254",2671,220828.904839551,40.8332085877794,11.0974282480269,"P",234213.190449752,214152.146002595,20061.0444471563,NA
"22255",2671,220828.904839551,42.8994307742715,13.163650434519,"Mi",217379.661632849,197318.617185693,20061.0444471563,0.921394535935688
"22256",2671,220828.904839551,43.2440238946244,13.5082435548719,"Mi",231566.501907684,211505.457460527,20061.0444471563,1.07189813347153
"22257",2671,220828.904839551,46.1139286091115,16.378148269359,"PMi",220828.904839551,182876.753045716,37952.1517938346,0.949232529519307
"22258",2671,220828.904839551,51.7806681349365,22.044887795184,"P",220828.904839551,30090.9609964854,190737.943843065,NA
"22259",2671,220828.904839551,53.8997201412173,24.1639398014648,"P",220828.904839551,0,220828.904839551,NA
"22260",2672,657799.133703423,30.1454631354754,0,"Ma",132116.232905914,132116.232905914,0,1
"22261",2672,657799.133703423,30.4653473682384,0.319884232762968,"P",132116.232905914,128138.206274115,3978.02663179874,NA
"22262",2672,657799.133703423,31.9572721318436,1.81180899636818,"PMi",155609.02526342,146958.610733582,8650.41452983777,1.18333948195943
"22263",2672,657799.133703423,32.6038330676907,2.45836993221532,"P",155609.02526342,142886.934437662,12722.090825758,NA
"22264",2672,657799.133703423,34.0603345771851,3.91487144170972,"PMi",196106.693445934,179695.934992776,16410.7584531586,1.28342457161598
"22265",2672,657799.133703423,35.1375275363344,4.99206440085899,"PMi",223936.985387431,203452.077262748,20484.9081246832,1.1548743545179
"22266",2672,657799.133703423,36.722102397735,6.57663926225962,"PMi",212807.206404008,188097.433464649,24709.7729393592,0.945295328840268
"22267",2672,657799.133703423,37.5411576370514,7.39569450157596,"P",212807.206404008,183931.610103853,28875.5963001544,NA
"22268",2672,657799.133703423,37.9379839864797,7.79252085100426,"PMi",215770.29203362,182693.486802779,33076.8052308414,1.01610971397434
"22269",2672,657799.133703423,40.0074685478385,9.86200541236308,"PMi",219856.562954679,183741.471313326,36115.0916413525,1.02236681226337
"22270",2672,657799.133703423,41.5460297740903,11.4005666386149,"PMi",219329.377598992,178968.393785302,40360.9838136902,0.997130830879288
"22271",2672,657799.133703423,42.5059205112292,12.3604573757537,"Ma",1302434.06813316,1262073.08431946,40360.9838136902,5.93825634482236
"22272",2672,657799.133703423,43.29599329939,13.1505301639146,"PMi",1097017.64163467,1052755.06046511,44262.5811695644,0.837238881764723
"22273",2672,657799.133703423,44.1531035892233,14.0076404537479,"PMi",1040257.39132317,992214.82472638,48042.5665967876,0.946084086941905
"22274",2672,657799.133703423,45.2890415100056,15.1435783745302,"PMi",871044.976492569,818256.680575399,52788.2959171702,0.829459900604427
"22275",2672,657799.133703423,46.3591420503142,16.2136789148388,"PMi",764351.464996016,707711.342013389,56640.1229826267,0.869608749883317
"22276",2672,657799.133703423,48.1012454408571,17.9557823053817,"PMi",657799.133703423,77957.1712052681,579841.962498154,0.84944097265778
"22277",2672,657799.133703423,49.3953470184193,19.2498838829439,"P",657799.133703423,0,657799.133703423,NA
"22278",2673,23853.1497552757,29.0042550368531,0,"Ma",20469.9980603775,20469.9980603775,0,1
"22279",2673,23853.1497552757,30.0647910265227,1.06053598966959,"Mi",23968.8747599882,23968.8747599882,3.18323145620525e-12,1.17092706551757
"22280",2673,23853.1497552757,30.2022095815762,1.19795454472312,"P",23968.8747599882,20293.242888826,3675.63187116228,NA
"22281",2673,23853.1497552757,31.1985713774303,2.19431634057719,"PMi",25973.3124946933,18837.5095523849,7135.80294230835,1.09877365316554
"22282",2673,23853.1497552757,32.313181582715,3.30892654586193,"PMi",23834.9765358798,1488.38534523356,22346.5911906462,0.886485209052343
"22283",2673,23853.1497552757,32.9779538257038,3.97369878885071,"PMi",23853.1497552757,0,23853.1497552757,1.01221002306565
"22284",2674,3003661.56368432,29.6777142253879,0,"Ma",442218.09745538,442218.09745538,0,1
"22285",2674,3003661.56368432,30.377231726081,0.699517500693084,"PMi",460713.544213972,447382.250273866,13331.2939401062,1.0418242646898
"22286",2674,3003661.56368432,30.7416814827536,1.06396725736572,"PMi",500289.809070119,474858.686599501,25431.1224706176,1.08846185746511
"22287",2674,3003661.56368432,30.89621125816,1.21849703277212,"Mi",565061.619850174,539630.497379556,25431.1224706176,1.13640228684431
"22288",2674,3003661.56368432,31.0856619956529,1.407947770265,"PMi",608502.671783084,570242.117582409,38260.5542006748,1.08050147673984
"22289",2674,3003661.56368432,31.3666494078217,1.68893518243376,"P",608502.671783084,556181.159271945,52321.5125111389,NA
"22290",2674,3003661.56368432,31.7735450785914,2.09583085320346,"P",608502.671783084,541337.242448231,67165.4293348529,NA
"22291",2674,3003661.56368432,32.2470675433232,2.56935331793529,"P",608502.671783084,528497.534038457,80005.1377446275,NA
"22292",2674,3003661.56368432,32.3817729268103,2.70405870142244,"Ma",3592748.82001227,3512743.68226764,80005.1377446275,5.90424493862041
"22293",2674,3003661.56368432,32.525631916879,2.84791769149115,"P",3592748.82001227,3498012.1797708,94736.6402414741,NA
"22294",2674,3003661.56368432,33.1069397930708,3.42922556768289,"P",3592748.82001227,3486165.75452728,106583.065484989,NA
"22295",2674,3003661.56368432,33.6131437122358,3.93542948684794,"P",3592748.82001227,3471372.05779486,121376.762217409,NA
"22296",2674,3003661.56368432,34.2105686944359,4.53285446904802,"PMi",3295518.73672322,3161959.87765617,133558.859067047,0.914376771391694
"22297",2674,3003661.56368432,34.9763327836782,5.29861855829034,"P",3295518.73672322,3147886.50400255,147632.232720667,NA
"22298",2674,3003661.56368432,35.5009635660362,5.82324934064831,"PMi",3023802.15741274,301730.781188307,2722071.37622443,0.913682853887843
"22299",2674,3003661.56368432,35.7280184508762,6.05030422548825,"PMi",3003661.56368432,0,3003661.56368432,0.933249787611665
"22300",2675,212752.436585524,29.4697688868523,0,"Ma",19657.1858054835,19657.1858054835,0,1
"22301",2675,212752.436585524,32.2732333321531,2.8034644453008,"PMi",19617.5291971339,10915.6504715446,8701.87872558932,0.997982589738839
"22302",2675,212752.436585524,32.7595629003724,3.28979401352017,"P",19617.5291971339,4666.44426661496,14951.084930519,NA
"22303",2675,212752.436585524,33.5462555851323,4.07648669828008,"Mi",20315.3644832414,5364.27955272243,14951.084930519,1.14954325954346
"22304",2675,212752.436585524,36.3518364867107,6.88206759985844,"Ma",97720.156853386,82769.071922867,14951.084930519,4.81016015902631
"22305",2675,212752.436585524,36.8331459121455,7.36337702529324,"Mi",101973.748298355,87022.6633678356,14951.084930519,1.05139107333392
"22306",2675,212752.436585524,36.972694024413,7.50292513756075,"P",101973.748298355,80012.2881312545,21961.4601671001,NA
"22307",2675,212752.436585524,38.9878944822096,9.5181255953573,"Mi",106985.521485221,85024.0613181207,21961.4601671001,1.06263754360636
"22308",2675,212752.436585524,39.7941664249494,10.3243975380971,"Mi",95027.5634125739,73066.1032454737,21961.4601671001,0.85935795247529
"22309",2675,212752.436585524,39.9518612251476,10.4820923382953,"P",95027.5634125739,64963.402276063,30064.1611365109,NA
"22310",2675,212752.436585524,40.0618673835315,10.5920984966792,"Ma",260692.857853618,230628.696717107,30064.1611365109,2.74333939008609
"22311",2675,212752.436585524,41.5064249809242,12.0366560940719,"P",260692.857853618,224105.164562011,36587.6932916065,NA
"22312",2675,212752.436585524,43.3650389384194,13.8952700515672,"Mi",242816.18429228,206228.491000674,36587.6932916065,0.920230871982467
