"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"15047",3062,4,34,33.1612846502103,16191.1807088763,0.612488274605833,5.10383902543566,38.8776119502518,39,1509.37858204941,1509.37858204941,1.20288694036634
"15048",3063,1,34,33.7098921479192,63207.7864313153,0.991982805404412,4.76032630521685,36.5118933673814,37,8431.13779386142,8431.13779386142,1.81001841405785
"15049",3063,2,34,33.7098921479192,63207.7864313153,0.991982805404412,4.76032630521685,37.640213351942,38,6671.50661232484,6671.50661232484,1.1283199845606
"15050",3063,3,34,33.7098921479192,63207.7864313153,0.991982805404412,4.76032630521685,38.6765493372262,39,42962.9946893921,42962.9946893921,1.03633598528416
"15051",3063,4,34,33.7098921479192,63207.7864313153,0.991982805404412,4.76032630521685,39.4622012585404,40,5142.14733573694,5142.14733573694,0.785651921314235
"15052",3064,1,34,33.608590121381,236054.944973506,0.364265197187796,10.4758117618523,37.7483300103807,38,11757.507203996,11757.507203996,3.77547469181194
"15053",3064,2,34,33.608590121381,236054.944973506,0.364265197187796,10.4758117618523,39.4434115227892,40,11855.1894577237,11855.1894577237,1.6950815124085
"15054",3064,3,34,33.608590121381,236054.944973506,0.364265197187796,10.4758117618523,41.8829168520959,42,11594.0518844278,11594.0518844278,2.43950532930668
"15055",3064,4,34,33.608590121381,236054.944973506,0.364265197187796,10.4758117618523,43.5398692065462,44,186504.206617557,186504.206617557,1.65695235445028
"15056",3064,5,34,33.608590121381,236054.944973506,0.364265197187796,10.4758117618523,44.4486670804211,45,14343.9898098013,14343.9898098013,0.908797873874867
"15057",3065,1,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,35.5341800709823,36,1693.46877216947,1693.46877216947,2.0427408477655
"15058",3065,2,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,37.5644222899736,38,1501.04005320858,1501.04005320858,2.03024221899124
"15059",3065,3,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,38.6875675391896,39,1786.39183182087,1786.39183182087,1.12314524921601
"15060",3065,4,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,40.3870990789197,41,1723.37840026266,1723.37840026266,1.69953153973014
"15061",3065,5,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,41.8427089882167,42,1818.86068536226,1818.86068536226,1.45560990929696
"15062",3065,6,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,43.757247152135,44,1528.49514022058,1528.49514022058,1.9145381639183
"15063",3065,7,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,44.996962507648,45,42203.2876300893,42203.2876300893,1.23971535551299
"15064",3065,8,34,33.1103532901034,57210.3358338545,0.381085933113433,12.6786214429141,46.1700606661309,47,4955.41332072077,4955.41332072077,1.17309815848292
"15065",3066,1,34,33.2225346190389,23080.6608429003,0.472456004661779,5.93516672186973,35.0383222978091,36,2446.02882592666,2446.02882592666,1.3433316741084
"15066",3066,2,34,33.2225346190389,23080.6608429003,0.472456004661779,5.93516672186973,37.0147841609067,38,2268.51440383863,2268.51440383863,1.97646186309757
"15067",3066,3,34,33.2225346190389,23080.6608429003,0.472456004661779,5.93516672186973,38.2919795470898,39,17137.7352256274,17137.7352256274,1.27719538618315
"15068",3066,4,34,33.2225346190389,23080.6608429003,0.472456004661779,5.93516672186973,39.6301573455704,40,1228.38238750767,1228.38238750767,1.33817779848061
"15069",3067,1,34,33.5465730465949,451335.315742559,1.14825645310886,31.2586265814089,47.4237652896898,48,31400.2373253065,31400.2373253065,12.7289357899861
"15070",3067,2,34,33.5465730465949,451335.315742559,1.14825645310886,31.2586265814089,53.7769503861592,54,37635.9651852922,37635.9651852922,6.35318509646934
"15071",3067,3,34,33.5465730465949,451335.315742559,1.14825645310886,31.2586265814089,62.5999173718129,63,359085.55704812,359085.55704812,8.82296698565371
"15072",3067,4,34,33.5465730465949,451335.315742559,1.14825645310886,31.2586265814089,65.9534560811126,66,23213.5561838403,23213.5561838403,3.35353870929972
"15073",3068,1,34,33.0881697477307,11056.4773899305,0.215985972366573,4.70373424333995,35.0669576769327,36,3995.47201166305,3995.47201166305,1.76280195683538
"15074",3068,2,34,33.0881697477307,11056.4773899305,0.215985972366573,4.70373424333995,36.9296740866234,37,3340.29181255571,3340.29181255571,1.86271640969068
"15075",3068,3,34,33.0881697477307,11056.4773899305,0.215985972366573,4.70373424333995,38.0078899634372,39,3720.71356571174,3720.71356571174,1.07821587681389
"15076",3069,1,34,33.1290585303213,342761.445138601,0.920757000300067,17.6846966331723,39.866159659471,40,28625.5463623639,28625.5463623639,5.81634412884957
"15077",3069,2,34,33.1290585303213,342761.445138601,0.920757000300067,17.6846966331723,44.7188168971005,45,29020.7748522415,29020.7748522415,4.85265723762956
"15078",3069,3,34,33.1290585303213,342761.445138601,0.920757000300067,17.6846966331723,51.1078486441958,52,261416.818513912,261416.818513912,6.38903174709528
"15079",3069,4,34,33.1290585303213,342761.445138601,0.920757000300067,17.6846966331723,51.7345121637937,52,23698.3054100841,23698.3054100841,0.626663519597887
"15080",3070,1,34,33.7437739779707,22243.260982506,0.17626936178613,5.80892633468556,34.9909496405909,35,3664.74732382385,3664.74732382385,1.07090630083409
"15081",3070,2,34,33.7437739779707,22243.260982506,0.17626936178613,5.80892633468556,36.8191176786742,37,4058.63236934896,4058.63236934896,1.82816803808323
"15082",3070,3,34,33.7437739779707,22243.260982506,0.17626936178613,5.80892633468556,39.0150728894757,40,13168.755925847,13168.755925847,2.19595521080152
"15083",3070,4,34,33.7437739779707,22243.260982506,0.17626936178613,5.80892633468556,39.7289696744424,40,1351.1253634862,1351.1253634862,0.71389678496671
"15084",3071,1,34,33.8830426167697,1289.71219935114,1.6309489355988,1.24501740797201,36.1756870501997,37,657.042050186488,657.042050186488,0.661695497831197
"15085",3071,2,34,33.8830426167697,1289.71219935114,1.6309489355988,1.24501740797201,36.7590089603405,37,632.670149164647,632.670149164647,0.583321910140817
"15086",3072,1,34,33.9462625030428,7510.90474114959,2.48023254787961,2.26242338758364,37.5064656630511,38,2764.20204025823,2764.20204025823,1.07997061212863
"15087",3072,2,34,33.9462625030428,7510.90474114959,2.48023254787961,2.26242338758364,38.3439330619106,39,2405.94770207438,2405.94770207438,0.837467398859544
"15088",3072,3,34,33.9462625030428,7510.90474114959,2.48023254787961,2.26242338758364,38.6889184385061,39,2340.75499881698,2340.75499881698,0.344985376595464
"15089",3073,1,34,33.2570885210298,38551.7769892994,0.328359002141503,9.7524921990133,37.3609551435477,38,2994.78755367342,2994.78755367342,3.77550762037638
"15090",3073,2,34,33.2570885210298,38551.7769892994,0.328359002141503,9.7524921990133,39.3840477719764,40,2861.77554264613,2861.77554264613,2.02309262842869
"15091",3073,3,34,33.2570885210298,38551.7769892994,0.328359002141503,9.7524921990133,41.9654576404263,42,29616.0267817122,29616.0267817122,2.58140986844995
"15092",3073,4,34,33.2570885210298,38551.7769892994,0.328359002141503,9.7524921990133,43.3379397221846,44,3079.18711126765,3079.18711126765,1.37248208175829
"15093",3074,1,34,33.2152001182549,6100.83311352108,1.28022365992999,1.47332951083502,35.2703487602822,36,2815.52079811039,2815.52079811039,0.774924982097319
"15094",3074,2,34,33.2152001182549,6100.83311352108,1.28022365992999,1.47332951083502,35.9687532890199,36,3285.31231541068,3285.31231541068,0.6984045287377
"15095",3075,1,34,33.2084259414114,45238.5377890384,0.913948197526301,6.45513858235867,35.734595150332,36,3581.17258125223,3581.17258125223,1.61222101139424
"15096",3075,2,34,33.2084259414114,45238.5377890384,0.913948197526301,6.45513858235867,36.6063875476714,37,3183.11755665351,3183.11755665351,0.871792397339464
"15097",3075,3,34,33.2084259414114,45238.5377890384,0.913948197526301,6.45513858235867,37.8536480142476,38,3139.41069378447,3139.41069378447,1.24726046657614
"15098",3075,4,34,33.2084259414114,45238.5377890384,0.913948197526301,6.45513858235867,39.8328129111372,40,31212.9439653813,31212.9439653813,1.97916489688969
"15099",3075,5,34,33.2084259414114,45238.5377890384,0.913948197526301,6.45513858235867,40.5775127212964,41,4121.89299196689,4121.89299196689,0.744699810159136
"15100",3076,1,34,33.1883815478068,850.332530841288,1.87878811232941,1.01394503180381,36.08111469194,37,850.332530841288,850.332530841288,1.01394503180381
"15101",3077,1,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,34.2732324816494,35,5242.46838674436,5242.46838674436,0.558713830533323
"15102",3077,2,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,35.4298561231313,36,5732.72552078724,5732.72552078724,1.15662364148184
"15103",3077,3,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,36.0488615892366,37,6446.32835395217,6446.32835395217,0.619005466105376
"15104",3077,4,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,37.5960295407857,38,6308.98759020977,6308.98759020977,1.54716795154908
"15105",3077,5,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,38.8961169149807,39,5646.08187508493,5646.08187508493,1.30008737419493
"15106",3077,6,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,39.5316386175951,40,5398.48310523657,5398.48310523657,0.635521702614416
"15107",3077,7,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,40.9916621151836,41,4592.36763791271,4592.36763791271,1.46002349758854
"15108",3077,8,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,42.1874695590716,43,6419.93581873766,6419.93581873766,1.19580744388803
"15109",3077,9,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,42.6631138543005,43,6423.12701183115,6423.12701183115,0.475644295228839
"15110",3077,10,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,44.233722853714,45,5965.07368554654,5965.07368554654,1.57060899941348
"15111",3077,11,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,45.0857603946568,46,6346.6337538573,6346.6337538573,0.852037540942842
"15112",3077,12,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,46.2568865048757,47,462931.029894517,462931.029894517,1.17112611021889
"15113",3077,13,34,33.1982906986959,575782.710040655,0.516227952420182,13.2179917948653,46.9325104459814,47,48329.4674062382,48329.4674062382,0.675623941105734
"15114",3078,1,34,33.1417444723193,50043.8504215858,2.11678882177408,6.44743880405467,36.015043427283,37,2945.66506546743,2945.66506546743,0.756510133189653
"15115",3078,2,34,33.1417444723193,50043.8504215858,2.11678882177408,6.44743880405467,36.8034091557964,37,2214.13022240399,2214.13022240399,0.788365728513436
"15116",3078,3,34,33.1417444723193,50043.8504215858,2.11678882177408,6.44743880405467,38.4866649849232,39,2778.38300292694,2778.38300292694,1.68325582912681
"15117",3078,4,34,33.1417444723193,50043.8504215858,2.11678882177408,6.44743880405467,39.6071812967869,40,2447.78337567358,2447.78337567358,1.12051631186363
"15118",3078,5,34,33.1417444723193,50043.8504215858,2.11678882177408,6.44743880405467,40.7316784518597,41,36787.6401891984,36787.6401891984,1.12449715507284
"15119",3078,6,34,33.1417444723193,50043.8504215858,2.11678882177408,6.44743880405467,41.705972098148,42,2870.24856591543,2870.24856591543,0.974293646288301
"15120",3079,1,34,33.6954483517911,138991.838161998,2.3093276264483,11.9035189644949,38.8410109372065,39,5150.00108892377,5150.00108892377,2.83623495896705
"15121",3079,2,34,33.6954483517911,138991.838161998,2.3093276264483,11.9035189644949,41.3803555507823,42,5713.93120870337,5713.93120870337,2.53934461357583
"15122",3079,3,34,33.6954483517911,138991.838161998,2.3093276264483,11.9035189644949,43.2228322461758,44,6229.63136552822,6229.63136552822,1.84247669539346
"15123",3079,4,34,33.6954483517911,138991.838161998,2.3093276264483,11.9035189644949,44.8930152746826,45,5205.87700554306,5205.87700554306,1.67018302850685
"15124",3079,5,34,33.6954483517911,138991.838161998,2.3093276264483,11.9035189644949,46.8954253089168,47,102651.048630689,102651.048630689,2.00241003423418
"15125",3079,6,34,33.6954483517911,138991.838161998,2.3093276264483,11.9035189644949,47.9082949427343,48,14041.3488626107,14041.3488626107,1.0128696338175
"15126",3080,1,34,33.3234255767893,96202.1456870921,0.509909086404605,11.5554043958411,36.8114410502812,37,9368.25529393671,9368.25529393671,2.97810638708726
"15127",3080,2,34,33.3234255767893,96202.1456870921,0.509909086404605,11.5554043958411,40.1987248421702,41,10430.4799366063,10430.4799366063,3.38728379188904
"15128",3080,3,34,33.3234255767893,96202.1456870921,0.509909086404605,11.5554043958411,44.0998777309844,45,68304.5787595059,68304.5787595059,3.90115288881419
"15129",3080,4,34,33.3234255767893,96202.1456870921,0.509909086404605,11.5554043958411,45.3887390590351,46,8098.83169704316,8098.83169704316,1.28886132805065
"15130",3081,1,34,33.3806598202791,1104982.5788342,1.47745334029146,20.3885029099395,37.9114937010532,38,18313.9296138148,18313.9296138148,3.05338054048267
"15131",3081,2,34,33.3806598202791,1104982.5788342,1.47745334029146,20.3885029099395,41.4609319778225,42,13264.9372882116,13264.9372882116,3.54943827676929
"15132",3081,3,34,33.3806598202791,1104982.5788342,1.47745334029146,20.3885029099395,44.9695885346385,45,16096.8565728772,16096.8565728772,3.50865655681599
"15133",3081,4,34,33.3806598202791,1104982.5788342,1.47745334029146,20.3885029099395,48.0214780283763,49,16702.8723212181,16702.8723212181,3.05188949373777
"15134",3081,5,34,33.3806598202791,1104982.5788342,1.47745334029146,20.3885029099395,49.615559348734,50,16485.4007440967,16485.4007440967,1.59408132035771
"15135",3081,6,34,33.3806598202791,1104982.5788342,1.47745334029146,20.3885029099395,54.0096568003459,55,957985.131084292,957985.131084292,4.39409745161192
"15136",3081,7,34,33.3806598202791,1104982.5788342,1.47745334029146,20.3885029099395,55.2466160705101,56,66133.4512096868,66133.4512096868,1.23695927016418
"15137",3082,1,34,33.7471816285979,69362.6995743017,0.136392286976623,9.16264736952337,35.8088545628332,36,7591.03610095835,7591.03610095835,1.92528064725864
"15138",3082,2,34,33.7471816285979,69362.6995743017,0.136392286976623,9.16264736952337,38.6645942510641,39,7230.59009526802,7230.59009526802,2.85573968823092
"15139",3082,3,34,33.7471816285979,69362.6995743017,0.136392286976623,9.16264736952337,42.1907204741373,43,47113.3535809978,47113.3535809978,3.52612622307322
"15140",3082,4,34,33.7471816285979,69362.6995743017,0.136392286976623,9.16264736952337,43.0462212850979,44,7427.71979707752,7427.71979707752,0.85550081096059
"15141",3083,1,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,35.0670021976448,36,2052.34247049295,2052.34247049295,1.20119270521055
"15142",3083,2,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,37.031295039101,38,2362.86296397323,2362.86296397323,1.96429284145616
"15143",3083,3,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,38.1650465799933,39,2218.0438419619,2218.0438419619,1.13375154089236
"15144",3083,4,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,40.3227055746481,41,2178.78551876957,2178.78551876957,2.15765899465481
"15145",3083,5,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,41.2655675961139,42,2223.07219550233,2223.07219550233,0.942862021465793
"15146",3083,6,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,42.4008634852768,43,2121.64856870551,2121.64856870551,1.13529588916289
"15147",3083,7,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,44.3559907715649,45,2299.53533513074,2299.53533513074,1.95512728628806
"15148",3083,8,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,45.7525020039973,46,76955.7278580332,76955.7278580332,1.39651123243237
"15149",3083,9,34,33.2811888917349,100098.911289396,0.584620600699337,13.3656973091896,47.2315068016239,48,7686.89253682643,7686.89253682643,1.47900479762666
"15150",3084,1,34,33.7618382661603,436007.199931589,0.43051987378475,20.4918181607747,39.2029854706837,40,14693.3770312205,14693.3770312205,5.01062733073858
"15151",3084,2,34,33.7618382661603,436007.199931589,0.43051987378475,20.4918181607747,43.1763040754438,44,10880.9793855898,10880.9793855898,3.97331860476012
"15152",3084,3,34,33.7618382661603,436007.199931589,0.43051987378475,20.4918181607747,45.505330172285,46,10990.1423000873,10990.1423000873,2.32902609684117
"15153",3084,4,34,33.7618382661603,436007.199931589,0.43051987378475,20.4918181607747,51.5545585599099,52,13863.0140429179,13863.0140429179,6.04922838762492
"15154",3084,5,34,33.7618382661603,436007.199931589,0.43051987378475,20.4918181607747,53.5243263412499,54,339903.201514841,339903.201514841,1.96976778134
"15155",3084,6,34,33.7618382661603,436007.199931589,0.43051987378475,20.4918181607747,54.6841763007198,55,45676.4856569325,45676.4856569325,1.15984995946988
"15156",3085,1,34,33.0730241353158,90479.2034277091,0.0887483457948361,15.5275310411454,36.8143749608063,37,4375.42591630022,4375.42591630022,3.65260247969566
"15157",3085,2,34,33.0730241353158,90479.2034277091,0.0887483457948361,15.5275310411454,38.5420540850761,39,4435.89134771931,4435.89134771931,1.72767912426985
"15158",3085,3,34,33.0730241353158,90479.2034277091,0.0887483457948361,15.5275310411454,39.8964157765795,40,4359.0361621048,4359.0361621048,1.35436169150341
"15159",3085,4,34,33.0730241353158,90479.2034277091,0.0887483457948361,15.5275310411454,41.9512712823516,42,4317.8146340174,4317.8146340174,2.05485550577207
"15160",3085,5,34,33.0730241353158,90479.2034277091,0.0887483457948361,15.5275310411454,45.0703972788165,46,66765.8042031741,66765.8042031741,3.11912599646484
"15161",3085,6,34,33.0730241353158,90479.2034277091,0.0887483457948361,15.5275310411454,48.6893035222561,49,6225.23116439331,6225.23116439331,3.6189062434396
"15162",3086,1,34,33.6711005754769,2595.07893950425,0.360090703360303,0.618393345649259,34.6495846244865,35,2595.07893950425,2595.07893950425,0.618393345649259
"15163",3087,1,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,36.8381898339795,37,4412.67938443492,4412.67938443492,1.61654151690999
"15164",3087,2,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,39.5681501994037,40,4899.04992871209,4899.04992871209,2.72996036542413
"15165",3087,3,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,41.4774763741105,42,5155.12199022371,5155.12199022371,1.90932617470688
"15166",3087,4,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,43.8333613010551,44,3984.993204376,3984.993204376,2.35588492694461
"15167",3087,5,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,45.1314129528195,46,4519.17547797618,4519.17547797618,1.29805165176439
"15168",3087,6,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,46.8374757720056,47,4172.05825679895,4172.05825679895,1.70606281918608
"15169",3087,7,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,47.6595391219901,48,3622.83898775805,3622.83898775805,0.822063349984456
"15170",3087,8,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,50.1401165333621,51,4040.08887421597,4040.08887421597,2.48057741137207
"15171",3087,9,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,51.0029905269783,52,4028.69466181586,4028.69466181586,0.862873993616139
"15172",3087,10,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,52.3053235617456,53,4257.79677070836,4257.79677070836,1.30233303476734
"15173",3087,11,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,54.9942200457735,55,352387.128766973,352387.128766973,2.68889648402785
"15174",3087,12,34,33.9191876170225,428358.68852985,1.30246070004699,21.1212714258644,56.342919742934,57,32879.0622258559,32879.0622258559,1.34869969716049
"15175",3088,1,34,33.7762493472546,52412.8619047881,1.6374590593413,6.74017974080346,37.2526224253226,38,4645.52067527447,4645.52067527447,1.83891401872663
"15176",3088,2,34,33.7762493472546,52412.8619047881,1.6374590593413,6.74017974080346,38.8498933629007,39,4644.91120291392,4644.91120291392,1.59727093757814
"15177",3088,3,34,33.7762493472546,52412.8619047881,1.6374590593413,6.74017974080346,41.2053248478173,42,39145.776897956,39145.776897956,2.35543148491661
"15178",3088,4,34,33.7762493472546,52412.8619047881,1.6374590593413,6.74017974080346,42.1538881473994,43,3976.65312864375,3976.65312864375,0.94856329958208
"15179",3089,1,34,33.7404734850861,135127.362296384,2.48657557073437,6.60064897337694,38.7055920867485,39,6983.2113016191,6983.2113016191,2.47854303092799
"15180",3089,2,34,33.7404734850861,135127.362296384,2.48657557073437,6.60064897337694,39.4559679233522,40,7267.38417304645,7267.38417304645,0.750375836603702
"15181",3089,3,34,33.7404734850861,135127.362296384,2.48657557073437,6.60064897337694,40.9550298357301,41,7621.28641152464,7621.28641152464,1.49906191237795
"15182",3089,4,34,33.7404734850861,135127.362296384,2.48657557073437,6.60064897337694,42.0255855257654,43,101586.746904551,101586.746904551,1.07055569003528
"15183",3089,5,34,33.7404734850861,135127.362296384,2.48657557073437,6.60064897337694,42.8276980291974,43,11668.7335056436,11668.7335056436,0.802112503432015
"15184",3090,1,34,33.3195785416756,21796.7005488467,1.45250840388727,4.96322520597418,35.8714566228676,36,2952.79392874757,2952.79392874757,1.09936967730476
"15185",3090,2,34,33.3195785416756,21796.7005488467,1.45250840388727,4.96322520597418,37.2697765407558,38,3107.76982244457,3107.76982244457,1.39831991788823
"15186",3090,3,34,33.3195785416756,21796.7005488467,1.45250840388727,4.96322520597418,38.7760052114276,39,13961.1343377059,13961.1343377059,1.5062286706718
"15187",3090,4,34,33.3195785416756,21796.7005488467,1.45250840388727,4.96322520597418,39.735312151537,40,1775.00245994863,1775.00245994863,0.959306940109391
"15188",3091,1,34,33.6344632399268,45601.9884057822,0.12569380738935,7.94622622595444,35.1986155798658,36,2572.71221044209,2572.71221044209,1.43845853254959
"15189",3091,2,34,33.6344632399268,45601.9884057822,0.12569380738935,7.94622622595444,37.1979145594564,38,2782.98377009126,2782.98377009126,1.99929897959062
"15190",3091,3,34,33.6344632399268,45601.9884057822,0.12569380738935,7.94622622595444,38.9458996988645,39,3380.31615577976,3380.31615577976,1.74798513940812
"15191",3091,4,34,33.6344632399268,45601.9884057822,0.12569380738935,7.94622622595444,40.5666614186121,41,34720.6329900987,34720.6329900987,1.62076171974761
"15192",3091,5,34,33.6344632399268,45601.9884057822,0.12569380738935,7.94622622595444,41.7063832732706,42,2145.34327937032,2145.34327937032,1.1397218546585
"15193",3092,1,34,33.4314396991394,156441.073562521,0.739985231914711,11.7019054770163,36.0080711157242,37,13081.8888164752,13081.8888164752,1.83664618467008
"15194",3092,2,34,33.4314396991394,156441.073562521,0.739985231914711,11.7019054770163,40.0446989683155,41,10204.2190105945,10204.2190105945,4.03662785259128
"15195",3092,3,34,33.4314396991394,156441.073562521,0.739985231914711,11.7019054770163,42.6349900390483,43,11851.9652476442,11851.9652476442,2.59029107073274
"15196",3092,4,34,33.4314396991394,156441.073562521,0.739985231914711,11.7019054770163,45.0632862865373,46,106235.125751635,106235.125751635,2.428296247489
"15197",3092,5,34,33.4314396991394,156441.073562521,0.739985231914711,11.7019054770163,45.8733304080704,46,15067.8747361727,15067.8747361727,0.810044121533167
"15198",3093,1,34,33.3325763752218,493.754455311008,0.254278511393671,1.06644072817207,34.6532956147876,35,493.754455311008,493.754455311008,1.06644072817207
"15199",3094,1,34,33.7523963036947,74486.2994560614,1.03648737487946,15.9765791512396,39.3191478386259,40,5411.47655389994,5411.47655389994,4.53026416005177
"15200",3094,2,34,33.7523963036947,74486.2994560614,1.03648737487946,15.9765791512396,44.1199953756605,45,6407.07895680595,6407.07895680595,4.80084753703455
"15201",3094,3,34,33.7523963036947,74486.2994560614,1.03648737487946,15.9765791512396,49.1494072587846,50,55663.0737619097,55663.0737619097,5.0294118831241
"15202",3094,4,34,33.7523963036947,74486.2994560614,1.03648737487946,15.9765791512396,50.7654628298137,51,7004.67018344576,7004.67018344576,1.61605557102916
"15203",3095,1,34,33.0208188523538,10508.14823533,0.254044070274104,2.57589759056784,34.3436099332435,35,2609.99109578738,2609.99109578738,1.06874701061559
"15204",3095,2,34,33.0208188523538,10508.14823533,0.254044070274104,2.57589759056784,35.2289024981393,36,4273.38328518792,4273.38328518792,0.885292564895808
"15205",3095,3,34,33.0208188523538,10508.14823533,0.254044070274104,2.57589759056784,35.8507605131958,36,3624.77385435468,3624.77385435468,0.621858015056449
"15206",3096,1,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,38.851139905738,39,8772.16672035369,8772.16672035369,4.77052066485736
"15207",3096,2,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,43.4957311774101,44,9598.8126624017,9598.8126624017,4.6445912716721
"15208",3096,3,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,49.4046098218802,50,8764.71201860312,8764.71201860312,5.90887864447014
"15209",3096,4,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,50.8335658440891,51,7201.70920531514,7201.70920531514,1.42895602220883
"15210",3096,5,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,53.9041429275662,54,7753.51589031788,7753.51589031788,3.07057708347715
"15211",3096,6,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,57.6679941453367,58,8818.0556333286,8818.0556333286,3.76385121777048
"15212",3096,7,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,59.0035128169107,60,396133.832338619,396133.832338619,1.33551867157406
"15213",3096,8,34,33.3891338156536,476864.046255565,0.691485425227006,26.3908304646667,60.4714497055474,61,29821.2417866263,29821.2417866263,1.46793688863663
"15214",3097,1,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,36.3090513595806,37,4067.36227448974,4067.36227448974,1.67316891845055
"15215",3097,2,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,37.8379607333953,38,4598.29502291913,4598.29502291913,1.52890937381471
"15216",3097,3,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,39.6591722425227,40,3985.58975406691,3985.58975406691,1.82121150912737
"15217",3097,4,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,42.3390052375976,43,4225.946933595,4225.946933595,2.67983299507494
"15218",3097,5,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,44.1117899219608,45,4310.50276017285,4310.50276017285,1.77278468436322
"15219",3097,6,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,45.131038804604,46,3203.78883768223,3203.78883768223,1.01924888264314
"15220",3097,7,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,46.7962804926687,47,4249.65419751911,4249.65419751911,1.66524168806472
"15221",3097,8,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,48.1864801053791,49,4034.81750161616,4034.81750161616,1.39019961271044
"15222",3097,9,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,49.6124360999497,50,166278.06572632,166278.06572632,1.42595599457054
"15223",3097,10,34,33.3027851695661,220879.931321049,1.333097271564,16.9286673651578,51.5645498062879,52,21925.9083126685,21925.9083126685,1.95211370633819
"15224",3098,1,34,33.1681196093559,772033.847317126,0.788789267366217,25.3190984698078,40.9663251052182,41,32333.8705347176,32333.8705347176,7.00941622849609
"15225",3098,2,34,33.1681196093559,772033.847317126,0.788789267366217,25.3190984698078,46.2322595077374,47,37773.4051321115,37773.4051321115,5.26593440251921
"15226",3098,3,34,33.1681196093559,772033.847317126,0.788789267366217,25.3190984698078,57.376845547219,58,608734.139656262,608734.139656262,11.1445860394816
"15227",3098,4,34,33.1681196093559,772033.847317126,0.788789267366217,25.3190984698078,59.27600734653,60,93192.4319940358,93192.4319940358,1.89916179931097
"15228",3099,1,34,33.6153050838038,19477.8638813852,2.90512085000635,6.65765962312213,37.507000618173,38,2159.20843335514,2159.20843335514,0.986574684362827
"15229",3099,2,34,33.6153050838038,19477.8638813852,2.90512085000635,6.65765962312213,40.2220233876693,41,2362.86758300543,2362.86758300543,2.71502276949631
