"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"2790",2790,30,29.8268817961216,164423.177519171,0.453013509663291,18.7465094357869,7
"2791",2791,30,29.0216464321129,49372.6473914999,0.762211208680919,11.8806634643511,5
"2792",2792,30,29.1817271397449,124278.616411307,0.45379903511666,13.0146143476401,7
"2793",2793,30,29.4865302487742,1907.50564552878,1.34942242731662,0.844114993197565,1
"2794",2794,30,29.992000335129,29657.7434357988,0.910478422973936,5.05360011492809,5
"2795",2795,30,29.1837454377674,49670.4763635218,1.60676146298428,11.0864178693526,5
"2796",2796,30,29.0047398768365,161299.629039249,0.275325135451801,12.2620208756287,4
"2797",2797,31,30.1181560973637,708932.736796607,0.168972723133515,20.5283110570014,5
"2798",2798,31,30.5027379356325,126759.25405924,1.42774371275545,13.4652814181198,7
"2799",2799,31,30.3269260546658,323166.31960056,0.24623609868818,24.1328780529394,4
"2800",2800,31,30.5470084294211,74874.2181478032,0.57079528469671,15.1092010249627,4
"2801",2801,31,30.711792570306,157531.803597278,0.533609295792196,17.238969953619,4
"2802",2802,31,30.4405017050449,817760.81374734,0.622212482736344,31.5752343446116,30
"2803",2803,31,30.5370808597654,80742.7427173489,3.05430884847059,6.69218996998743,7
"2804",2804,31,30.7727317053359,123714.702849571,0.773937248793749,16.3544791341522,4
"2805",2805,31,30.7244506045245,171147.686042157,1.28730911467792,11.3786731343753,5
"2806",2806,31,30.5493561401963,136529.945877015,0.912708688475726,10.1602770833017,5
"2807",2807,31,30.2469570750836,194510.770863289,1.93203489534849,26.6806793630426,12
"2808",2808,31,30.2182683718856,52538.5509299462,0.447744823778959,11.4281293082782,7
"2809",2809,31,30.6415883817244,46086.5201462608,0.481973343025579,11.9618303707475,8
"2810",2810,31,30.9207350702491,7973.2263573435,0.840912181135418,2.47775487020026,2
"2811",2811,31,30.9375039332081,44296.7353667064,0.514637651626363,11.2962852603664,4
"2812",2812,31,30.3844126504846,38212.2720782213,0.434796556423163,8.63050399062789,5
"2813",2813,31,30.1458973828703,28342.2002310141,1.34312095812118,4.01383389305451,4
"2814",2814,31,30.7292938253377,162596.722560083,1.08227545548102,8.97089751986812,11
"2815",2815,31,30.4867408396676,120650.523098929,0.312977745323987,11.2051911032635,4
"2816",2816,31,30.2525425625499,9534.97920241307,0.55794026791821,3.68995622041617,3
"2817",2817,31,30.827795639867,37686.3038289746,0.380763134000669,10.2274124273301,4
"2818",2818,31,30.1445989448112,114127.621536861,1.85810403714625,15.5588235956379,4
"2819",2819,31,30.5945473739412,130400.674036145,1.60259945326277,10.6154637258123,5
"2820",2820,31,30.2723109289072,92364.2810726799,0.580660249458053,8.60584220807173,5
"2821",2821,31,30.9406055766158,26742.0518669921,0.89253452705212,2.49807325826932,5
"2822",2822,31,30.1452919770963,647101.524800468,0.5588760663926,21.2886930699378,10
"2823",2823,31,30.9109434615821,152109.741282186,0.898444507750886,17.0254134953202,9
"2824",2824,31,30.70302006579,26597.9476860286,1.66754599866311,5.65622123637331,7
"2825",2825,31,30.2766208825633,405575.823526675,1.24325344748548,16.9057008922913,4
"2826",2826,31,30.0603200313635,38178.320473795,1.1593326144588,7.96168912706165,5
"2827",2827,31,30.706061010249,655980.5495176,1.41577207851146,11.3052425151076,8
"2828",2828,31,30.1639161508065,81115.9158270127,0.894248373657232,4.80681658149965,4
"2829",2829,31,30.1768031029496,10193.6488450098,0.611186011255986,3.50007879541941,2
"2830",2830,31,30.5108572111931,148749.994602074,1.40646472790223,10.9827463428358,5
"2831",2831,31,30.3385498779826,401269.410852797,0.228028733593354,10.490320727355,5
"2832",2832,31,30.0431201716419,17784.8373003447,1.95276535139824,6.47996495247188,4
"2833",2833,31,30.8431511414237,10630.1762903938,0.637898156985063,3.42709360566379,2
"2834",2834,31,30.3068187397439,118425.744472366,0.534579218282996,14.0169388109027,5
"2835",2835,31,30.4814187423326,1005.87203178488,0.371090018344329,0.810735227156007,1
"2836",2836,31,30.3802125167567,44791.5774500946,1.45519189985234,6.54795120014761,6
"2837",2837,31,30.6580192013644,28393.8505189402,1.62109565668237,4.98765974713399,4
"2838",2838,31,30.9108613564167,199298.910934558,0.570958810951222,14.2577661571451,9
"2839",2839,31,30.7981248423457,985.75609860515,1.62985024605913,0.779910703228436,2
"2840",2840,31,30.3983822523151,2916.34926010791,1.98961346709784,1.50100944063351,2
"2841",2841,31,30.1392637488898,49926.7128603396,0.602445028465838,12.5035625526645,6
"2842",2842,31,30.3003871734254,14825.8264936768,0.171127162619956,4.60963373229147,2
"2843",2843,31,30.2798132065218,135399.466514313,1.58014985116537,14.7031257535219,4
"2844",2844,31,30.2535955340136,49535.1688376186,1.09931396916139,6.76681845809055,4
"2845",2845,31,30.782201113645,28621.3546467343,0.74968549014588,7.88432644060648,4
"2846",2846,31,30.6726422621869,510105.695286233,0.362598206711152,24.8974095617527,8
"2847",2847,31,30.45438574953,384.739195575273,1.7345384443932,0.896791820244776,2
"2848",2848,31,30.3746922798455,1293291.19228928,0.134347863125423,17.1228400513589,11
"2849",2849,31,30.2732932863291,109908.304020397,1.14203798774269,13.8824875583088,5
"2850",2850,31,30.2932968300302,21006.5087018417,2.49595335894001,8.1360485466442,4
"2851",2851,31,30.4714049615432,9063.1937267079,1.78093917588603,3.84364178165765,3
"2852",2852,31,30.3898640344851,9935.14644857621,1.05807737933729,2.92543635949881,3
"2853",2853,31,30.024861557642,214272.680345784,0.984588551252201,23.8353907997433,5
"2854",2854,31,30.8566146593075,311088.958367602,0.476097505210214,14.2544763017649,4
"2855",2855,31,30.1398206001613,22234.7212645204,1.30708556687264,4.52250319147561,6
"2856",2856,31,30.9415394461248,351019.283652843,1.52230273313773,26.7908527226075,6
"2857",2857,31,30.56008014502,109222.091362764,0.302662886640662,17.8544377378851,7
"2858",2858,31,30.2600756932516,25727.8656037905,1.94092616500819,7.37941531738439,5
"2859",2859,31,30.0398760288954,447210.717339386,0.605790642674042,20.0121557405019,6
"2860",2860,31,30.5081864201929,225449.014304204,0.576225785359744,15.8302899042101,4
"2861",2861,31,30.4964903960936,6443.69359469098,0.854290013960809,1.75260556339392,2
"2862",2862,31,30.3728991926182,251423.982616067,0.243465087724264,21.8303530165022,4
"2863",2863,31,30.5702685059514,450256.676196676,1.51117079478041,19.6340037595041,5
"2864",2864,31,30.9683725873474,54661.0889096948,2.69483748051318,10.5113127241932,7
"2865",2865,31,30.0817912963685,27516.5681289194,0.563735365532464,8.18774200226263,4
"2866",2866,31,30.7226607161574,238330.031872391,0.0877610114804276,15.8641206963414,8
"2867",2867,31,30.7844078578055,566724.028151167,0.622282211347224,25.265343216164,7
"2868",2868,31,30.0374867296778,35964.9275703237,1.10146882762788,10.9589372748717,4
"2869",2869,31,30.2012615371495,147696.545159705,1.31960394467164,11.8804951050617,6
"2870",2870,31,30.3321047555655,741462.448960076,0.851157836556463,17.1657992647349,21
"2871",2871,31,30.5669648055919,51928.3050006025,0.196149922687951,5.88456924363863,5
"2872",2872,31,30.010931215249,42181.3619376482,2.7024480714848,11.0916278371528,5
"2873",2873,31,30.0853019708302,23457.9866737457,0.525174876102313,3.25535883811165,4
"2874",2874,31,30.4629655904137,9551.92473286188,2.08155598123459,4.12290304004147,3
"2875",2875,31,30.4499137401581,4726.03249472791,0.336076224804569,1.29178459650322,1
"2876",2876,31,30.7592725409195,182606.33310526,1.76910698601044,10.0120532192286,6
"2877",2877,31,30.86810131534,47699.8321185039,1.3054121645475,6.97841429569854,13
"2878",2878,31,30.1855299849994,4019.6415338724,3.08628735777416,1.06214482232423,2
"2879",2879,31,30.7591814196203,163872.674556246,0.3524399793556,10.4256611617692,5
"2880",2880,32,31.0998324614484,26830.0883488222,0.791304804793143,3.96833076168819,9
"2881",2881,32,31.2210902685765,1575.29568614629,0.901436176098307,1.16526981297919,2
"2882",2882,32,31.8954028785229,23736.4510146783,0.733219561037637,9.40903762165601,5
"2883",2883,32,31.8037795620039,9861.13326199655,1.03934151448312,2.89276972452473,3
"2884",2884,32,31.1673650862649,68080.1007452407,0.346261742073088,10.6259457434485,7
"2885",2885,32,31.9848147162702,223469.064639749,1.55437743834454,19.2344108752225,4
"2886",2886,32,31.8180037953425,302361.760835091,0.0823902001626343,18.1491824439669,10
"2887",2887,32,31.4433206627145,158217.33269598,3.01106683623972,11.535791722958,5
"2888",2888,32,31.5847551720217,19072.3134095331,0.815327243771837,8.60107749301289,4
"2889",2889,32,31.8865023907274,157627.994222957,1.59949413003437,10.2957901132758,4
"2890",2890,32,31.8108473436441,9621.31305169104,1.46753109713002,2.38154379448202,2
"2891",2891,32,31.7427746492904,212697.439317688,1.03221475873234,9.89356252159864,4
"2892",2892,32,31.8419597803149,59311.5461916571,0.137952773690938,8.93972685311256,5
"2893",2893,32,31.406604694901,38933.0525297619,0.301015684808222,7.79791692475971,4
"2894",2894,32,31.8728382026311,187380.097371159,0.226766279043553,13.5828564984143,4
"2895",2895,32,31.9062164670322,131615.799878064,0.65474795446996,14.8613161686131,4
"2896",2896,32,31.8917773857247,721.473475189687,0.496563436575575,1.09722169912763,2
"2897",2897,32,31.0083046432119,556.791225752582,0.771810357720141,0.93199226920244,1
"2898",2898,32,31.6161564071663,952284.597200029,2.20574536068981,13.3377873647462,5
"2899",2899,32,31.4547193343751,102973.885039066,0.785314397969763,11.9764638432876,4
"2900",2900,32,31.5681872933637,457854.78977931,2.35556678984112,20.1646550077098,7
"2901",2901,32,31.8993953114841,495364.003932853,0.685810239682589,14.9393034104674,7
"2902",2902,32,31.1696904350538,69372.8473105786,0.281144400302091,13.7049128129394,4
"2903",2903,32,31.7668773191981,5475.88690919332,0.778822954974091,0.837894405116556,2
"2904",2904,32,31.1130609728862,3882.51552274824,2.45755882944449,0.919393859894423,2
"2905",2905,32,31.7661619824357,60.7366855139781,1.60631120112462,0.967005255634654,2
"2906",2906,32,31.2737924535759,581397.393646406,0.706754458355034,23.5578423094469,13
"2907",2907,32,31.944196700817,68800.3083383052,0.221497943112393,16.2681266790903,4
"2908",2908,32,31.4459833188448,261308.951791813,0.620525561335683,28.5011787910636,5
"2909",2909,32,31.5417871614918,55380.5943190286,1.10011197249016,7.73498765745549,6
"2910",2910,32,31.161754461471,413594.730575005,0.0872423834991971,16.6248013721616,8
"2911",2911,32,31.693053540308,121365.769707155,0.171732880977131,14.7743520856428,11
"2912",2912,32,31.7972743655555,123293.175553013,0.4000541655617,14.239375508715,7
"2913",2913,32,31.7735865891445,49318.0153754739,1.94910693659119,6.82928384173148,4
"2914",2914,32,31.2132894396782,67209.5174220863,0.65124014515855,8.66594580441536,4
"2915",2915,32,31.2036044180859,278981.17964862,1.30172199303189,18.8973379729743,9
"2916",2916,32,31.6332466660533,46024.5109843212,0.20128088918815,7.79142143832034,5
"2917",2917,32,31.7610080107115,16023.5155704971,1.8034136857322,7.54161661466994,4
"2918",2918,32,31.8079672229942,9072.22564999564,0.0291121906903031,2.63065767424754,3
"2919",2919,32,31.8289223795291,39875.9530143743,0.860115726866185,10.2835810991337,6
"2920",2920,32,31.1185709098354,11461.9874954645,0.545346769814192,4.20944146121902,3
"2921",2921,32,31.2813431052491,205227.527013516,0.900523756893196,19.6789874446143,10
"2922",2922,32,31.846821016632,419317.396401797,1.17751531887038,22.4952248709184,12
"2923",2923,32,31.1084892533254,279379.663381719,0.514664577273279,12.4343767752643,6
"2924",2924,32,31.0174967097118,337804.904832076,0.843261200188019,13.7358163007295,4
"2925",2925,32,31.4134146114811,254315.464303763,0.505621337868892,15.9477750108557,8
"2926",2926,32,31.590861889068,259228.500620029,0.42530853879152,7.44084929151444,4
"2927",2927,32,31.5163158304058,12020.4539809809,0.794855702148094,4.49270607349093,3
"2928",2928,32,31.9346962762065,1213.32762988566,1.09146445158683,1.27358629011627,2
"2929",2929,32,31.2605124092661,1029403.84884477,0.181882609791725,34.625440374189,7
"2930",2930,32,31.7107024416327,26604.8740087288,2.00752971500388,4.41945854064734,4
"2931",2931,32,31.1681480300613,651271.641245102,0.473962815124596,15.9640088122147,12
"2932",2932,32,31.8198723667301,2150.85777877453,2.27102124647423,0.436849920119552,2
"2933",2933,32,31.7501070245635,60126.6916734876,1.78499235451645,13.9676539319594,4
"2934",2934,32,31.2899959301576,62727.6375530982,1.25369216055845,5.50099542930244,4
"2935",2935,32,31.1798130359966,100193.309791801,0.749180827682613,6.9295559499936,5
"2936",2936,32,31.6172919343226,12886.8157655711,0.39464666965004,4.80209255132296,2
"2937",2937,32,31.612301987363,45475.8000600822,0.381140172278397,8.95861043937419,4
"2938",2938,32,31.8657188597135,241917.087244538,0.528154524843113,15.4388760936061,4
"2939",2939,32,31.6397164505906,70597.4515083875,1.13793158199457,12.9171490381208,4
"2940",2940,32,31.0918993100058,28782.6334588243,0.31948785791666,10.9248804338294,4
"2941",2941,32,31.8673771526664,35039.581882771,1.80515202511319,5.96792719153139,4
"2942",2942,32,31.8417543284595,1415189.06982751,1.32087127081404,24.9715458045671,6
"2943",2943,32,31.4954908066429,23032.927092077,0.216714277180742,6.0755468010825,4
"2944",2944,32,31.0793726730626,193987.55959589,2.66795475844813,17.5705157976176,5
"2945",2945,32,31.0216505031567,424058.286005898,1.10370340567399,23.380329414658,4
"2946",2946,32,31.3089668285102,9864.97520159434,0.205305751309507,2.3027177457523,3
"2947",2947,32,31.731681073783,41851.2960336955,1.27839165789956,9.64019783174808,8
"2948",2948,32,31.9956389227882,143228.514266655,0.57268581124297,17.1549708862462,6
"2949",2949,32,31.4550866372883,392517.808362047,0.94134159498419,14.190037182,4
"2950",2950,32,31.6952073720749,358699.60264438,1.81141949131082,21.1064095446393,6
"2951",2951,32,31.9446567578707,69555.1567013635,1.07800247611738,13.6922063470536,5
"2952",2952,32,31.4638085910119,133369.321417546,0.41230754141817,13.2624193299792,9
"2953",2953,32,31.7067427062429,104278.354430201,0.438055102297947,4.73941185015198,6
"2954",2954,32,31.8361521156039,115635.60173306,1.00381570843988,16.5670794890053,4
"2955",2955,32,31.0487741981633,56868.782150124,0.583711552164448,8.74874075430409,6
"2956",2956,32,31.4036895069294,934.412735473312,1.63525352125034,1.50623716655722,1
"2957",2957,32,31.540661301231,49346.3551741086,0.246608028150527,9.24739761108062,4
"2958",2958,32,31.7329662516713,119585.804189053,1.5438581932216,11.4019591055289,4
"2959",2959,32,31.1458850987256,136646.607697139,0.941566150798908,10.5711216781926,4
"2960",2960,32,31.3651993540116,73809.8939576914,1.07370802532873,16.9343364098187,8
"2961",2961,32,31.0199870280921,141996.445138979,0.7682184363755,19.3496054770757,6
"2962",2962,33,32.0092557552271,51671.1981127553,0.315342062152361,10.8341876427308,4
"2963",2963,33,32.7960010466632,1488.02364009185,1.2657629574586,1.02010687347551,1
"2964",2964,33,32.6816749379504,57042.8607981515,0.0274188024144438,6.60544748170928,4
"2965",2965,33,32.0260961642489,62734.4374203176,0.488212318919702,6.5888710834293,4
"2966",2966,33,32.3045074243564,74.3715239358047,1.10274810112027,0.881656857789205,1
"2967",2967,33,32.9483404981438,274380.960414806,1.84068179236153,13.3225312841452,7
"2968",2968,33,32.2831185106188,9048.49599980176,1.16336959641669,2.32208521524827,2
"2969",2969,33,32.35870298394,187319.908090605,0.864544018177669,15.0706010214825,14
"2970",2970,33,32.5015148611274,111872.241837946,0.678021723701093,16.8338646391901,7
"2971",2971,33,32.2653063987382,12389.7701223197,0.615339035339418,1.92408317164765,3
"2972",2972,33,32.9102912861854,111799.854603617,0.305267523625438,17.8235667402838,5
"2973",2973,33,32.180575767532,420457.985060234,0.449149291688134,20.19393749844,15
"2974",2974,33,32.6161793293431,102593.45612158,0.985781911509942,9.34333694558198,4
"2975",2975,33,32.0479102551471,48013.2254525851,1.35070866733151,10.0884361870374,5
"2976",2976,33,32.8000463854987,82374.6928759061,0.275711836978369,15.9651831269473,4
"2977",2977,33,32.6615917435847,45717.1966560915,1.10693722733307,13.5910190006412,4
"2978",2978,33,32.7353465184569,2404.05888997496,3.69137439922673,0.590343638202459,2
"2979",2979,33,32.0435076963622,99127.5471562882,1.23623495454978,11.4532774231905,8
"2980",2980,33,32.5404622722417,13778.500350234,0.0765785712156882,4.01855698278595,2
"2981",2981,33,32.6255821196828,2467.64066673349,0.455854044855295,1.07788313072399,1
"2982",2982,33,32.7489282372408,663.559130702498,2.56761708960672,0.988722420741916,2
"2983",2983,33,32.1495357397944,40929.9541593192,0.418966060564174,6.48727281466805,5
"2984",2984,33,32.4449951874558,192803.812345323,0.690502741796248,13.6565905461919,8
"2985",2985,33,32.6992917633615,2934.66767479666,1.10902059495424,1.0859015522093,1
"2986",2986,33,32.1057754387148,20598.4967943632,1.63409421450914,8.43751579428784,4
"2987",2987,33,32.7719064641278,149933.535128012,1.32840940472869,9.11789802689808,5
"2988",2988,33,32.6359429324511,5688.41987605761,0.917105273426599,0.852942681785643,2
"2989",2989,33,32.5923030835111,540401.074106867,1.05768680838181,21.5732200731752,13
"2990",2990,33,32.0113688409328,17541.6703352519,0.532527072671401,3.73477806765267,4
"2991",2991,33,32.01999666146,34756.5038423264,2.33769581074573,10.0214392875692,4
"2992",2992,33,32.1620152420364,388881.189000986,2.84572446528754,23.0702738928433,6
"2993",2993,33,32.0683185334783,170482.347771428,2.26071725089008,10.5045259233599,4
"2994",2994,33,32.4762604641728,255810.968927898,0.686866077542438,17.1363999165454,7
"2995",2995,33,32.9832196529023,8109.41600827649,1.96417697208285,2.54599763709986,3
"2996",2996,33,32.4361414138693,329094.07923163,0.214096220278795,21.7104821536521,8
"2997",2997,33,32.9480466777459,76447.9893928548,0.299761433380144,12.9671191999946,5
"2998",2998,33,32.3371106896084,157326.888619603,2.98094482010119,13.8774701315521,5
"2999",2999,33,32.4923232651781,80562.5760928492,0.415774903562485,15.6183702349566,4
"3000",3000,33,32.8385683593806,57955.4242638895,0.649232668122634,11.6738629279688,6
"3001",3001,33,32.8260471122339,999025.833977921,1.57867508040586,21.3665644116153,6
"3002",3002,33,32.1423965950962,4911.25308603604,0.565275514743845,0.696646358050592,1
"3003",3003,33,32.115452534752,498226.862877794,0.480195306012481,19.8440715540028,7
"3004",3004,33,32.0044791190885,44091.5757732199,3.1211642741066,12.4427685452643,4
"3005",3005,33,32.7412411181722,20529.8390916772,1.04303162340887,7.35493991659096,6
"3006",3006,33,32.7824375366326,207959.292804241,1.44533665524311,15.9061136611117,5
"3007",3007,33,32.2131445023697,38507.8193263932,0.604330277807726,5.0845398853623,6
"3008",3008,33,32.5179882231168,274490.615602948,0.36624133112902,16.3278704936997,5
"3009",3009,33,32.1917076390237,12766.9547294115,0.256934382240454,5.1173533986664,3
"3010",3010,33,32.4568038373254,9799.801325881,1.06840313244812,4.82935324813988,3
"3011",3011,33,32.526583177736,419151.040080112,0.712942050511665,22.3670634126357,4
"3012",3012,33,32.3478157180361,221377.459094127,0.0328414782925452,16.9015913722267,5
"3013",3013,33,32.7415194895584,58946.2731459699,0.411610473689849,7.78133856502225,4
"3014",3014,33,32.0458017224446,161880.409190659,0.285925722087698,18.4209222713813,7
"3015",3015,33,32.2846406269819,84272.1997159524,0.418520415569825,13.4632894816539,5
"3016",3016,33,32.170369920088,87238.0635273796,0.772492616787116,14.3532989928817,7
"3017",3017,33,32.2750612616073,33545.8107010381,0.240977053906124,7.35232766039277,4
"3018",3018,33,32.6940678518731,116476.491083503,1.79480216470259,10.1813229231898,4
"3019",3019,33,32.8477457137778,63807.5741181265,0.34261715613213,8.14945054421866,4
"3020",3020,33,32.5075060895178,420912.083538923,0.101694415014186,13.6795635764746,4
"3021",3021,33,32.9535385854542,1742.6323931711,0.311017200671604,1.32406810793424,2
"3022",3022,33,32.0779625752475,199605.755743206,1.22745815512398,21.0656054487764,5
"3023",3023,33,32.5226055188105,29323.3538404458,1.25759295974163,3.30606414848608,4
"3024",3024,33,32.7251373925246,30026.426548374,1.1381707023278,7.88299248083398,4
"3025",3025,33,32.1002995606977,71441.3830770422,1.02022601129151,3.28514804807708,4
"3026",3026,33,32.7841774430126,477490.855296101,0.794449523351132,27.502669171883,9
"3027",3027,33,32.4499621966388,3896.0809865226,0.455482178455349,1.47812702748196,2
"3028",3028,33,32.4464510050602,14294.3665980133,1.88218681207939,3.44691717530751,3
"3029",3029,33,32.7301115507726,53873.2604570312,0.966314802464457,7.59119049980687,5
"3030",3030,33,32.4934630170465,100908.304050479,0.571766720630536,14.653800701326,4
"3031",3031,33,32.1072507929057,104080.570761383,0.405093664922548,17.4769837580129,10
"3032",3032,33,32.9206031742506,867890.692757154,1.76859898815252,14.6394204186267,5
"3033",3033,33,32.2402019852307,109192.196153871,1.02338275075424,14.4688187404761,4
"3034",3034,33,32.6535190280993,69286.6022381006,0.575560156449987,15.1572073214675,4
"3035",3035,33,32.8842608523555,101935.035695791,0.465547475542811,13.7212258292168,4
"3036",3036,33,32.8887438869569,14569.1594634511,0.39770575773709,2.86427345616138,2
"3037",3037,33,32.9755322060082,220261.377227671,2.37720430286278,15.6571831080763,18
"3038",3038,33,32.4820228845347,20228.0422784893,0.909877301479338,7.19519876594814,6
"3039",3039,33,32.0961798992939,13650.1579843877,1.1628495531486,2.14400766325792,2
"3040",3040,33,32.9304950104561,146090.417567732,2.23476734346733,17.4025713443116,7
"3041",3041,33,32.3163381307386,174776.298843785,0.693137356705922,8.405648474404,9
"3042",3042,33,32.4698353388812,2465.58098324762,1.28157166672124,1.14072742393931,2
"3043",3043,33,32.5560539849102,453961.471671417,0.0482219941502814,22.3486070623388,5
"3044",3044,33,32.8206247130875,474.088231449194,1.88488841888596,1.33065954045828,2
"3045",3045,33,32.6358646254521,311489.11640838,1.29165605143925,18.0603005469651,5
"3046",3046,33,32.365130371647,85874.6290759604,1.61914990034264,19.3648052710009,5
"3047",3047,33,32.4801214623731,375735.067656708,0.520462000346078,19.8893286370101,5
"3048",3048,33,32.140739541268,177545.926388397,2.19803948535217,14.7337566040798,6
"3049",3049,33,32.2382885606494,525884.503958356,0.223377967885515,26.5260526046395,13
"3050",3050,33,32.8417327266652,77244.8904562233,1.28500273779953,5.13860706124224,4
"3051",3051,33,32.8125156664755,255630.837270657,1.46021116849151,17.2894947718568,14
"3052",3052,33,32.9891621714924,9059.39986448305,0.0608152039721277,2.75934242366818,3
"3053",3053,33,32.7294318869244,65032.1230702059,2.25057359169625,14.4379996586766,4
"3054",3054,33,32.3722582855262,487374.999295328,0.782211497998806,17.286732843378,6
"3055",3055,33,32.5103786815889,212232.880203047,1.21503689199542,11.4424298011658,6
"3056",3056,33,32.9290640880354,3222.41544057756,1.48186487786921,0.481393762868158,2
"3057",3057,34,33.5784709886648,27035.6168099464,0.53175709526403,6.49309121457662,4
"3058",3058,34,33.4063637193758,94331.2721975396,0.913509706247616,13.2070730111943,5
"3059",3059,34,33.2118869991973,15561.9598136053,1.61175122932847,3.53985029760855,4
"3060",3060,34,33.8221248583868,19193.8563581534,2.25241025701609,7.41584373084546,4
"3061",3061,34,33.4916613628156,659054.652078201,1.40949198315203,18.7040013529932,4
"3062",3062,34,33.1612846502103,9758.20436951501,1.3731587253243,2.80874561017132,3
"3063",3063,34,33.7098921479192,107934.340409735,0.451032768698035,14.3635546658606,5
"3064",3064,34,33.608590121381,251931.33062271,2.85418743159243,16.4709796013001,5
"3065",3065,34,33.1103532901034,106188.070700623,0.867208094157787,12.3648563143933,7
"3066",3066,34,33.2225346190389,57960.0013782532,1.49337735444447,11.2816853880782,6
"3067",3067,34,33.5465730465949,201053.571397768,0.248826337431871,16.6251680003491,5
"3068",3068,34,33.0881697477307,33714.5847991053,0.463600871824651,7.52513787459021,5
"3069",3069,34,33.1290585303213,585303.371430733,2.57068030589787,26.0477056699707,4
"3070",3070,34,33.7437739779707,27928.5642204534,0.855930779780621,8.01438617799438,7
"3071",3071,34,33.8830426167697,7865.45475163096,0.806719944329199,3.13358538557013,3
"3072",3072,34,33.9462625030428,18861.3338288738,1.57690316176815,7.16510338633641,4
"3073",3073,34,33.2570885210298,117556.171701275,0.846906509842941,23.3988634482485,8
"3074",3074,34,33.2152001182549,11323.7527546188,0.513648435510353,5.6129397743856,2
"3075",3075,34,33.2084259414114,83967.2233892491,0.443091492214938,18.0109662651403,4
"3076",3076,34,33.1883815478068,2592.92423865452,2.27525447925827,1.29614239914569,1
"3077",3077,34,33.1982906986959,294963.946072212,0.226456931910799,16.1250241145625,6
"3078",3078,34,33.1417444723193,53409.6577710287,0.47468625508041,12.1094776569731,7
"3079",3079,34,33.6954483517911,349035.375818253,0.409143357282565,14.7562940439984,14
"3080",3080,34,33.3234255767893,164275.886358096,1.64493321086064,13.2288510240313,4
"3081",3081,34,33.3806598202791,283032.137046083,1.29829808559483,20.5252678951243,5
"3082",3082,34,33.7471816285979,174183.147973535,0.667391630214472,15.8100832403231,6
"3083",3083,34,33.2811888917349,106831.279971078,0.627132299679736,18.1296237718404,6
"3084",3084,34,33.7618382661603,547449.184426984,2.97370628880175,23.7166138651503,4
"3085",3085,34,33.0730241353158,37080.797898392,0.07746904933392,6.21977905626959,4
"3086",3086,34,33.6711005754769,5539.23316771572,1.15666148375987,1.39962346507253,2
"3087",3087,34,33.9191876170225,914337.756383253,1.20564151757898,19.4899838566159,5
"3088",3088,34,33.7762493472546,48641.7410809373,1.03361068350452,9.48352394077579,4
"3089",3089,34,33.7404734850861,288431.290356454,1.36735291637783,17.2715720889962,29
"3090",3090,34,33.3195785416756,46525.369532691,0.59524696652371,6.08161806036685,4
"3091",3091,34,33.6344632399268,114515.408758898,0.564848568803808,16.7381835244991,5
"3092",3092,34,33.4314396991394,166962.856173484,0.270011683139376,17.9555441365094,5
"3093",3093,34,33.3325763752218,843.140765833852,0.0391980898619976,1.24333647725561,1
"3094",3094,34,33.7523963036947,127193.658491557,2.52318826837846,8.49132239584582,7
"3095",3095,34,33.0208188523538,13193.9958380776,2.61543064848167,4.57521554650515,3
"3096",3096,34,33.3891338156536,814298.509783154,0.768602903985339,24.9971888858167,4
"3097",3097,34,33.3027851695661,204987.55532203,1.85725499852365,16.314564611001,4
"3098",3098,34,33.1681196093559,395500.153330224,0.582219716362594,5.0244203650529,4
"3099",3099,34,33.6153050838038,48912.6817076287,1.12704704465107,7.83026161086558,11
"3100",3100,34,33.0841556687374,88145.7304862679,2.75685655670767,13.4690928511831,7
"3101",3101,34,33.2163582914509,127433.19034613,1.49857592993496,12.9346198917003,4
"3102",3102,34,33.9965077976231,136308.06096363,1.06452108348012,9.6203926459887,4
"3103",3103,34,33.1258861171082,12765.9451666191,0.264797065656162,1.77365398368609,3
"3104",3104,34,33.0445922613144,53310.0805259878,0.763370010097894,8.48252986682091,7
"3105",3105,34,33.8988535148092,6707.18190466697,1.15222286322972,2.03986733857976,1
"3106",3106,34,33.511693977518,519732.005253127,0.0612455834471884,20.0048522364759,5
"3107",3107,34,33.0509662071709,53386.3494384427,0.124780647457411,6.45110271025732,6
"3108",3108,34,33.9734627532307,211236.847547203,1.45006872909072,20.5044693360365,10
"3109",3109,34,33.1580462944694,61091.5229487947,1.99053613929188,11.9943297893025,4
"3110",3110,34,33.7988472692668,229537.071418926,0.234123627107856,14.4949683796378,4
"3111",3111,34,33.1555262601469,133551.837806078,0.901485374814399,17.1582333935169,11
"3112",3112,34,33.4264787000138,322526.063452917,0.877744806501917,11.7231154491547,7
"3113",3113,34,33.1919855920132,273523.913597197,0.934819583586314,11.3809425805691,6
"3114",3114,34,33.7030971338972,157744.151081138,0.966165137835298,14.8719909389018,14
"3115",3115,34,33.8007102028932,39443.8696391998,0.245476723922844,8.62525636574773,4
"3116",3116,34,33.9628657922149,36286.1115849998,0.320990670553244,9.00585063267889,4
"3117",3117,34,33.0480148803908,175067.75588545,1.61540287047901,13.3429667554083,6
"3118",3118,34,33.5751996056642,18137.4993045952,1.71825647961436,2.42916488383999,4
