"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"26884",3219,75539.7872406617,42.895198563751,8.09209303914083,"P",93985.2335962524,74904.6502411787,19080.5833550737,NA
"26885",3219,75539.7872406617,44.6630235549647,9.85991803035457,"P",93985.2335962524,6858.84727132357,87126.3863249288,NA
"26886",3219,75539.7872406617,46.5075102736769,11.7044047490668,"P",93985.2335962524,0,93985.2335962524,NA
"26887",3220,187536.993854221,35.0433546209368,0,"Ma",16627.226713014,16627.226713014,0,1
"26888",3220,187536.993854221,36.7219469531328,1.67859233219602,"P",16627.226713014,11729.6213658382,4897.60534717582,NA
"26889",3220,187536.993854221,38.4254575317634,3.3821029108266,"P",16627.226713014,7422.21172669809,9205.0149863159,NA
"26890",3220,187536.993854221,39.8851469349982,4.84179231406141,"PMi",17655.4246949061,3594.0475003698,14061.3771945363,1.0821895614966
"26891",3220,187536.993854221,39.985863352781,4.94250873184423,"Ma",98262.4431023906,84201.0659078543,14061.3771945363,5.56279229401806
"26892",3220,187536.993854221,40.7200894057315,5.67673478479474,"Ma",275404.06402481,261342.686830274,14061.3771945363,2.79257065038909
"26893",3220,187536.993854221,41.4114969726722,6.36814235173543,"PMi",297744.181966848,279027.668817379,18716.5131494694,1.08158906402713
"26894",3220,187536.993854221,42.7222306668818,7.67887604594506,"P",297744.181966848,274534.095045918,23210.0869209301,NA
"26895",3220,187536.993854221,43.6216555300848,8.57830090914806,"PMi",288150.304147445,259530.955391888,28619.3487555566,0.953632147722022
"26896",3220,187536.993854221,44.8676949699141,9.82434034897736,"PMi",276914.435173609,243756.102662747,33158.332510862,0.950145380874918
"26897",3220,187536.993854221,46.4348486220725,11.3914940011357,"P",276914.435173609,238498.118599903,38416.3165737058,NA
"26898",3220,187536.993854221,47.3554221016094,12.3120674806726,"PMi",243861.294526373,200974.405782827,42886.8887435452,0.848895709383557
"26899",3220,187536.993854221,47.8860451407267,12.8426905197899,"PMi",237334.262338569,188795.244899462,48539.017439107,0.964424947121876
"26900",3220,187536.993854221,48.6280228037897,13.5846681828529,"P",237334.262338569,20380.6267374742,216953.635601095,NA
"26901",3220,187536.993854221,49.7892156827177,14.7458610617809,"P",237334.262338569,0,237334.262338569,NA
"26902",3221,61370.4775165224,37.2165412679722,0,"Ma",96889.5470332834,96889.5470332834,0,1
"26903",3221,61370.4775165224,39.0023101402056,1.78576887223332,"PMi",97705.8522572833,92076.048968722,5629.80328856127,0.999549191001076
"26904",3221,61370.4775165224,39.2556221798509,2.03908091187869,"PMi",104316.0342899,92995.2488792572,11320.7854106432,1.07037058421005
"26905",3221,61370.4775165224,40.8674827916197,3.65094152364743,"PMi",87411.5528066601,69742.0094320149,17669.5433746452,0.81075130160302
"26906",3221,61370.4775165224,41.1931306222494,3.97658935427721,"Mi",85786.7058578869,68117.1624832417,17669.5433746452,0.974720568722922
"26907",3221,61370.4775165224,41.8181756511129,4.60163438314066,"PMi",75519.775961786,8242.11840741411,67277.6575543719,0.845850069628868
"26908",3221,61370.4775165224,42.6400661296974,5.4235248617252,"PMi",75337.7780732287,0,75337.7780732287,0.940802014918933
"26909",3222,6746.12977973749,35.6257568649253,0,"Ma",8116.49450096626,8116.49450096626,0,1
"26910",3222,6746.12977973749,37.0314364515393,1.40567958661394,"P",8116.49450096626,4074.56417910226,4041.930321864,NA
"26911",3222,6746.12977973749,37.6755133717138,2.04975650678843,"P",8116.49450096626,0,8116.49450096626,NA
"26912",3223,1181318.85924386,36.6410029390971,0,"Ma",1066735.26932369,1066735.26932369,0,1
"26913",3223,1181318.85924386,37.3950758119168,0.754072872819686,"P",1066735.26932369,1057392.39194088,9342.87738280533,NA
"26914",3223,1181318.85924386,37.9098568159672,1.26885387687014,"P",1066735.26932369,1044132.25617967,22603.0131440172,NA
"26915",3223,1181318.85924386,39.7549715210876,3.11396858199052,"P",1066735.26932369,1032167.47332985,34567.7959938388,NA
"26916",3223,1181318.85924386,40.2161122181452,3.57510927904811,"P",1066735.26932369,1020942.39368867,45792.8756350173,NA
"26917",3223,1181318.85924386,41.8645737959057,5.22357085680864,"PMi",1454537.38927602,1397665.9614321,56871.427843924,1.34347659765986
"26918",3223,1181318.85924386,43.4760460736308,6.83504313453369,"P",1454537.38927602,1385553.49364669,68983.895629337,NA
"26919",3223,1181318.85924386,44.469864390199,7.8288614511019,"P",1454537.38927602,1374694.21500068,79843.1742753405,NA
"26920",3223,1181318.85924386,45.9481321476518,9.30712920855473,"PMi",1517334.39766747,1426733.17763121,90601.2200362646,1.02359078403564
"26921",3223,1181318.85924386,47.4771649680405,10.8361620289434,"PMi",1554508.22331686,1453327.76423041,101180.459086448,1.01783869896454
"26922",3223,1181318.85924386,49.0836566427666,12.4426537036695,"PMi",1677569.53253299,1565613.21198179,111956.320551203,1.07553161775989
"26923",3223,1181318.85924386,50.5784159835346,13.9374130444375,"P",1677569.53253299,1553193.86946488,124375.663068111,NA
"26924",3223,1181318.85924386,51.6878598419629,15.0468569028658,"P",1677569.53253299,1538280.96595111,139288.566581876,NA
"26925",3223,1181318.85924386,53.2869518247652,16.6459488856681,"PMi",1532201.51249158,128562.471633751,1403639.04085783,0.884987027982238
"26926",3223,1181318.85924386,54.2580404969155,17.6170375578183,"P",1532201.51249158,0,1532201.51249158,NA
"26927",3224,1159.19953149241,36.8813611305789,0,"Ma",1394.93475118634,1394.93475118634,0,1
"26928",3224,1159.19953149241,37.3926005287872,0.511239398208342,"P",1394.93475118634,0,1394.93475118634,NA
"26929",3225,184731.786085682,36.6165097389549,0,"Ma",40953.2049228928,40953.2049228928,0,1
"26930",3225,184731.786085682,38.0758521800371,1.45934244108215,"P",40953.2049228928,37661.6229498908,3291.58197300195,NA
"26931",3225,184731.786085682,39.3810779268475,2.76456818789253,"P",40953.2049228928,33770.5296266037,7182.67529628913,NA
"26932",3225,184731.786085682,40.7083447160918,4.09183497713684,"PMi",47014.3730293546,36389.181673023,10625.1913563316,1.15156311762602
"26933",3225,184731.786085682,41.7704655747333,5.1539558357783,"P",47014.3730293546,32356.9715412572,14657.4014880974,NA
"26934",3225,184731.786085682,42.067338134686,5.45082839573104,"Ma",253935.290052764,239277.888564666,14657.4014880974,5.36500976843753
"26935",3225,184731.786085682,42.9090365423215,6.29252680336656,"P",253935.290052764,235607.781743133,18327.5083096301,NA
"26936",3225,184731.786085682,43.6407378948582,7.02422815590326,"PMi",254934.130214004,233145.185726598,21788.9444874055,0.995843854526971
"26937",3225,184731.786085682,44.469067852228,7.85255811327308,"P",254934.130214004,230003.834715401,24930.2954986021,NA
"26938",3225,184731.786085682,45.2806185265203,8.66410878756538,"P",254934.130214004,226035.853805096,28898.2764089075,NA
"26939",3225,184731.786085682,46.5685216601555,9.95201192120059,"PMi",232048.751673111,200012.973599389,32035.7780737218,0.883980617986104
"26940",3225,184731.786085682,47.6294842880404,11.0129745490854,"P",232048.751673111,16599.4334929527,215449.318180158,NA
"26941",3225,184731.786085682,48.578848833473,11.9623390945181,"PMi",233109.472646173,0,233109.472646173,0.924829941471905
"26942",3226,41773.4447479438,38.3893512614576,0,"Ma",10432.1815569509,10432.1815569509,0,1
"26943",3226,41773.4447479438,42.8345752639063,4.44522400244872,"P",10432.1815569509,4912.3633180868,5519.81823886412,NA
"26944",3226,41773.4447479438,44.8163978283653,6.4270465669077,"PMi",11427.0791317899,571.353956589493,10855.7251752004,1.12967955348174
"26945",3226,41773.4447479438,46.350362983706,7.96101172224842,"Ma",57341.9985131463,46486.2733379459,10855.7251752004,6.18772816332879
"26946",3226,41773.4447479438,46.481238026614,8.09188676515639,"Mi",58787.8067018522,47932.0815266518,10855.7251752004,1.03028272176139
"26947",3226,41773.4447479438,49.9240043969015,11.5346531354439,"PMi",53198.4020954649,4832.07488368026,48366.3272117846,0.864632782413914
"26948",3226,41773.4447479438,51.8708896054568,13.4815383439992,"P",53198.4020954649,0,53198.4020954649,NA
"26949",3227,118.151967661305,39.9883263625701,0,"Ma",136.430476694451,136.430476694451,0,1
"26950",3227,118.151967661305,40.4469643375664,0.458637974996305,"P",136.430476694451,68.9281836705811,67.5022930238694,NA
"26951",3227,118.151967661305,40.6418234858648,0.653497123294658,"PMi",144.419804508803,0,144.419804508803,1.10914040784215
"26952",3228,40653.3095991785,36.0682700838116,0,"Ma",50175.8582293898,50175.8582293898,0,1
"26953",3228,40653.3095991785,37.2566611947085,1.18839111089693,"P",50175.8582293898,47539.7549829839,2636.10324640595,NA
"26954",3228,40653.3095991785,38.9377785996324,2.86950851582083,"PMi",51625.2933566259,46632.8274594788,4992.46589714709,1.01517116229733
"26955",3228,40653.3095991785,39.6903379745813,3.62206789076978,"P",51625.2933566259,44446.4428669028,7178.85048972302,NA
"26956",3228,40653.3095991785,40.9553178462998,4.88704776248826,"PMi",50024.5454834198,40694.205868167,9330.33961525281,0.952799074331106
"26957",3228,40653.3095991785,42.4525518309617,6.38428174715015,"P",50024.5454834198,4438.05803787975,45586.4874455401,NA
"26958",3228,40653.3095991785,43.3274652258774,7.25919514206586,"P",50024.5454834198,0,50024.5454834198,NA
"26959",3229,75369.0496699972,34.6017005080306,0,"Ma",11885.6054317447,11885.6054317447,0,1
"26960",3229,75369.0496699972,38.4386600917017,3.83695958367111,"P",11885.6054317447,2820.3266150183,9065.27881672643,NA
"26961",3229,75369.0496699972,39.3841680918237,4.78246758379314,"Mi",12138.943653687,3073.66483696057,9065.27881672643,0.989117552009811
"26962",3229,75369.0496699972,40.3136355970635,5.71193508903288,"Ma",95964.7945119869,86899.5156952605,9065.27881672643,7.86923739579709
"26963",3229,75369.0496699972,41.5065399541465,6.90483944611591,"P",95964.7945119869,75807.8116789496,20156.9828330373,NA
"26964",3229,75369.0496699972,43.7993838510942,9.19768334306363,"PMi",93947.9144988693,9224.51837089336,84723.396127976,0.952192175371662
"26965",3229,75369.0496699972,45.3112048674838,10.7095043594532,"PMi",93312.5333261781,0,93312.5333261781,0.855691933636131
"26966",3230,108462.076961727,36.260151401444,0,"Ma",79734.1522755274,79734.1522755274,0,1
"26967",3230,108462.076961727,40.5880802555072,4.32792885406326,"Mi",100521.590153188,100521.590153188,0,1.23398458923001
"26968",3230,108462.076961727,40.8934009653255,4.63324956388153,"PMi",111958.086960159,102207.718947578,9750.3680125814,1.11208931050813
"26969",3230,108462.076961727,41.5391510069652,5.27899960552127,"Mi",137070.883451392,127320.515438811,9750.3680125814,1.24142301905098
"26970",3230,108462.076961727,41.7371043216781,5.47695292023417,"Mi",183001.269270066,173250.901257485,9750.3680125814,1.35933826109283
"26971",3230,108462.076961727,44.9042685783525,8.64411717690854,"PMi",180125.416810255,163518.26682743,16607.1499828246,0.967226085254406
"26972",3230,108462.076961727,44.9802547294175,8.72010332797358,"Mi",193527.383208091,176920.233225266,16607.1499828246,1.08151492156995
"26973",3230,108462.076961727,46.8125595835611,10.5524081821171,"Mi",197725.26748047,181118.117497645,16607.1499828246,1.01363556024739
"26974",3230,108462.076961727,47.022837165634,10.7626857641901,"Mi",196923.883734391,180316.733751567,16607.1499828246,0.994444082965843
"26975",3230,108462.076961727,47.3076267829803,11.0474753815364,"PMi",222601.552454505,195645.246488485,26956.3059660198,1.14066384394566
"26976",3230,108462.076961727,47.954803578722,11.694652177278,"Mi",200222.835403365,173266.529437345,26956.3059660198,0.882342173474184
"26977",3230,108462.076961727,48.6774577516337,12.4173063501897,"Mi",189723.895965644,162767.589999624,26956.3059660198,0.935495416258931
"26978",3230,108462.076961727,50.8486817719963,14.5885303705523,"Mi",156272.748233971,129316.442267951,26956.3059660198,0.784220399828763
"26979",3230,108462.076961727,51.055476309461,14.795324908017,"Mi",143037.064442645,116080.758476625,26956.3059660198,0.896517059195532
"26980",3230,108462.076961727,51.1565141612234,14.8963627597794,"PMi",133107.420175899,6655.37100879496,126452.049167104,0.913885741471528
"26981",3230,108462.076961727,51.6372723906602,15.3771209892162,"Ma",138942.355270316,12490.3061032117,126452.049167104,4.31846895706073
"26982",3230,108462.076961727,53.4762578501446,17.2161064487007,"P",138942.355270316,0,138942.355270316,NA
"26983",3231,447969.867883688,35.7045905575302,0,"Ma",129249.294532893,129249.294532893,0,1
"26984",3231,447969.867883688,39.1361641250209,3.43157356749079,"PMi",152085.461724336,120389.340506873,31696.1212174632,1.1568618213848
"26985",3231,447969.867883688,40.8596924623312,5.155101904801,"Ma",715095.725159915,683399.603942452,31696.1212174632,4.66198445741547
"26986",3231,447969.867883688,41.5270015738083,5.82241101627812,"Mi",727887.24815614,696191.126938677,31696.1212174632,1.01520461659232
"26987",3231,447969.867883688,41.6304843421088,5.92589378457864,"Mi",676524.868705451,644828.747487988,31696.1212174632,0.925726029008147
"26988",3231,447969.867883688,43.1955260809317,7.49093552340155,"P",676524.868705451,612217.280005976,64307.5886994754,NA
"26989",3231,447969.867883688,44.4976260914404,8.79303553391025,"Mi",634731.626744017,570424.038044541,64307.5886994754,0.917122346626073
"26990",3231,447969.867883688,47.8772488207497,12.1726582632195,"Mi",566326.493907742,502018.905208267,64307.5886994754,0.863607232867838
"26991",3231,447969.867883688,48.0480741735996,12.3434836160695,"P",566326.493907742,58921.5252393128,507404.968668429,NA
"26992",3231,447969.867883688,49.0095950557279,13.3050044981978,"P",566326.493907742,0,566326.493907742,NA
"26993",3232,16812.5120619502,36.4678014016075,0,"Ma",20208.8205853712,20208.8205853712,0,1
"26994",3232,16812.5120619502,38.1902989091029,1.72249750749534,"P",20208.8205853712,18168.2450875095,2040.57549786175,NA
"26995",3232,16812.5120619502,41.4464280058509,4.97862660424335,"PMi",21499.0193136013,17310.382532543,4188.63678105832,1.04220436449267
"26996",3232,16812.5120619502,43.5572658949037,7.08946449329612,"PMi",20787.9478660146,1003.75827690214,19784.1895891125,0.946438208630673
"26997",3232,16812.5120619502,44.9668900421391,8.4990886405316,"P",20787.9478660146,0,20787.9478660146,NA
"26998",3233,4670.89757729316,37.1336002760523,0,"Ma",6050.34474865931,6050.34474865931,0,1
"26999",3233,4670.89757729316,37.9922543048285,0.8586540287762,"PMi",5637.48400149701,0,5637.48400149701,0.927810018922382
"27000",3234,22699.6703394216,42.7433956151201,0,"Ma",20687.8542478318,20687.8542478318,0,1
"27001",3234,22699.6703394216,45.4570387772947,2.71364316217465,"Mi",25270.2074815961,25270.2074815961,0,1.20519941052488
"27002",3234,22699.6703394216,45.8981788997227,3.15478328460266,"PMi",26329.6116558736,22127.0904635278,4202.5211923458,1.0396500425465
"27003",3234,22699.6703394216,47.9479801051092,5.2045844899891,"PMi",30301.4157061589,21750.6413610002,8550.77434515868,1.16567313283507
"27004",3234,22699.6703394216,50.4807606910921,7.73736507597202,"PMi",29000.5891136824,1453.34608031271,27547.2430333697,0.923579606528506
"27005",3234,22699.6703394216,51.5217281565039,8.77833254138385,"P",29000.5891136824,0,29000.5891136824,NA
"27006",3235,108836.520284933,36.1288304101378,0,"Ma",24190.6314742879,24190.6314742879,0,1
"27007",3235,108836.520284933,38.718306621953,2.58947621181521,"PMi",27032.0011720376,22077.1335007157,4954.86767132188,1.10322350739775
"27008",3235,108836.520284933,39.4665143837104,3.33768397357263,"Mi",29364.3283176215,24409.4606462996,4954.86767132188,1.10072681546105
"27009",3235,108836.520284933,40.238885727707,4.11005531756928,"P",29364.3283176215,17624.1274551663,11740.2008624552,NA
"27010",3235,108836.520284933,41.4278964257291,5.29906601559136,"Ma",167510.505341323,155770.304478868,11740.2008624552,5.64943377442376
"27011",3235,108836.520284933,42.6306929405965,6.50186253045876,"P",167510.505341323,151356.747336693,16153.7580046299,NA
"27012",3235,108836.520284933,44.4937926081186,8.36496219798086,"Mi",148101.47818806,131947.72018343,16153.7580046299,0.857026741711666
"27013",3235,108836.520284933,44.5522359805431,8.42340557040537,"P",148101.47818806,125986.033234281,22115.4449537789,NA
"27014",3235,108836.520284933,45.7861645218186,9.65733411168086,"PMi",137715.354867072,18197.2062588066,119518.148608266,0.910589884303165
"27015",3235,108836.520284933,45.8918584442886,9.76302803415081,"Mi",136869.682867299,17351.5342590338,119518.148608266,0.949592761204952
"27016",3235,108836.520284933,46.7320448492076,10.6032144390698,"PMi",136132.705147286,0,136132.705147286,0.924960973258368
"27017",3236,156.258308584085,42.4745007276891,0,"Ma",200.148338446006,200.148338446006,0,1
"27018",3236,156.258308584085,42.9425845662784,0.468083838589233,"P",200.148338446006,98.483213679651,101.665124766355,NA
"27019",3236,156.258308584085,43.2338691661352,0.759368438446038,"Mi",193.52888722531,91.8637624589555,101.665124766355,0.925412338990882
"27020",3236,156.258308584085,43.5056981485629,1.03119742087379,"P",193.52888722531,0,193.52888722531,NA
"27021",3237,38108.5336587793,39.2907022932111,0,"Ma",51165.7919491803,51165.7919491803,0,1
"27022",3237,38108.5336587793,42.0682796953033,2.77757740209222,"P",51165.7919491803,47057.2484880066,4108.5434611737,NA
"27023",3237,38108.5336587793,43.7442324209379,4.45353012772682,"Mi",52944.176855723,48835.6333945493,4108.5434611737,1.01325728415493
"27024",3237,38108.5336587793,44.7949428922983,5.50424059908722,"P",52944.176855723,44574.5923244011,8369.58453132184,NA
"27025",3237,38108.5336587793,44.8665905299304,5.57588823671933,"Mi",53267.5993815546,44898.0148502328,8369.58453132184,1.00063414322546
"27026",3237,38108.5336587793,47.8022478953417,8.51154560213061,"PMi",48727.8666162915,5111.37978535134,43616.4868309402,0.883228810866441
"27027",3237,38108.5336587793,48.3877636323308,9.09706133911968,"Mi",48162.0576073566,4545.57077641641,43616.4868309402,0.862030674869726
"27028",3237,38108.5336587793,50.5190722195954,11.2283699263843,"P",48162.0576073566,0,48162.0576073566,NA
"27029",3238,127156.301315957,37.9661572623101,0,"Ma",230565.581360882,230565.581360882,0,1
"27030",3238,127156.301315957,40.3467450103321,2.38058774802198,"P",230565.581360882,214333.476108921,16232.1052519608,NA
"27031",3238,127156.301315957,43.1475253431275,5.18136808081744,"PMi",189068.192034415,154261.194507315,34806.9975271005,0.784048958928364
"27032",3238,127156.301315957,44.8319006241942,6.86574336188411,"Mi",158306.14564818,123499.148121079,34806.9975271005,0.792062835810457
"27033",3238,127156.301315957,44.8798047524247,6.91364749011459,"P",158306.14564818,10661.2272374127,147644.918410767,NA
"27034",3238,127156.301315957,45.6677284236421,7.70157116133201,"P",158306.14564818,0,158306.14564818,NA
"27035",3239,71752.9354380857,35.8733692093997,0,"Ma",99099.9739781651,99099.9739781651,0,1
"27036",3239,71752.9354380857,39.1911332369603,3.31776402756061,"P",99099.9739781651,93121.4891444438,5978.48483372131,NA
"27037",3239,71752.9354380857,40.9015898343857,5.02822062498609,"P",99099.9739781651,87757.4115864086,11342.5623917565,NA
"27038",3239,71752.9354380857,42.6345703767935,6.76120116739389,"PMi",108830.402008501,91937.8159730687,16892.5860354326,1.07005570088831
"27039",3239,71752.9354380857,45.1011773746893,9.22780816528965,"PMi",89378.3898095831,5089.65053638992,84288.7392731932,0.776622887167904
"27040",3239,71752.9354380857,46.4281464028045,10.5547771934049,"P",89378.3898095831,0,89378.3898095831,NA
"27041",3240,72635.6430617089,39.0580114524368,0,"Ma",103128.191524441,103128.191524441,0,1
"27042",3240,72635.6430617089,45.0815289886585,6.02351753622173,"PMi",103379.054042194,95397.5827604936,7981.47128170046,0.972980934968853
"27043",3240,72635.6430617089,49.8191306559988,10.761119203562,"PMi",94288.8472300152,77881.0623178144,16407.7849122008,0.881800491159387
"27044",3240,72635.6430617089,52.52540899099,13.4673975385532,"Mi",94622.8374987733,78215.0525865726,16407.7849122008,0.988119087355617
"27045",3240,72635.6430617089,53.1578769891416,14.0998655367048,"P",94622.8374987733,8445.19404531436,86177.643453459,NA
"27046",3240,72635.6430617089,54.365946575992,15.3079351235552,"PMi",94083.2232363899,0,94083.2232363899,0.835054765978729
"27047",3241,655397.337785361,38.8244870114767,0,"Ma",222437.139309574,222437.139309574,0,1
"27048",3241,655397.337785361,41.3932110792986,2.56872406782193,"P",222437.139309574,211579.907093127,10857.2322164471,NA
"27049",3241,655397.337785361,42.4683284878912,3.64384147641455,"Mi",229988.971200976,219131.738984529,10857.2322164471,1.01625940961846
"27050",3241,655397.337785361,43.207463959863,4.38297694838632,"P",229988.971200976,207305.536067297,22683.4351336799,NA
"27051",3241,655397.337785361,45.1096045272941,6.28511751581744,"PMi",262064.988907759,228470.506225227,33594.4826825324,1.13830575890273
"27052",3241,655397.337785361,46.1131528205121,7.28866580903545,"Mi",248988.379998636,215393.897316104,33594.4826825324,0.937363596047531
"27053",3241,655397.337785361,46.7124190284348,7.88793201695811,"PMi",203869.852808248,159142.746611026,44727.1061972219,0.787726278938833
"27054",3241,655397.337785361,47.7625232998195,8.93803628834286,"P",203869.852808248,149463.251983966,54406.6008242824,NA
"27055",3241,655397.337785361,48.9068065857635,10.0823195742868,"PMi",223509.662831492,156447.114394087,67062.5484374048,1.11524450621418
"27056",3241,655397.337785361,49.9269553470196,11.1024683355429,"P",223509.662831492,145452.275735261,78057.3870962311,NA
"27057",3241,655397.337785361,50.8000113933855,11.9755243819088,"P",223509.662831492,134946.59154816,88563.0712833319,NA
"27058",3241,655397.337785361,52.1860347889303,13.3615477774537,"P",223509.662831492,124935.286180008,98574.3766514832,NA
"27059",3241,655397.337785361,53.5200306581267,14.6955436466501,"P",223509.662831492,114199.284536189,109310.378295303,NA
"27060",3241,655397.337785361,54.2756940750186,15.4512070635419,"Ma",939290.834900502,829980.456605199,109310.378295303,4.09223384296101
"27061",3241,655397.337785361,55.7310938963437,16.9066068848671,"PMi",859531.658614827,46208.2316383811,813323.426976446,0.896467437765486
"27062",3241,655397.337785361,56.834441672166,18.0099546606894,"P",859531.658614827,0,859531.658614827,NA
"27063",3242,495.315493424143,38.3441521992332,0,"Ma",600.856501605896,600.856501605896,0,1
"27064",3242,495.315493424143,39.0172914122282,0.673139212995002,"P",600.856501605896,0,600.856501605896,NA
"27065",3243,265785.81768169,36.41741228609,0,"Ma",68942.8698836081,68942.869883608,0,1
"27066",3243,265785.81768169,40.0874725224213,3.67006023633134,"Mi",70595.7822453454,70595.7822453454,1.09139364212751e-11,1.00553828335735
"27067",3243,265785.81768169,40.2607937842665,3.84338149817657,"PMi",75500.4508235692,60049.6751906626,15450.7756329066,1.0685581027612
"27068",3243,265785.81768169,40.8874753106686,4.47006302457868,"Ma",427296.782397795,411846.006764888,15450.7756329066,5.64199485099284
"27069",3243,265785.81768169,41.8420126105733,5.42460032448331,"Mi",396118.372172974,380667.596540068,15450.7756329066,0.91976154820439
"27070",3243,265785.81768169,42.3554332205015,5.93802093441152,"Mi",376024.711105027,360573.93547212,15450.7756329066,0.944707099676186
"27071",3243,265785.81768169,42.7167104332824,6.29929814719241,"Mi",396665.202461304,381214.426828398,15450.7756329066,1.05527761204225
"27072",3243,265785.81768169,42.814206562653,6.39679427656309,"Mi",378701.994105238,363251.218472331,15450.7756329066,0.952399618119506
"27073",3243,265785.81768169,43.021596570603,6.60418428451308,"P",378701.994105238,348545.101027135,30156.8930781028,NA
"27074",3243,265785.81768169,44.2640784991501,7.84666621306012,"Mi",333077.145573431,302920.252495328,30156.8930781028,0.862264436083024
"27075",3243,265785.81768169,45.9359257914775,9.51851350538753,"P",333077.145573431,14613.5986448547,318463.546928576,NA
"27076",3243,265785.81768169,47.0080801568686,10.5906678707786,"P",333077.145573431,0,333077.145573431,NA
"27077",3244,101542.138523219,36.2289002692122,0,"Ma",92113.0481286234,92113.0481286234,0,1
"27078",3244,101542.138523219,36.9307382314947,0.701837962282436,"PMi",103428.176575896,101444.44648458,1983.73009131519,1.11894498095179
"27079",3244,101542.138523219,37.7630954479171,1.53419517870488,"P",103428.176575896,99634.8656452001,3793.31093069542,NA
"27080",3244,101542.138523219,38.1228677143014,1.89396744508916,"P",103428.176575896,97749.2058985733,5678.97067732223,NA
"27081",3244,101542.138523219,38.6973007566726,2.46840048746036,"P",103428.176575896,95869.5818048476,7558.59477104792,NA
"27082",3244,101542.138523219,39.3881261478888,3.1592258786766,"PMi",138168.425146348,128263.476237839,9904.94890850933,1.34494276397603
"27083",3244,101542.138523219,40.3112798307721,4.08237956155983,"PMi",145618.447397524,133717.977670402,11900.4697271217,1.05290697693937
"27084",3244,101542.138523219,40.8335213211246,4.60462105191237,"Mi",137816.619856499,125916.150129378,11900.4697271217,0.938993366159963
"27085",3244,101542.138523219,41.3501259654187,5.12122569620644,"P",137816.619856499,123448.825104542,14367.7947519573,NA
"27086",3244,101542.138523219,41.854246638192,5.62534636897981,"P",137816.619856499,121602.690109179,16213.9297473199,NA
"27087",3244,101542.138523219,42.6579384332321,6.42903816401988,"PMi",136772.572185277,118652.853501431,18119.7186838457,0.981301202365911
"27088",3244,101542.138523219,43.593074299605,7.36417403039277,"P",136772.572185277,116222.322704518,20550.2494807586,NA
"27089",3244,101542.138523219,44.2660797784668,8.03717950925454,"PMi",138865.998441219,115974.165880469,22891.8325607498,1.00853754960722
"27090",3244,101542.138523219,45.1940667352888,8.96516646607655,"PMi",127058.018214956,102107.351485351,24950.666729605,0.893162720478928
"27091",3244,101542.138523219,46.2830958542284,10.0541955850162,"P",127058.018214956,9404.78446631812,117653.233748638,NA
"27092",3244,101542.138523219,47.0283450864752,10.799444817263,"P",127058.018214956,0,127058.018214956,NA
"27093",3245,155849.773464983,35.88568176613,0,"Ma",11910.14408543,11910.14408543,0,1
"27094",3245,155849.773464983,38.5419714178047,2.6562896516747,"PMi",14566.2661928178,3911.47905583566,10654.7871369822,1.20703562973969
"27095",3245,155849.773464983,39.3004534912819,3.41477172515186,"Ma",67082.7566737177,56427.9695367356,10654.7871369822,4.58808959136426
"27096",3245,155849.773464983,39.5084433923736,3.62276162624364,"Mi",68138.4552981668,57483.6681611847,10654.7871369822,1.01746604540718
"27097",3245,155849.773464983,40.8280308054235,4.94234903929353,"P",68138.4552981668,44241.0498650672,23897.4054330996,NA
"27098",3245,155849.773464983,42.51233822504,6.62665645891002,"P",68138.4552981668,33246.0230228259,34892.432275341,NA
"27099",3245,155849.773464983,44.0335674726669,8.14788570653689,"Ma",193816.92193805,158924.489662709,34892.432275341,2.78144321002849
"27100",3245,155849.773464983,44.7087366852561,8.82305491912612,"P",193816.92193805,14190.0564167662,179626.865521284,NA
"27101",3245,155849.773464983,45.6160244302395,9.73034266410955,"P",193816.92193805,0,193816.92193805,NA
"27102",3246,80730.1121605875,38.6938865585398,0,"Ma",103731.868291809,103731.868291809,0,1
"27103",3246,80730.1121605875,42.7056668544469,4.01178029590703,"P",103731.868291809,97948.5115508051,5783.35674100359,NA
"27104",3246,80730.1121605875,45.1245863694339,6.43069981089409,"Mi",102422.36673517,96639.0099941662,5783.35674100359,0.95386473026869
"27105",3246,80730.1121605875,45.5250629359592,6.83117637741939,"P",102422.36673517,90854.6139581373,11567.7527770326,NA
"27106",3246,80730.1121605875,51.111718921738,12.4178323631982,"PMi",103836.510363368,86549.5899194376,17286.9204439307,0.982186593247583
"27107",3246,80730.1121605875,54.2401042178718,15.546217659332,"P",103836.510363368,8246.04905625446,95590.4613071138,NA
"27108",3246,80730.1121605875,55.6349662645371,16.9410797059972,"PMi",104978.062775191,0,104978.062775191,0.856525116001901
"27109",3247,348224.45299265,35.6503308476364,0,"Ma",43990.8252144194,43990.8252144194,0,1
"27110",3247,348224.45299265,41.8157072777828,6.16537643014641,"PMi",46598.215754143,2329.91078770714,44268.3049664358,1.02742790003388
"27111",3247,348224.45299265,47.0473611435725,11.397030295936,"Mi",46598.215754143,2329.91078770714,44268.3049664358,1.0062144423004
"27112",3247,348224.45299265,47.5040095168505,11.8536786692141,"Mi",46598.215754143,2329.91078770714,44268.3049664358,1.03636368897436
"27113",3247,348224.45299265,51.0528384328287,15.4025075851922,"Ma",186442.500209956,142174.19524352,44268.3049664358,4.97476144914653
